send_time,recv_time,packet_size
1.11922,1.11942,1200
1.1384,1.1386,1200
1.1576,1.1578,1200
1.1768,1.177,1200
1.196,1.1962,1200
1.2152,1.2154,1200
1.2344,1.2346,1200
1.2536,1.2538,1200
1.2728,1.273,1200
1.292,1.2922,1200
1.3112,1.3114,1200
1.3304,1.3306,1200
1.3496,1.3498,1200
1.3688,1.369,1200
1.388,1.3882,1200
1.4072,1.4074,1200
1.4264,1.4266,1200
1.4456,1.4458,1200
1.4648,1.465,1200
1.484,1.4842,1200
1.5032,1.5034,1200
1.5224,1.5226,1200
1.5416,1.5418,1200
1.5608,1.561,1200
1.58,1.5802,1200
1.5992,1.5994,1200
1.6184,1.6186,1200
1.6376,1.6378,1200
1.6568,1.657,1200
1.676,1.6762,1200
1.6952,1.6954,1200
1.7144,1.7146,1200
1.7336,1.7338,1200
1.7528,1.753,1200
1.772,1.7722,1200
1.7912,1.7914,1200
1.8104,1.8106,1200
1.8296,1.8298,1200
1.8488,1.849,1200
1.868,1.8682,1200
1.8872,1.8874,1200
1.9064,1.9066,1200
1.9256,1.9258,1200
1.9448,1.945,1200
1.964,1.9642,1200
1.9832,1.9834,1200
2.0024,2.0026,1200
2.0216,2.0218,1200
2.0408,2.041,1200
2.06,2.0602,1200
2.0792,2.0794,1200
2.0984,2.0986,1200
2.1176,2.1178,1200
2.1368,2.137,1200
2.156,2.1562,1200
2.1752,2.1754,1200
2.1944,2.1946,1200
2.2136,2.2138,1200
2.2328,2.233,1200
2.252,2.2522,1200
2.2712,2.2714,1200
2.2904,2.2906,1200
2.3096,2.3098,1200
2.3288,2.329,1200
2.348,2.3482,1200
2.3672,2.3674,1200
2.3864,2.3866,1200
2.4056,2.4058,1200
2.4248,2.425,1200
2.444,2.4442,1200
2.4632,2.4634,1200
2.4824,2.4826,1200
2.5016,2.5018,1200
2.5208,2.521,1200
2.54,2.5402,1200
2.5592,2.5594,1200
2.5784,2.5786,1200
2.5976,2.5978,1200
2.6168,2.617,1200
2.636,2.6362,1200
2.6552,2.6554,1200
2.6744,2.6746,1200
2.6936,2.6938,1200
2.7128,2.713,1200
2.732,2.7322,1200
2.7512,2.7514,1200
2.7704,2.7706,1200
2.7896,2.7898,1200
2.8088,2.809,1200
2.828,2.8282,1200
2.8472,2.8474,1200
2.8664,2.8666,1200
2.8856,2.8858,1200
2.9048,2.905,1200
2.924,2.9242,1200
2.9432,2.9434,1200
2.9624,2.9626,1200
2.9816,2.9818,1200
3.0008,3.001,1200
3.02,3.0202,1200
3.0392,3.0394,1200
3.0584,3.0586,1200
3.0776,3.0778,1200
3.0968,3.097,1200
3.116,3.1162,1200
3.1352,3.1354,1200
3.1544,3.1546,1200
3.1736,3.1738,1200
3.1928,3.193,1200
3.212,3.2122,1200
3.2312,3.2314,1200
3.2504,3.2506,1200
3.2696,3.2698,1200
3.2888,3.289,1200
3.308,3.3082,1200
3.3272,3.3274,1200
3.3464,3.3466,1200
3.3656,3.3658,1200
3.3848,3.385,1200
3.404,3.4042,1200
3.4232,3.4234,1200
3.4424,3.4426,1200
3.4616,3.4618,1200
3.4808,3.481,1200
3.5,3.5002,1200
3.5192,3.5194,1200
3.5384,3.5386,1200
3.5576,3.5578,1200
3.5768,3.577,1200
3.596,3.5962,1200
3.6152,3.6154,1200
3.6344,3.6346,1200
3.6536,3.6538,1200
3.6728,3.673,1200
3.692,3.6922,1200
3.7112,3.7114,1200
3.7304,3.7306,1200
3.7496,3.7498,1200
3.7688,3.769,1200
3.788,3.7882,1200
3.8072,3.8074,1200
3.8264,3.8266,1200
3.8456,3.8458,1200
3.8648,3.865,1200
3.884,3.8842,1200
3.9032,3.9034,1200
3.9224,3.9226,1200
3.9416,3.9418,1200
3.9608,3.961,1200
3.98,3.9802,1200
3.9992,3.9994,1200
4.0184,4.0186,1200
4.0376,4.0378,1200
4.0568,4.057,1200
4.076,4.0762,1200
4.0952,4.0954,1200
4.1144,4.1146,1200
4.1336,4.1338,1200
4.1528,4.153,1200
4.172,4.1722,1200
4.1912,4.1914,1200
4.2104,4.2106,1200
4.2296,4.2298,1200
4.2488,4.249,1200
4.268,4.2682,1200
4.2872,4.2874,1200
4.3064,4.3066,1200
4.3256,4.3258,1200
4.3448,4.345,1200
4.364,4.3642,1200
4.3832,4.3834,1200
4.4024,4.4026,1200
4.4216,4.4218,1200
4.4408,4.441,1200
4.46,4.4602,1200
4.4792,4.4794,1200
4.4984,4.4986,1200
4.5176,4.5178,1200
4.5368,4.537,1200
4.556,4.5562,1200
4.5752,4.5754,1200
4.5944,4.5946,1200
4.6136,4.6138,1200
4.6328,4.633,1200
4.652,4.6522,1200
4.6712,4.6714,1200
4.6904,4.6906,1200
4.7096,4.7098,1200
4.7288,4.729,1200
4.748,4.7482,1200
4.7672,4.7674,1200
4.7864,4.7866,1200
4.8056,4.8058,1200
4.8248,4.825,1200
4.844,4.8442,1200
4.8632,4.8634,1200
4.8824,4.8826,1200
4.9016,4.9018,1200
4.9208,4.921,1200
4.94,4.9402,1200
4.9592,4.9594,1200
4.9784,4.9786,1200
4.9976,4.9978,1200
5.0168,5.017,1200
5.036,5.0362,1200
5.0552,5.0554,1200
5.0744,5.0746,1200
5.0936,5.0938,1200
5.1128,5.113,1200
5.132,5.1322,1200
5.1512,5.1514,1200
5.1704,5.1706,1200
5.1896,5.1898,1200
5.2088,5.209,1200
5.228,5.2282,1200
5.2472,5.2474,1200
5.2664,5.2666,1200
5.2856,5.2858,1200
5.3048,5.305,1200
5.324,5.3242,1200
5.3432,5.3434,1200
5.3624,5.3626,1200
5.3816,5.3818,1200
5.4008,5.401,1200
5.42,5.4202,1200
5.4392,5.4394,1200
5.4584,5.4586,1200
5.4776,5.4778,1200
5.4968,5.497,1200
5.516,5.5162,1200
5.5352,5.5354,1200
5.5544,5.5546,1200
5.5736,5.5738,1200
5.5928,5.593,1200
5.612,5.6122,1200
5.6312,5.6314,1200
5.6504,5.6506,1200
5.6696,5.6698,1200
5.6888,5.689,1200
5.708,5.7082,1200
5.7272,5.7274,1200
5.7464,5.7466,1200
5.7656,5.7658,1200
5.7848,5.785,1200
5.804,5.8042,1200
5.8232,5.8234,1200
5.8424,5.8426,1200
5.8616,5.8618,1200
5.8808,5.881,1200
5.9,5.9002,1200
5.9192,5.9194,1200
5.9384,5.9386,1200
5.9576,5.9578,1200
5.9768,5.977,1200
5.996,5.9962,1200
6.0152,6.0154,1200
6.0344,6.0346,1200
6.0536,6.0538,1200
6.0728,6.073,1200
6.092,6.0922,1200
6.1112,6.1114,1200
6.1304,6.1306,1200
6.1496,6.1498,1200
6.1688,6.169,1200
6.188,6.1882,1200
6.2072,6.2074,1200
6.2264,6.2266,1200
6.2456,6.2458,1200
6.2648,6.265,1200
6.284,6.2842,1200
6.3032,6.3034,1200
6.3224,6.3226,1200
6.3416,6.3418,1200
6.3608,6.361,1200
6.38,6.3802,1200
6.3992,6.3994,1200
6.4184,6.4186,1200
6.4376,6.4378,1200
6.4568,6.457,1200
6.476,6.4762,1200
6.4952,6.4954,1200
6.5144,6.5146,1200
6.5336,6.5338,1200
6.5528,6.553,1200
6.572,6.5722,1200
6.5912,6.5914,1200
6.6104,6.6106,1200
6.6296,6.6298,1200
6.6488,6.649,1200
6.668,6.6682,1200
6.6872,6.6874,1200
6.7064,6.7066,1200
6.7256,6.7258,1200
6.7448,6.745,1200
6.764,6.7642,1200
6.7832,6.7834,1200
6.8024,6.8026,1200
6.8216,6.8218,1200
6.8408,6.841,1200
6.86,6.8602,1200
6.8792,6.8794,1200
6.8984,6.8986,1200
6.9176,6.9178,1200
6.9368,6.937,1200
6.956,6.9562,1200
6.9752,6.9754,1200
6.9944,6.9946,1200
7.0136,7.0138,1200
7.0328,7.033,1200
7.052,7.0522,1200
7.0712,7.0714,1200
7.0904,7.0906,1200
7.1096,7.1098,1200
7.1288,7.129,1200
7.148,7.1482,1200
7.1672,7.1674,1200
7.1864,7.1866,1200
7.2056,7.2058,1200
7.2248,7.225,1200
7.244,7.2442,1200
7.2632,7.2634,1200
7.2824,7.2826,1200
7.3016,7.3018,1200
7.3208,7.321,1200
7.34,7.3402,1200
7.3592,7.3594,1200
7.3784,7.3786,1200
7.3976,7.3978,1200
7.4168,7.417,1200
7.436,7.4362,1200
7.4552,7.4554,1200
7.4744,7.4746,1200
7.4936,7.4938,1200
7.5128,7.513,1200
7.532,7.5322,1200
7.5512,7.5514,1200
7.5704,7.5706,1200
7.5896,7.5898,1200
7.6088,7.609,1200
7.628,7.6282,1200
7.6472,7.6474,1200
7.6664,7.6666,1200
7.6856,7.6858,1200
7.7048,7.705,1200
7.724,7.7242,1200
7.7432,7.7434,1200
7.7624,7.7626,1200
7.7816,7.7818,1200
7.8008,7.801,1200
7.82,7.8202,1200
7.8392,7.8394,1200
7.8584,7.8586,1200
7.8776,7.8778,1200
7.8968,7.897,1200
7.916,7.9162,1200
7.9352,7.9354,1200
7.9544,7.9546,1200
7.9736,7.9738,1200
7.9928,7.993,1200
8.012,8.0122,1200
8.0312,8.0314,1200
8.0504,8.0506,1200
8.0696,8.0698,1200
