send_time,recv_time,packet_size
1.1192,1.119421852,1200
1.1384,1.138599364,1200
1.1576,1.157799364,1200
1.1768,1.176999364,1200
1.196,1.196199364,1200
1.2152,1.215399364,1200
1.2344,1.234599364,1200
1.2536,1.253799364,1200
1.2728,1.272999364,1200
1.292,1.292199364,1200
1.3112,1.311399364,1200
1.3304,1.330599364,1200
1.3496,1.349799364,1200
1.3688,1.368999364,1200
1.388,1.388199364,1200
1.4072,1.407399364,1200
1.4264,1.426599364,1200
1.4456,1.445799364,1200
1.4648,1.464999364,1200
1.484,1.484199364,1200
1.5032,1.503399364,1200
1.5224,1.522599364,1200
1.5416,1.541799364,1200
1.5608,1.560999364,1200
1.58,1.580199364,1200
1.5992,1.599399364,1200
1.6184,1.618599364,1200
1.6376,1.637799364,1200
1.6568,1.656999364,1200
1.676,1.676199364,1200
1.6952,1.695399364,1200
1.7144,1.714599364,1200
1.7336,1.733799364,1200
1.7528,1.752999364,1200
1.772,1.772199364,1200
1.7912,1.791399364,1200
1.8104,1.810599364,1200
1.8296,1.829799364,1200
1.8488,1.848999364,1200
1.868,1.868199364,1200
1.8872,1.887399364,1200
1.9064,1.906599364,1200
1.9256,1.925799364,1200
1.9448,1.944999364,1200
1.964,1.964199364,1200
1.9832,1.983399364,1200
2.0024,2.002599364,1200
2.0216,2.021799364,1200
2.0408,2.040999364,1200
2.06,2.060199364,1200
2.0792,2.079399364,1200
2.0984,2.098599364,1200
2.1176,2.117799364,1200
2.1368,2.136999364,1200
2.156,2.156199364,1200
2.1752,2.175399364,1200
2.1944,2.194599364,1200
2.2136,2.213799364,1200
2.2328,2.232999364,1200
2.252,2.252199364,1200
2.2712,2.271399364,1200
2.2904,2.290599364,1200
2.3096,2.309799364,1200
2.3288,2.328999364,1200
2.348,2.348199364,1200
2.3672,2.367399364,1200
2.3864,2.386599364,1200
2.4056,2.405799364,1200
2.4248,2.424999364,1200
2.444,2.444199364,1200
2.4632,2.463399364,1200
2.4824,2.482599364,1200
2.5016,2.501799364,1200
2.5208,2.520999364,1200
2.54,2.540199364,1200
2.5592,2.559399364,1200
2.5784,2.578599364,1200
2.5976,2.597799364,1200
2.6168,2.616999364,1200
2.636,2.636199364,1200
2.6552,2.655399364,1200
2.6744,2.674599364,1200
2.6936,2.693799364,1200
2.7128,2.712999364,1200
2.732,2.732199364,1200
2.7512,2.751399364,1200
2.7704,2.770599364,1200
2.7896,2.789799364,1200
2.8088,2.808999364,1200
2.828,2.828199364,1200
2.8472,2.847399364,1200
2.8664,2.866599364,1200
2.8856,2.885799364,1200
2.9048,2.904999364,1200
2.924,2.924199364,1200
2.9432,2.943399364,1200
2.9624,2.962599364,1200
2.9816,2.981799364,1200
3.0008,3.000999364,1200
3.02,3.020199364,1200
3.0392,3.039399364,1200
3.0584,3.058599364,1200
3.0776,3.077799364,1200
3.0968,3.096999364,1200
3.116,3.116199364,1200
3.1352,3.135399364,1200
3.1544,3.154599364,1200
3.1736,3.173799364,1200
3.1928,3.192999364,1200
3.212,3.212199364,1200
3.2312,3.231399364,1200
3.2504,3.250599364,1200
3.2696,3.269799364,1200
3.2888,3.288999364,1200
3.308,3.308199364,1200
3.3272,3.327399364,1200
3.3464,3.346599364,1200
3.3656,3.365799364,1200
3.3848,3.384999364,1200
3.404,3.404199364,1200
3.4232,3.423399364,1200
3.4424,3.442599364,1200
3.4616,3.461799364,1200
3.4808,3.480999364,1200
3.5,3.500199364,1200
3.5192,3.519399364,1200
3.5384,3.538599364,1200
3.5576,3.557799364,1200
3.5768,3.576999364,1200
3.596,3.596199364,1200
3.6152,3.615399364,1200
3.6344,3.634599364,1200
3.6536,3.653799364,1200
3.6728,3.672999364,1200
3.692,3.692199364,1200
3.7112,3.711399364,1200
3.7304,3.730599364,1200
3.7496,3.749799364,1200
3.7688,3.768999364,1200
3.788,3.788199364,1200
3.8072,3.807399364,1200
3.8264,3.826599364,1200
3.8456,3.845799364,1200
3.8648,3.864999364,1200
3.884,3.884199364,1200
3.9032,3.903399364,1200
3.9224,3.922599364,1200
3.9416,3.941799364,1200
3.9608,3.960999364,1200
3.98,3.980199364,1200
3.9992,3.999399364,1200
4.0184,4.018599364,1200
4.0376,4.037799364,1200
4.0568,4.056999364,1200
4.076,4.076199364,1200
4.0952,4.095399364,1200
4.1144,4.114599364,1200
4.1336,4.133799364,1200
4.1528,4.152999364,1200
4.172,4.172199364,1200
4.1912,4.191399364,1200
4.2104,4.210599364,1200
4.2296,4.229799364,1200
4.2488,4.248999364,1200
4.268,4.268199364,1200
4.2872,4.287399364,1200
4.3064,4.306599364,1200
4.3256,4.325799364,1200
4.3448,4.344999364,1200
4.364,4.364199364,1200
4.3832,4.383399364,1200
4.4024,4.402599364,1200
4.4216,4.421799364,1200
4.4408,4.440999364,1200
4.46,4.460199364,1200
4.4792,4.479399364,1200
4.4984,4.498599364,1200
4.5176,4.517799364,1200
4.5368,4.536999364,1200
4.556,4.556199364,1200
4.5752,4.575399364,1200
4.5944,4.594599364,1200
4.6136,4.613799364,1200
4.6328,4.632999364,1200
4.652,4.652199364,1200
4.6712,4.671399364,1200
4.6904,4.690599364,1200
4.7096,4.709799364,1200
4.7288,4.728999364,1200
4.748,4.748199364,1200
4.7672,4.767399364,1200
4.7864,4.786599364,1200
4.8056,4.805799364,1200
4.8248,4.824999364,1200
4.844,4.844199364,1200
4.8632,4.863399364,1200
4.8824,4.882599364,1200
4.9016,4.901799364,1200
4.9208,4.920999364,1200
4.94,4.940199364,1200
4.9592,4.959399364,1200
4.9784,4.978599364,1200
4.9976,4.997799364,1200
5.0168,5.016999364,1200
5.036,5.036199364,1200
5.0552,5.055399364,1200
5.0744,5.074599364,1200
5.0936,5.093799364,1200
5.1128,5.112999364,1200
5.132,5.132199364,1200
5.1512,5.151399364,1200
5.1704,5.170599364,1200
5.1896,5.189799364,1200
5.2088,5.208999364,1200
5.228,5.228199364,1200
5.2472,5.247399364,1200
5.2664,5.266599364,1200
5.2856,5.285799364,1200
5.3048,5.304999364,1200
5.324,5.324199364,1200
5.3432,5.343399364,1200
5.3624,5.362599364,1200
5.3816,5.381799364,1200
5.4008,5.400999364,1200
5.42,5.420199364,1200
5.4392,5.439399364,1200
5.4584,5.458599364,1200
5.4776,5.477799364,1200
5.4968,5.496999364,1200
5.516,5.516199364,1200
5.5352,5.535399364,1200
5.5544,5.554599364,1200
5.5736,5.573799364,1200
5.5928,5.592999364,1200
5.612,5.612199364,1200
5.6312,5.631399364,1200
5.6504,5.650599364,1200
5.6696,5.669799364,1200
5.6888,5.688999364,1200
5.708,5.708199364,1200
5.7272,5.727399364,1200
5.7464,5.746599364,1200
5.7656,5.765799364,1200
5.7848,5.784999364,1200
5.804,5.804199364,1200
5.8232,5.823399364,1200
5.8424,5.842599364,1200
5.8616,5.861799364,1200
5.8808,5.880999364,1200
5.9,5.900199364,1200
5.9192,5.919399364,1200
5.9384,5.938599364,1200
5.9576,5.957799364,1200
5.9768,5.976999364,1200
5.996,5.996199364,1200
6.0152,6.015399364,1200
6.0344,6.034599364,1200
6.0536,6.053799364,1200
