send_time,recv_time,delay
1.10722,1.1073,8.0394e-05
1.1144,1.11448,7.9394e-05
1.1216,1.12168,7.9394e-05
1.1288,1.12888,7.9394e-05
1.136,1.13608,7.9394e-05
1.1432,1.14328,7.9394e-05
1.1504,1.15048,7.9394e-05
1.1576,1.15768,7.9394e-05
1.1648,1.16488,7.9394e-05
1.172,1.17208,7.9394e-05
1.1792,1.17928,7.9394e-05
1.1864,1.18648,7.9394e-05
1.1936,1.19368,7.9394e-05
1.2008,1.20088,7.9394e-05
1.208,1.20808,7.9394e-05
1.2152,1.21528,7.9394e-05
1.2224,1.22248,7.9394e-05
1.2296,1.22968,7.9394e-05
1.2368,1.23688,7.9394e-05
1.244,1.24408,7.9394e-05
1.2512,1.25128,7.9394e-05
1.2584,1.25848,7.9394e-05
1.2656,1.26568,7.9394e-05
1.2728,1.27288,7.9394e-05
1.28,1.28008,7.9394e-05
1.2872,1.28728,7.9394e-05
1.2944,1.29448,7.9394e-05
1.3016,1.30168,7.9394e-05
1.3088,1.30888,7.9394e-05
1.316,1.31608,7.9394e-05
1.3232,1.32328,7.9394e-05
1.3304,1.33048,7.9394e-05
1.3376,1.33768,7.9394e-05
1.3448,1.34488,7.9394e-05
1.352,1.35208,7.9394e-05
1.3592,1.35928,7.9394e-05
1.3664,1.36648,7.9394e-05
1.3736,1.37368,7.9394e-05
1.3808,1.38088,7.9394e-05
1.388,1.38808,7.9394e-05
1.3952,1.39528,7.9394e-05
1.4024,1.40248,7.9394e-05
1.4096,1.40968,7.9394e-05
1.4168,1.41688,7.9394e-05
1.424,1.42408,7.9394e-05
1.4312,1.43128,7.9394e-05
1.4384,1.43848,7.9394e-05
1.4456,1.44568,7.9394e-05
1.4528,1.45288,7.9394e-05
1.46,1.46008,7.9394e-05
1.4672,1.46728,7.9394e-05
1.4744,1.47448,7.9394e-05
1.4816,1.48168,7.9394e-05
1.4888,1.48888,7.9394e-05
1.496,1.49608,7.9394e-05
1.5032,1.50328,7.9394e-05
1.5104,1.51048,7.9394e-05
1.5176,1.51768,7.9394e-05
1.5248,1.52488,7.9394e-05
1.532,1.53208,7.9394e-05
1.5392,1.53928,7.9394e-05
1.5464,1.54648,7.9394e-05
1.5536,1.55368,7.9394e-05
1.5608,1.56088,7.9394e-05
1.568,1.56808,7.9394e-05
1.5752,1.57528,7.9394e-05
1.5824,1.58248,7.9394e-05
1.5896,1.58968,7.9394e-05
1.5968,1.59688,7.9394e-05
1.604,1.60408,7.9394e-05
1.6112,1.61128,7.9394e-05
1.6184,1.61848,7.9394e-05
1.6256,1.62568,7.9394e-05
1.6328,1.63288,7.9394e-05
1.64,1.64008,7.9394e-05
1.6472,1.64728,7.9394e-05
1.6544,1.65448,7.9394e-05
1.6616,1.66168,7.9394e-05
1.6688,1.66888,7.9394e-05
1.676,1.67608,7.9394e-05
1.6832,1.68328,7.9394e-05
