send_time,recv_time,packet_size
1.1224,1.126868368,1400
1.1448,1.145205392,1400
1.1672,1.167605392,1400
1.1896,1.190005392,1400
1.212,1.212405392,1400
1.2344,1.234805392,1400
1.2568,1.257205392,1400
1.2792,1.279605392,1400
1.3016,1.302005392,1400
1.324,1.324405392,1400
1.3464,1.346805392,1400
1.3688,1.369205392,1400
1.3912,1.391605392,1400
1.4136,1.414005392,1400
1.436,1.436405392,1400
1.4584,1.458805392,1400
1.4808,1.481205392,1400
1.5032,1.503605392,1400
1.5256,1.526005392,1400
1.548,1.548405392,1400
1.5704,1.570805392,1400
1.5928,1.593205392,1400
1.6152,1.615605392,1400
1.6376,1.638005392,1400
1.66,1.660405392,1400
1.6824,1.682805392,1400
1.7048,1.705205392,1400
1.7272,1.727605392,1400
1.7496,1.750005392,1400
1.772,1.772405392,1400
1.7944,1.794805392,1400
1.8168,1.817205392,1400
1.8392,1.839605392,1400
1.8616,1.862005392,1400
1.884,1.884405392,1400
1.9064,1.906805392,1400
1.9288,1.929205392,1400
1.9512,1.951605392,1400
1.9736,1.974005392,1400
1.996,1.996405392,1400
2.0184,2.018805392,1400
2.0408,2.041205392,1400
2.0632,2.063605392,1400
2.0856,2.086005392,1400
2.108,2.108405392,1400
2.1304,2.130805392,1400
2.1528,2.153205392,1400
2.1752,2.175605392,1400
2.1976,2.198005392,1400
2.22,2.220405392,1400
2.2424,2.242805392,1400
2.2648,2.265205392,1400
2.2872,2.287605392,1400
2.3096,2.310005392,1400
2.332,2.332405392,1400
2.3544,2.354805392,1400
2.3768,2.377205392,1400
2.3992,2.399605392,1400
2.4216,2.422005392,1400
2.444,2.444405392,1400
2.4664,2.466805392,1400
2.4888,2.489205392,1400
2.5112,2.511605392,1400
2.5336,2.534005392,1400
2.556,2.556405392,1400
2.5784,2.578805392,1400
2.6008,2.601205392,1400
2.6232,2.623605392,1400
2.6456,2.646005392,1400
2.668,2.668405392,1400
2.6904,2.690805392,1400
2.7128,2.713205392,1400
2.7352,2.735605392,1400
2.7576,2.758005392,1400
2.78,2.780405392,1400
2.8024,2.802805392,1400
2.8248,2.825205392,1400
2.8472,2.847605392,1400
2.8696,2.870005392,1400
2.892,2.892405392,1400
2.9144,2.914805392,1400
2.9368,2.937205392,1400
2.9592,2.959605392,1400
2.9816,2.982005392,1400
3.004,3.004405392,1400
3.0264,3.026805392,1400
3.0488,3.049205392,1400
3.0712,3.071605392,1400
3.0936,3.094005392,1400
3.116,3.116405392,1400
3.1384,3.138805392,1400
3.1608,3.161205392,1400
3.1832,3.183605392,1400
3.2056,3.206005392,1400
3.228,3.228405392,1400
3.2504,3.250805392,1400
3.2728,3.273205392,1400
3.2952,3.295605392,1400
3.3176,3.318005392,1400
3.34,3.340405392,1400
3.3624,3.362805392,1400
3.3848,3.385205392,1400
3.4072,3.407605392,1400
3.4296,3.430005392,1400
3.452,3.452405392,1400
3.4744,3.474805392,1400
3.4968,3.497205392,1400
3.5192,3.519605392,1400
3.5416,3.542005392,1400
3.564,3.564405392,1400
3.5864,3.586805392,1400
3.6088,3.609205392,1400
3.6312,3.631605392,1400
3.6536,3.654005392,1400
3.676,3.676405392,1400
3.6984,3.698805392,1400
3.7208,3.721205392,1400
3.7432,3.743605392,1400
3.7656,3.766005392,1400
3.788,3.788405392,1400
3.8104,3.810805392,1400
3.8328,3.833205392,1400
3.8552,3.855605392,1400
3.8776,3.878005392,1400
3.9,3.900405392,1400
3.9224,3.922805392,1400
3.9448,3.945205392,1400
3.9672,3.967605392,1400
3.9896,3.990005392,1400
4.012,4.012405392,1400
4.0344,4.034805392,1400
4.0568,4.057205392,1400
4.0792,4.079605392,1400
4.1016,4.102005392,1400
4.124,4.124405392,1400
4.1464,4.146805392,1400
4.1688,4.169205392,1400
4.1912,4.191605392,1400
4.2136,4.214005392,1400
4.236,4.236405392,1400
4.2584,4.258805392,1400
4.2808,4.281205392,1400
4.3032,4.303605392,1400
4.3256,4.326005392,1400
4.348,4.348405392,1400
4.3704,4.370805392,1400
4.3928,4.393205392,1400
4.4152,4.415605392,1400
4.4376,4.438005392,1400
4.46,4.460405392,1400
4.4824,4.482805392,1400
4.5048,4.505205392,1400
4.5272,4.527605392,1400
4.5496,4.550005392,1400
4.572,4.572405392,1400
4.5944,4.594805392,1400
4.6168,4.617205392,1400
4.6392,4.639605392,1400
4.6616,4.662005392,1400
4.684,4.684405392,1400
4.7064,4.706805392,1400
4.7288,4.729205392,1400
4.7512,4.751605392,1400
4.7736,4.774005392,1400
4.796,4.796405392,1400
