send_time,recv_time,delay
1.10943,1.1106,0.00116588
1.1128,1.11293,0.000133392
1.1192,1.11933,0.000133392
1.1256,1.12573,0.000133392
1.132,1.13213,0.000133392
1.1384,1.13853,0.000133392
1.1448,1.14493,0.000133392
1.1512,1.15133,0.000133392
1.1576,1.15773,0.000133392
1.164,1.16413,0.000133392
1.1704,1.17053,0.000133392
1.1768,1.17693,0.000133392
1.1832,1.18333,0.000133392
1.1896,1.18973,0.000133392
1.196,1.19613,0.000133392
1.2024,1.20253,0.000133392
1.2088,1.20893,0.000133392
1.2152,1.21533,0.000133392
1.2216,1.22173,0.000133392
1.228,1.22813,0.000133392
1.2344,1.23453,0.000133392
1.2408,1.24093,0.000133392
1.2472,1.24733,0.000133392
1.2536,1.25373,0.000133392
1.26,1.26013,0.000133392
1.2664,1.26653,0.000133392
1.2728,1.27293,0.000133392
1.2792,1.27933,0.000133392
1.2856,1.28573,0.000133392
1.292,1.29213,0.000133392
1.2984,1.29853,0.000133392
1.3048,1.30493,0.000133392
1.3112,1.31133,0.000133392
1.3176,1.31773,0.000133392
1.324,1.32413,0.000133392
1.3304,1.33053,0.000133392
1.3368,1.33693,0.000133392
1.3432,1.34333,0.000133392
1.3496,1.34973,0.000133392
1.356,1.35613,0.000133392
1.3624,1.36253,0.000133392
1.3688,1.36893,0.000133392
1.3752,1.37533,0.000133392
1.3816,1.38173,0.000133392
1.388,1.38813,0.000133392
1.3944,1.39453,0.000133392
1.4008,1.40093,0.000133392
1.4072,1.40733,0.000133392
1.4136,1.41373,0.000133392
1.42,1.42013,0.000133392
1.4264,1.42653,0.000133392
1.4328,1.43293,0.000133392
1.4392,1.43933,0.000133392
1.4456,1.44573,0.000133392
1.452,1.45213,0.000133392
1.4584,1.45853,0.000133392
1.4648,1.46493,0.000133392
1.4712,1.47133,0.000133392
1.4776,1.47773,0.000133392
1.484,1.48413,0.000133392
1.4904,1.49053,0.000133392
1.4968,1.49693,0.000133392
1.5032,1.50333,0.000133392
1.5096,1.50973,0.000133392
1.516,1.51613,0.000133392
1.5224,1.52253,0.000133392
1.5288,1.52893,0.000133392
1.5352,1.53533,0.000133392
1.5416,1.54173,0.000133392
1.548,1.54813,0.000133392
1.5544,1.55453,0.000133392
1.5608,1.56093,0.000133392
1.5672,1.56733,0.000133392
1.5736,1.57373,0.000133392
1.58,1.58013,0.000133392
1.5864,1.58653,0.000133392
1.5928,1.59293,0.000133392
1.5992,1.59933,0.000133392
1.6056,1.60573,0.000133392
1.612,1.61213,0.000133392
1.6184,1.61853,0.000133392
1.6248,1.62493,0.000133392
1.6312,1.63133,0.000133392
1.6376,1.63773,0.000133392
1.644,1.64413,0.000133392
1.6504,1.65053,0.000133392
1.6568,1.65693,0.000133392
1.6632,1.66333,0.000133392
1.6696,1.66973,0.000133392
1.676,1.67613,0.000133392
1.6824,1.68253,0.000133392
1.6888,1.68893,0.000133392
1.6952,1.69533,0.000133392
1.7016,1.70173,0.000133392
1.708,1.70813,0.000133392
1.7144,1.71453,0.000133392
1.7208,1.72093,0.000133392
1.7272,1.72733,0.000133392
1.7336,1.73373,0.000133392
1.74,1.74013,0.000133392
1.7464,1.74653,0.000133392
1.7528,1.75293,0.000133392
1.7592,1.75933,0.000133392
1.7656,1.76573,0.000133392
1.772,1.77213,0.000133392
1.7784,1.77853,0.000133392
1.7848,1.78493,0.000133392
1.7912,1.79133,0.000133392
1.7976,1.79773,0.000133392
1.804,1.80413,0.000133392
1.8104,1.81053,0.000133392
1.8168,1.81693,0.000133392
1.8232,1.82333,0.000133392
1.8296,1.82973,0.000133392
1.836,1.83613,0.000133392
1.8424,1.84253,0.000133392
1.8488,1.84893,0.000133392
1.8552,1.85533,0.000133392
1.8616,1.86173,0.000133392
1.868,1.86813,0.000133392
1.8744,1.87453,0.000133392
1.8808,1.88093,0.000133392
1.8872,1.88733,0.000133392
1.8936,1.89373,0.000133392
1.9,1.90013,0.000133392
1.9064,1.90653,0.000133392
1.9128,1.91293,0.000133392
1.9192,1.91933,0.000133392
1.9256,1.92573,0.000133392
1.932,1.93213,0.000133392
1.9384,1.93853,0.000133392
1.9448,1.94493,0.000133392
1.9512,1.95133,0.000133392
1.9576,1.95773,0.000133392
1.964,1.96413,0.000133392
1.9704,1.97053,0.000133392
1.9768,1.97693,0.000133392
1.9832,1.98333,0.000133392
1.9896,1.98973,0.000133392
1.996,1.99613,0.000133392
2.0024,2.00253,0.000133392
2.0088,2.00893,0.000133392
2.0152,2.01533,0.000133392
2.0216,2.02173,0.000133392
2.028,2.02813,0.000133392
2.0344,2.03453,0.000133392
2.0408,2.04093,0.000133392
2.0472,2.04733,0.000133392
2.0536,2.05373,0.000133392
2.06,2.06013,0.000133392
2.0664,2.06653,0.000133392
2.0728,2.07293,0.000133392
2.0792,2.07933,0.000133392
2.0856,2.08573,0.000133392
2.092,2.09213,0.000133392
2.0984,2.09853,0.000133392
2.1048,2.10493,0.000133392
2.1112,2.11133,0.000133392
2.1176,2.11773,0.000133392
2.124,2.12413,0.000133392
2.1304,2.13053,0.000133392
2.1368,2.13693,0.000133392
2.1432,2.14333,0.000133392
2.1496,2.14973,0.000133392
2.156,2.15613,0.000133392
2.1624,2.16253,0.000133392
2.1688,2.16893,0.000133392
2.1752,2.17533,0.000133392
2.1816,2.18173,0.000133392
2.188,2.18813,0.000133392
2.1944,2.19453,0.000133392
2.2008,2.20093,0.000133392
2.2072,2.20733,0.000133392
2.2136,2.21373,0.000133392
2.22,2.22013,0.000133392
2.2264,2.22653,0.000133392
2.2328,2.23293,0.000133392
2.2392,2.23933,0.000133392
2.2456,2.24573,0.000133392
2.252,2.25213,0.000133392
2.2584,2.25853,0.000133392
2.2648,2.26493,0.000133392
2.2712,2.27133,0.000133392
2.2776,2.27773,0.000133392
2.284,2.28413,0.000133392
2.2904,2.29053,0.000133392
2.2968,2.29693,0.000133392
2.3032,2.30333,0.000133392
2.3096,2.30973,0.000133392
2.316,2.31613,0.000133392
2.3224,2.32253,0.000133392
2.3288,2.32893,0.000133392
2.3352,2.33533,0.000133392
2.3416,2.34173,0.000133392
2.348,2.34813,0.000133392
2.3544,2.35453,0.000133392
2.3608,2.36093,0.000133392
2.3672,2.36733,0.000133392
2.3736,2.37373,0.000133392
2.38,2.38013,0.000133392
2.3864,2.38653,0.000133392
2.3928,2.39293,0.000133392
2.3992,2.39933,0.000133392
2.4056,2.40573,0.000133392
2.412,2.41213,0.000133392
2.4184,2.41853,0.000133392
2.4248,2.42493,0.000133392
2.4312,2.43133,0.000133392
2.4376,2.43773,0.000133392
2.444,2.44413,0.000133392
2.4504,2.45053,0.000133392
2.4568,2.45693,0.000133392
2.4632,2.46333,0.000133392
2.4696,2.46973,0.000133392
2.476,2.47613,0.000133392
2.4824,2.48253,0.000133392
2.4888,2.48893,0.000133392
2.4952,2.49533,0.000133392
2.5016,2.50173,0.000133392
2.508,2.50813,0.000133392
2.5144,2.51453,0.000133392
2.5208,2.52093,0.000133392
2.5272,2.52733,0.000133392
2.5336,2.53373,0.000133392
2.54,2.54013,0.000133392
2.5464,2.54653,0.000133392
2.5528,2.55293,0.000133392
2.5592,2.55933,0.000133392
2.5656,2.56573,0.000133392
2.572,2.57213,0.000133392
2.5784,2.57853,0.000133392
2.5848,2.58493,0.000133392
2.5912,2.59133,0.000133392
2.5976,2.59773,0.000133392
2.604,2.60413,0.000133392
2.6104,2.61053,0.000133392
2.6168,2.61693,0.000133392
2.6232,2.62333,0.000133392
2.6296,2.62973,0.000133392
2.636,2.63613,0.000133392
2.6424,2.64253,0.000133392
2.6488,2.64893,0.000133392
2.6552,2.65533,0.000133392
2.6616,2.66173,0.000133392
2.668,2.66813,0.000133392
2.6744,2.67453,0.000133392
2.6808,2.68093,0.000133392
2.6872,2.68733,0.000133392
2.6936,2.69373,0.000133392
2.7,2.70013,0.000133392
2.7064,2.70653,0.000133392
2.7128,2.71293,0.000133392
2.7192,2.71933,0.000133392
2.7256,2.72573,0.000133392
2.732,2.73213,0.000133392
2.7384,2.73853,0.000133392
2.7448,2.74493,0.000133392
2.7512,2.75133,0.000133392
2.7576,2.75773,0.000133392
2.764,2.76413,0.000133392
2.7704,2.77053,0.000133392
2.7768,2.77693,0.000133392
2.7832,2.78333,0.000133392
2.7896,2.78973,0.000133392
2.796,2.79613,0.000133392
2.8024,2.80253,0.000133392
2.8088,2.80893,0.000133392
2.8152,2.81533,0.000133392
2.8216,2.82173,0.000133392
2.828,2.82813,0.000133392
2.8344,2.83453,0.000133392
2.8408,2.84093,0.000133392
2.8472,2.84733,0.000133392
2.8536,2.85373,0.000133392
2.86,2.86013,0.000133392
2.8664,2.86653,0.000133392
2.8728,2.87293,0.000133392
2.8792,2.87933,0.000133392
2.8856,2.88573,0.000133392
2.892,2.89213,0.000133392
2.8984,2.89853,0.000133392
2.9048,2.90493,0.000133392
2.9112,2.91133,0.000133392
2.9176,2.91773,0.000133392
2.924,2.92413,0.000133392
2.9304,2.93053,0.000133392
2.9368,2.93693,0.000133392
2.9432,2.94333,0.000133392
2.9496,2.94973,0.000133392
2.956,2.95613,0.000133392
2.9624,2.96253,0.000133392
2.9688,2.96893,0.000133392
2.9752,2.97533,0.000133392
2.9816,2.98173,0.000133392
2.988,2.98813,0.000133392
2.9944,2.99453,0.000133392
3.0008,3.00093,0.000133392
3.0072,3.00733,0.000133392
3.0136,3.01373,0.000133392
3.02,3.02013,0.000133392
3.0264,3.02653,0.000133392
3.0328,3.03293,0.000133392
3.0392,3.03933,0.000133392
3.0456,3.04573,0.000133392
3.052,3.05213,0.000133392
3.0584,3.05853,0.000133392
3.0648,3.06493,0.000133392
3.0712,3.07133,0.000133392
3.0776,3.07773,0.000133392
3.084,3.08413,0.000133392
3.0904,3.09053,0.000133392
3.0968,3.09693,0.000133392
3.1032,3.10333,0.000133392
3.1096,3.10973,0.000133392
3.116,3.11613,0.000133392
3.1224,3.12253,0.000133392
3.1288,3.12893,0.000133392
3.1352,3.13533,0.000133392
3.1416,3.14173,0.000133392
3.148,3.14813,0.000133392
3.1544,3.15453,0.000133392
3.1608,3.16093,0.000133392
3.1672,3.16733,0.000133392
3.1736,3.17373,0.000133392
3.18,3.18013,0.000133392
3.1864,3.18653,0.000133392
3.1928,3.19293,0.000133392
3.1992,3.19933,0.000133392
3.2056,3.20573,0.000133392
3.212,3.21213,0.000133392
3.2184,3.21853,0.000133392
3.2248,3.22493,0.000133392
3.2312,3.23133,0.000133392
3.2376,3.23773,0.000133392
3.244,3.24413,0.000133392
3.2504,3.25053,0.000133392
3.2568,3.25693,0.000133392
3.2632,3.26333,0.000133392
3.2696,3.26973,0.000133392
3.276,3.27613,0.000133392
3.2824,3.28253,0.000133392
3.2888,3.28893,0.000133392
3.2952,3.29533,0.000133392
3.3016,3.30173,0.000133392
3.308,3.30813,0.000133392
3.3144,3.31453,0.000133392
3.3208,3.32093,0.000133392
3.3272,3.32733,0.000133392
3.3336,3.33373,0.000133392
3.34,3.34013,0.000133392
3.3464,3.34653,0.000133392
3.3528,3.35293,0.000133392
3.3592,3.35933,0.000133392
3.3656,3.36573,0.000133392
3.372,3.37213,0.000133392
3.3784,3.37853,0.000133392
3.3848,3.38493,0.000133392
3.3912,3.39133,0.000133392
3.3976,3.39773,0.000133392
3.404,3.40413,0.000133392
3.4104,3.41053,0.000133392
3.4168,3.41693,0.000133392
3.4232,3.42333,0.000133392
3.4296,3.42973,0.000133392
3.436,3.43613,0.000133392
3.4424,3.44253,0.000133392
3.4488,3.44893,0.000133392
3.4552,3.45533,0.000133392
3.4616,3.46173,0.000133392
3.468,3.46813,0.000133392
3.4744,3.47453,0.000133392
3.4808,3.48093,0.000133392
3.4872,3.48733,0.000133392
3.4936,3.49373,0.000133392
3.5,3.50013,0.000133392
3.5064,3.50653,0.000133392
3.5128,3.51293,0.000133392
3.5192,3.51933,0.000133392
3.5256,3.52573,0.000133392
3.532,3.53213,0.000133392
3.5384,3.53853,0.000133392
3.5448,3.54493,0.000133392
3.5512,3.55133,0.000133392
3.5576,3.55773,0.000133392
3.564,3.56413,0.000133392
3.5704,3.57053,0.000133392
3.5768,3.57693,0.000133392
3.5832,3.58333,0.000133392
3.5896,3.58973,0.000133392
3.596,3.59613,0.000133392
3.6024,3.60253,0.000133392
3.6088,3.60893,0.000133392
3.6152,3.61533,0.000133392
3.6216,3.62173,0.000133392
3.628,3.62813,0.000133392
3.6344,3.63453,0.000133392
3.6408,3.64093,0.000133392
3.6472,3.64733,0.000133392
3.6536,3.65373,0.000133392
3.66,3.66013,0.000133392
3.6664,3.66653,0.000133392
3.6728,3.67293,0.000133392
3.6792,3.67933,0.000133392
3.6856,3.68573,0.000133392
3.692,3.69213,0.000133392
3.6984,3.69853,0.000133392
3.7048,3.70493,0.000133392
3.7112,3.71133,0.000133392
3.7176,3.71773,0.000133392
3.724,3.72413,0.000133392
3.7304,3.73053,0.000133392
3.7368,3.73693,0.000133392
3.7432,3.74333,0.000133392
3.7496,3.74973,0.000133392
3.756,3.75613,0.000133392
3.7624,3.76253,0.000133392
3.7688,3.76893,0.000133392
3.7752,3.77533,0.000133392
3.7816,3.78173,0.000133392
3.788,3.78813,0.000133392
3.7944,3.79453,0.000133392
3.8008,3.80093,0.000133392
3.8072,3.80733,0.000133392
3.8136,3.81373,0.000133392
3.82,3.82013,0.000133392
3.8264,3.82653,0.000133392
3.8328,3.83293,0.000133392
3.8392,3.83933,0.000133392
3.8456,3.84573,0.000133392
3.852,3.85213,0.000133392
3.8584,3.85853,0.000133392
3.8648,3.86493,0.000133392
3.8712,3.87133,0.000133392
3.8776,3.87773,0.000133392
3.884,3.88413,0.000133392
3.8904,3.89053,0.000133392
3.8968,3.89693,0.000133392
3.9032,3.90333,0.000133392
3.9096,3.90973,0.000133392
3.916,3.91613,0.000133392
3.9224,3.92253,0.000133392
3.9288,3.92893,0.000133392
3.9352,3.93533,0.000133392
3.9416,3.94173,0.000133392
3.948,3.94813,0.000133392
3.9544,3.95453,0.000133392
3.9608,3.96093,0.000133392
3.9672,3.96733,0.000133392
3.9736,3.97373,0.000133392
3.98,3.98013,0.000133392
3.9864,3.98653,0.000133392
3.9928,3.99293,0.000133392
3.9992,3.99933,0.000133392
4.0056,4.00573,0.000133392
4.012,4.01213,0.000133392
4.0184,4.01853,0.000133392
4.0248,4.02493,0.000133392
4.0312,4.03133,0.000133392
4.0376,4.03773,0.000133392
4.044,4.04413,0.000133392
4.0504,4.05053,0.000133392
4.0568,4.05693,0.000133392
4.0632,4.06333,0.000133392
4.0696,4.06973,0.000133392
4.076,4.07613,0.000133392
4.0824,4.08253,0.000133392
4.0888,4.08893,0.000133392
4.0952,4.09533,0.000133392
4.1016,4.10173,0.000133392
4.108,4.10813,0.000133392
4.1144,4.11453,0.000133392
4.1208,4.12093,0.000133392
4.1272,4.12733,0.000133392
4.1336,4.13373,0.000133392
4.14,4.14013,0.000133392
4.1464,4.14653,0.000133392
4.1528,4.15293,0.000133392
4.1592,4.15933,0.000133392
4.1656,4.16573,0.000133392
4.172,4.17213,0.000133392
4.1784,4.17853,0.000133392
4.1848,4.18493,0.000133392
4.1912,4.19133,0.000133392
4.1976,4.19773,0.000133392
4.204,4.20413,0.000133392
4.2104,4.21053,0.000133392
4.2168,4.21693,0.000133392
4.2232,4.22333,0.000133392
4.2296,4.22973,0.000133392
4.236,4.23613,0.000133392
4.2424,4.24253,0.000133392
4.2488,4.24893,0.000133392
4.2552,4.25533,0.000133392
4.2616,4.26173,0.000133392
4.268,4.26813,0.000133392
4.2744,4.27453,0.000133392
4.2808,4.28093,0.000133392
4.2872,4.28733,0.000133392
4.2936,4.29373,0.000133392
4.3,4.30013,0.000133392
4.3064,4.30653,0.000133392
4.3128,4.31293,0.000133392
4.3192,4.31933,0.000133392
4.3256,4.32573,0.000133392
4.332,4.33213,0.000133392
4.3384,4.33853,0.000133392
4.3448,4.34493,0.000133392
4.3512,4.35133,0.000133392
4.3576,4.35773,0.000133392
4.364,4.36413,0.000133392
4.3704,4.37053,0.000133392
4.3768,4.37693,0.000133392
4.3832,4.38333,0.000133392
4.3896,4.38973,0.000133392
4.396,4.39613,0.000133392
4.4024,4.40253,0.000133392
4.4088,4.40893,0.000133392
4.4152,4.41533,0.000133392
4.4216,4.42173,0.000133392
4.428,4.42813,0.000133392
4.4344,4.43453,0.000133392
4.4408,4.44093,0.000133392
4.4472,4.44733,0.000133392
4.4536,4.45373,0.000133392
4.46,4.46013,0.000133392
4.4664,4.46653,0.000133392
4.4728,4.47293,0.000133392
4.4792,4.47933,0.000133392
4.4856,4.48573,0.000133392
4.492,4.49213,0.000133392
4.4984,4.49853,0.000133392
4.5048,4.50493,0.000133392
4.5112,4.51133,0.000133392
4.5176,4.51773,0.000133392
4.524,4.52413,0.000133392
4.5304,4.53053,0.000133392
4.5368,4.53693,0.000133392
4.5432,4.54333,0.000133392
4.5496,4.54973,0.000133392
4.556,4.55613,0.000133392
4.5624,4.56253,0.000133392
4.5688,4.56893,0.000133392
4.5752,4.57533,0.000133392
4.5816,4.58173,0.000133392
4.588,4.58813,0.000133392
4.5944,4.59453,0.000133392
4.6008,4.60093,0.000133392
4.6072,4.60733,0.000133392
4.6136,4.61373,0.000133392
4.62,4.62013,0.000133392
4.6264,4.62653,0.000133392
4.6328,4.63293,0.000133392
4.6392,4.63933,0.000133392
4.6456,4.64573,0.000133392
4.652,4.65213,0.000133392
4.6584,4.65853,0.000133392
4.6648,4.66493,0.000133392
4.6712,4.67133,0.000133392
4.6776,4.67773,0.000133392
4.684,4.68413,0.000133392
4.6904,4.69053,0.000133392
4.6968,4.69693,0.000133392
4.7032,4.70333,0.000133392
4.7096,4.70973,0.000133392
4.716,4.71613,0.000133392
4.7224,4.72253,0.000133392
4.7288,4.72893,0.000133392
4.7352,4.73533,0.000133392
4.7416,4.74173,0.000133392
4.748,4.74813,0.000133392
