send_time,recv_time,delay
1.10783,1.10897,0.00113868
1.1096,1.10971,0.000106192
1.1144,1.11451,0.000106192
1.1192,1.11931,0.000106192
1.124,1.12411,0.000106192
1.1288,1.12891,0.000106192
1.1336,1.13371,0.000106192
1.1384,1.13851,0.000106192
1.1432,1.14331,0.000106192
1.148,1.14811,0.000106192
1.1528,1.15291,0.000106192
1.1576,1.15771,0.000106192
1.1624,1.16251,0.000106192
1.1672,1.16731,0.000106192
1.172,1.17211,0.000106192
1.1768,1.17691,0.000106192
1.1816,1.18171,0.000106192
1.1864,1.18651,0.000106192
1.1912,1.19131,0.000106192
1.196,1.19611,0.000106192
1.2008,1.20091,0.000106192
1.2056,1.20571,0.000106192
1.2104,1.21051,0.000106192
1.2152,1.21531,0.000106192
1.22,1.22011,0.000106192
1.2248,1.22491,0.000106192
1.2296,1.22971,0.000106192
1.2344,1.23451,0.000106192
1.2392,1.23931,0.000106192
1.244,1.24411,0.000106192
1.2488,1.24891,0.000106192
1.2536,1.25371,0.000106192
1.2584,1.25851,0.000106192
1.2632,1.26331,0.000106192
1.268,1.26811,0.000106192
1.2728,1.27291,0.000106192
1.2776,1.27771,0.000106192
1.2824,1.28251,0.000106192
1.2872,1.28731,0.000106192
1.292,1.29211,0.000106192
1.2968,1.29691,0.000106192
1.3016,1.30171,0.000106192
1.3064,1.30651,0.000106192
1.3112,1.31131,0.000106192
1.316,1.31611,0.000106192
1.3208,1.32091,0.000106192
1.3256,1.32571,0.000106192
1.3304,1.33051,0.000106192
1.3352,1.33531,0.000106192
1.34,1.34011,0.000106192
1.3448,1.34491,0.000106192
1.3496,1.34971,0.000106192
1.3544,1.35451,0.000106192
1.3592,1.35931,0.000106192
1.364,1.36411,0.000106192
1.3688,1.36891,0.000106192
1.3736,1.37371,0.000106192
1.3784,1.37851,0.000106192
1.3832,1.38331,0.000106192
1.388,1.38811,0.000106192
1.3928,1.39291,0.000106192
1.3976,1.39771,0.000106192
1.4024,1.40251,0.000106192
1.4072,1.40731,0.000106192
1.412,1.41211,0.000106192
1.4168,1.41691,0.000106192
1.4216,1.42171,0.000106192
1.4264,1.42651,0.000106192
1.4312,1.43131,0.000106192
1.436,1.43611,0.000106192
1.4408,1.44091,0.000106192
1.4456,1.44571,0.000106192
1.4504,1.45051,0.000106192
1.4552,1.45531,0.000106192
1.46,1.46011,0.000106192
1.4648,1.46491,0.000106192
1.4696,1.46971,0.000106192
1.4744,1.47451,0.000106192
1.4792,1.47931,0.000106192
1.484,1.48411,0.000106192
1.4888,1.48891,0.000106192
1.4936,1.49371,0.000106192
1.4984,1.49851,0.000106192
1.5032,1.50331,0.000106192
1.508,1.50811,0.000106192
1.5128,1.51291,0.000106192
1.5176,1.51771,0.000106192
1.5224,1.52251,0.000106192
1.5272,1.52731,0.000106192
1.532,1.53211,0.000106192
1.5368,1.53691,0.000106192
1.5416,1.54171,0.000106192
1.5464,1.54651,0.000106192
1.5512,1.55131,0.000106192
1.556,1.55611,0.000106192
1.5608,1.56091,0.000106192
1.5656,1.56571,0.000106192
1.5704,1.57051,0.000106192
1.5752,1.57531,0.000106192
1.58,1.58011,0.000106192
1.5848,1.58491,0.000106192
1.5896,1.58971,0.000106192
1.5944,1.59451,0.000106192
1.5992,1.59931,0.000106192
1.604,1.60411,0.000106192
1.6088,1.60891,0.000106192
1.6136,1.61371,0.000106192
1.6184,1.61851,0.000106192
1.6232,1.62331,0.000106192
1.628,1.62811,0.000106192
1.6328,1.63291,0.000106192
1.6376,1.63771,0.000106192
1.6424,1.64251,0.000106192
1.6472,1.64731,0.000106192
1.652,1.65211,0.000106192
1.6568,1.65691,0.000106192
1.6616,1.66171,0.000106192
1.6664,1.66651,0.000106192
1.6712,1.67131,0.000106192
1.676,1.67611,0.000106192
1.6808,1.68091,0.000106192
1.6856,1.68571,0.000106192
1.6904,1.69051,0.000106192
1.6952,1.69531,0.000106192
1.7,1.70011,0.000106192
1.7048,1.70491,0.000106192
1.7096,1.70971,0.000106192
1.7144,1.71451,0.000106192
1.7192,1.71931,0.000106192
1.724,1.72411,0.000106192
1.7288,1.72891,0.000106192
1.7336,1.73371,0.000106192
1.7384,1.73851,0.000106192
1.7432,1.74331,0.000106192
1.748,1.74811,0.000106192
1.7528,1.75291,0.000106192
1.7576,1.75771,0.000106192
1.7624,1.76251,0.000106192
1.7672,1.76731,0.000106192
1.772,1.77211,0.000106192
1.7768,1.77691,0.000106192
1.7816,1.78171,0.000106192
1.7864,1.78651,0.000106192
1.7912,1.79131,0.000106192
1.796,1.79611,0.000106192
1.8008,1.80091,0.000106192
1.8056,1.80571,0.000106192
1.8104,1.81051,0.000106192
1.8152,1.81531,0.000106192
1.82,1.82011,0.000106192
1.8248,1.82491,0.000106192
1.8296,1.82971,0.000106192
1.8344,1.83451,0.000106192
1.8392,1.83931,0.000106192
1.844,1.84411,0.000106192
1.8488,1.84891,0.000106192
1.8536,1.85371,0.000106192
1.8584,1.85851,0.000106192
1.8632,1.86331,0.000106192
1.868,1.86811,0.000106192
1.8728,1.87291,0.000106192
1.8776,1.87771,0.000106192
1.8824,1.88251,0.000106192
1.8872,1.88731,0.000106192
1.892,1.89211,0.000106192
1.8968,1.89691,0.000106192
1.9016,1.90171,0.000106192
