send_time,recv_time,delay
1.11983,1.12117,0.00134268
1.1336,1.13391,0.000310192
1.1504,1.15071,0.000310192
1.1672,1.16751,0.000310192
1.184,1.18431,0.000310192
1.2008,1.20111,0.000310192
1.2176,1.21791,0.000310192
1.2344,1.23471,0.000310192
1.2512,1.25151,0.000310192
1.268,1.26831,0.000310192
1.2848,1.28511,0.000310192
1.3016,1.30191,0.000310192
1.3184,1.31871,0.000310192
1.3352,1.33551,0.000310192
1.352,1.35231,0.000310192
1.3688,1.36911,0.000310192
1.3856,1.38591,0.000310192
1.4024,1.40271,0.000310192
1.4192,1.41951,0.000310192
1.436,1.43631,0.000310192
1.4528,1.45311,0.000310192
1.4696,1.46991,0.000310192
1.4864,1.48671,0.000310192
1.5032,1.50351,0.000310192
1.52,1.52031,0.000310192
1.5368,1.53711,0.000310192
1.5536,1.55391,0.000310192
1.5704,1.57071,0.000310192
1.5872,1.58751,0.000310192
1.604,1.60431,0.000310192
1.6208,1.62111,0.000310192
1.6376,1.63791,0.000310192
1.6544,1.65471,0.000310192
1.6712,1.67151,0.000310192
1.688,1.68831,0.000310192
1.7048,1.70511,0.000310192
1.7216,1.72191,0.000310192
1.7384,1.73871,0.000310192
1.7552,1.75551,0.000310192
1.772,1.77231,0.000310192
1.7888,1.78911,0.000310192
1.8056,1.80591,0.000310192
1.8224,1.82271,0.000310192
1.8392,1.83951,0.000310192
1.856,1.85631,0.000310192
1.8728,1.87311,0.000310192
1.8896,1.88991,0.000310192
1.9064,1.90671,0.000310192
1.9232,1.92351,0.000310192
1.94,1.94031,0.000310192
1.9568,1.95711,0.000310192
1.9736,1.97391,0.000310192
1.9904,1.99071,0.000310192
2.0072,2.00751,0.000310192
2.024,2.02431,0.000310192
2.0408,2.04111,0.000310192
2.0576,2.05791,0.000310192
2.0744,2.07471,0.000310192
2.0912,2.09151,0.000310192
2.108,2.10831,0.000310192
2.1248,2.12511,0.000310192
2.1416,2.14191,0.000310192
2.1584,2.15871,0.000310192
2.1752,2.17551,0.000310192
2.192,2.19231,0.000310192
2.2088,2.20911,0.000310192
2.2256,2.22591,0.000310192
2.2424,2.24271,0.000310192
2.2592,2.25951,0.000310192
2.276,2.27631,0.000310192
2.2928,2.29311,0.000310192
2.3096,2.30991,0.000310192
2.3264,2.32671,0.000310192
2.3432,2.34351,0.000310192
2.36,2.36031,0.000310192
2.3768,2.37711,0.000310192
2.3936,2.39391,0.000310192
2.4104,2.41071,0.000310192
2.4272,2.42751,0.000310192
2.444,2.44431,0.000310192
2.4608,2.46111,0.000310192
2.4776,2.47791,0.000310192
2.4944,2.49471,0.000310192
2.5112,2.51151,0.000310192
2.528,2.52831,0.000310192
2.5448,2.54511,0.000310192
2.5616,2.56191,0.000310192
2.5784,2.57871,0.000310192
2.5952,2.59551,0.000310192
2.612,2.61231,0.000310192
2.6288,2.62911,0.000310192
2.6456,2.64591,0.000310192
2.6624,2.66271,0.000310192
2.6792,2.67951,0.000310192
2.696,2.69631,0.000310192
2.7128,2.71311,0.000310192
2.7296,2.72991,0.000310192
2.7464,2.74671,0.000310192
2.7632,2.76351,0.000310192
2.78,2.78031,0.000310192
2.7968,2.79711,0.000310192
2.8136,2.81391,0.000310192
2.8304,2.83071,0.000310192
2.8472,2.84751,0.000310192
2.864,2.86431,0.000310192
2.8808,2.88111,0.000310192
2.8976,2.89791,0.000310192
2.9144,2.91471,0.000310192
2.9312,2.93151,0.000310192
2.948,2.94831,0.000310192
2.9648,2.96511,0.000310192
2.9816,2.98191,0.000310192
2.9984,2.99871,0.000310192
3.0152,3.01551,0.000310192
3.032,3.03231,0.000310192
3.0488,3.04911,0.000310192
3.0656,3.06591,0.000310192
3.0824,3.08271,0.000310192
3.0992,3.09951,0.000310192
3.116,3.11631,0.000310192
3.1328,3.13311,0.000310192
3.1496,3.14991,0.000310192
3.1664,3.16671,0.000310192
3.1832,3.18351,0.000310192
3.2,3.20031,0.000310192
3.2168,3.21711,0.000310192
3.2336,3.23391,0.000310192
3.2504,3.25071,0.000310192
3.2672,3.26751,0.000310192
3.284,3.28431,0.000310192
3.3008,3.30111,0.000310192
3.3176,3.31791,0.000310192
3.3344,3.33471,0.000310192
3.3512,3.35151,0.000310192
3.368,3.36831,0.000310192
3.3848,3.38511,0.000310192
3.4016,3.40191,0.000310192
3.4184,3.41871,0.000310192
3.4352,3.43551,0.000310192
3.452,3.45231,0.000310192
3.4688,3.46911,0.000310192
3.4856,3.48591,0.000310192
3.5024,3.50271,0.000310192
3.5192,3.51951,0.000310192
3.536,3.53631,0.000310192
3.5528,3.55311,0.000310192
3.5696,3.56991,0.000310192
3.5864,3.58671,0.000310192
3.6032,3.60351,0.000310192
3.62,3.62031,0.000310192
3.6368,3.63711,0.000310192
3.6536,3.65391,0.000310192
3.6704,3.67071,0.000310192
3.6872,3.68751,0.000310192
3.704,3.70431,0.000310192
3.7208,3.72111,0.000310192
3.7376,3.73791,0.000310192
3.7544,3.75471,0.000310192
3.7712,3.77151,0.000310192
3.788,3.78831,0.000310192
3.8048,3.80511,0.000310192
3.8216,3.82191,0.000310192
3.8384,3.83871,0.000310192
3.8552,3.85551,0.000310192
3.872,3.87231,0.000310192
3.8888,3.88911,0.000310192
3.9056,3.90591,0.000310192
3.9224,3.92271,0.000310192
3.9392,3.93951,0.000310192
3.956,3.95631,0.000310192
3.9728,3.97311,0.000310192
3.9896,3.98991,0.000310192
4.0064,4.00671,0.000310192
4.0232,4.02351,0.000310192
4.04,4.04031,0.000310192
4.0568,4.05711,0.000310192
4.0736,4.07391,0.000310192
4.0904,4.09071,0.000310192
4.1072,4.10751,0.000310192
4.124,4.12431,0.000310192
4.1408,4.14111,0.000310192
4.1576,4.15791,0.000310192
4.1744,4.17471,0.000310192
4.1912,4.19151,0.000310192
4.208,4.20831,0.000310192
4.2248,4.22511,0.000310192
4.2416,4.24191,0.000310192
4.2584,4.25871,0.000310192
4.2752,4.27551,0.000310192
4.292,4.29231,0.000310192
4.3088,4.30911,0.000310192
4.3256,4.32591,0.000310192
4.3424,4.34271,0.000310192
4.3592,4.35951,0.000310192
4.376,4.37631,0.000310192
4.3928,4.39311,0.000310192
4.4096,4.40991,0.000310192
4.4264,4.42671,0.000310192
4.4432,4.44351,0.000310192
4.46,4.46031,0.000310192
4.4768,4.47711,0.000310192
4.4936,4.49391,0.000310192
4.5104,4.51071,0.000310192
4.5272,4.52751,0.000310192
4.544,4.54431,0.000310192
4.5608,4.56111,0.000310192
4.5776,4.57791,0.000310192
4.5944,4.59471,0.000310192
4.6112,4.61151,0.000310192
4.628,4.62831,0.000310192
4.6448,4.64511,0.000310192
4.6616,4.66191,0.000310192
4.6784,4.67871,0.000310192
4.6952,4.69551,0.000310192
4.712,4.71231,0.000310192
4.7288,4.72911,0.000310192
4.7456,4.74591,0.000310192
4.7624,4.76271,0.000310192
4.7792,4.77951,0.000310192
4.796,4.79631,0.000310192
4.8128,4.81311,0.000310192
4.8296,4.82991,0.000310192
4.8464,4.84671,0.000310192
4.8632,4.86351,0.000310192
4.88,4.88031,0.000310192
4.8968,4.89711,0.000310192
4.9136,4.91391,0.000310192
4.9304,4.93071,0.000310192
4.9472,4.94751,0.000310192
4.964,4.96431,0.000310192
4.9808,4.98111,0.000310192
4.9976,4.99791,0.000310192
5.0144,5.01471,0.000310192
5.0312,5.03151,0.000310192
5.048,5.04831,0.000310192
5.0648,5.06511,0.000310192
5.0816,5.08191,0.000310192
5.0984,5.09871,0.000310192
5.1152,5.11551,0.000310192
5.132,5.13231,0.000310192
5.1488,5.14911,0.000310192
5.1656,5.16591,0.000310192
5.1824,5.18271,0.000310192
5.1992,5.19951,0.000310192
5.216,5.21631,0.000310192
5.2328,5.23311,0.000310192
5.2496,5.24991,0.000310192
5.2664,5.26671,0.000310192
5.2832,5.28351,0.000310192
5.3,5.30031,0.000310192
5.3168,5.31711,0.000310192
5.3336,5.33391,0.000310192
5.3504,5.35071,0.000310192
5.3672,5.36751,0.000310192
5.384,5.38431,0.000310192
5.4008,5.40111,0.000310192
5.4176,5.41791,0.000310192
5.4344,5.43471,0.000310192
5.4512,5.45151,0.000310192
5.468,5.46831,0.000310192
5.4848,5.48511,0.000310192
5.5016,5.50191,0.000310192
5.5184,5.51871,0.000310192
5.5352,5.53551,0.000310192
5.552,5.55231,0.000310192
5.5688,5.56911,0.000310192
5.5856,5.58591,0.000310192
5.6024,5.60271,0.000310192
5.6192,5.61951,0.000310192
5.636,5.63631,0.000310192
5.6528,5.65311,0.000310192
5.6696,5.66991,0.000310192
5.6864,5.68671,0.000310192
5.7032,5.70351,0.000310192
5.72,5.72031,0.000310192
5.7368,5.73711,0.000310192
5.7536,5.75391,0.000310192
5.7704,5.77071,0.000310192
5.7872,5.78751,0.000310192
5.804,5.80431,0.000310192
5.8208,5.82111,0.000310192
5.8376,5.83791,0.000310192
5.8544,5.85471,0.000310192
5.8712,5.87151,0.000310192
5.888,5.88831,0.000310192
5.9048,5.90511,0.000310192
5.9216,5.92191,0.000310192
5.9384,5.93871,0.000310192
5.9552,5.95551,0.000310192
5.972,5.97231,0.000310192
5.9888,5.98911,0.000310192
6.0056,6.00591,0.000310192
6.0224,6.02271,0.000310192
6.0392,6.03951,0.000310192
6.056,6.05631,0.000310192
6.0728,6.07311,0.000310192
6.0896,6.08991,0.000310192
6.1064,6.10671,0.000310192
6.1232,6.12351,0.000310192
6.14,6.14031,0.000310192
6.1568,6.15711,0.000310192
6.1736,6.17391,0.000310192
6.1904,6.19071,0.000310192
6.2072,6.20751,0.000310192
6.224,6.22431,0.000310192
6.2408,6.24111,0.000310192
6.2576,6.25791,0.000310192
6.2744,6.27471,0.000310192
6.2912,6.29151,0.000310192
6.308,6.30831,0.000310192
6.3248,6.32511,0.000310192
6.3416,6.34191,0.000310192
6.3584,6.35871,0.000310192
6.3752,6.37551,0.000310192
6.392,6.39231,0.000310192
6.4088,6.40911,0.000310192
6.4256,6.42591,0.000310192
6.4424,6.44271,0.000310192
6.4592,6.45951,0.000310192
6.476,6.47631,0.000310192
6.4928,6.49311,0.000310192
6.5096,6.50991,0.000310192
6.5264,6.52671,0.000310192
6.5432,6.54351,0.000310192
6.56,6.56031,0.000310192
6.5768,6.57711,0.000310192
6.5936,6.59391,0.000310192
