send_time,recv_time,delay
1.12221,1.12945,0.00723358
1.1384,1.13862,0.000219304
1.1576,1.15782,0.000219304
1.1768,1.17702,0.000219304
1.196,1.19622,0.000219304
1.2152,1.21542,0.000219304
1.2344,1.23462,0.000219304
1.2536,1.25382,0.000219304
1.2728,1.27302,0.000219304
1.292,1.29222,0.000219304
1.3112,1.31142,0.000219304
1.3304,1.33062,0.000219304
1.3496,1.34982,0.000219304
1.3688,1.36902,0.000219304
1.388,1.38822,0.000219304
1.4072,1.40742,0.000219304
1.4264,1.42662,0.000219304
1.4456,1.44582,0.000219304
1.4648,1.46502,0.000219304
1.484,1.48422,0.000219304
1.5032,1.50342,0.000219304
1.5224,1.52262,0.000219304
1.5416,1.54182,0.000219304
1.5608,1.56102,0.000219304
1.58,1.58022,0.000219304
1.5992,1.59942,0.000219304
1.6184,1.61862,0.000219304
1.6376,1.63782,0.000219304
1.6568,1.65702,0.000219304
1.676,1.67622,0.000219304
1.6952,1.69542,0.000219304
1.7144,1.71462,0.000219304
1.7336,1.73382,0.000219304
1.7528,1.75302,0.000219304
1.772,1.77222,0.000219304
1.7912,1.79142,0.000219304
1.8104,1.81062,0.000219304
1.8296,1.82982,0.000219304
1.8488,1.84902,0.000219304
1.868,1.86822,0.000219304
1.8872,1.88742,0.000219304
1.9064,1.90662,0.000219304
1.9256,1.92582,0.000219304
1.9448,1.94502,0.000219304
1.964,1.96422,0.000219304
1.9832,1.98342,0.000219304
2.0024,2.00262,0.000219304
2.0216,2.02182,0.000219304
2.0408,2.04102,0.000219304
2.06,2.06022,0.000219304
2.0792,2.07942,0.000219304
2.0984,2.09862,0.000219304
2.1176,2.11782,0.000219304
2.1368,2.13702,0.000219304
2.156,2.15622,0.000219304
2.1752,2.17542,0.000219304
2.1944,2.19462,0.000219304
2.2136,2.21382,0.000219304
2.2328,2.23302,0.000219304
2.252,2.25222,0.000219304
2.2712,2.27142,0.000219304
2.2904,2.29062,0.000219304
2.3096,2.30982,0.000219304
2.3288,2.32902,0.000219304
2.348,2.34822,0.000219304
2.3672,2.36742,0.000219304
2.3864,2.38662,0.000219304
2.4056,2.40582,0.000219304
2.4248,2.42502,0.000219304
2.444,2.44422,0.000219304
2.4632,2.46342,0.000219304
2.4824,2.48262,0.000219304
2.5016,2.50182,0.000219304
2.5208,2.52102,0.000219304
2.54,2.54022,0.000219304
2.5592,2.55942,0.000219304
2.5784,2.57862,0.000219304
2.5976,2.59782,0.000219304
2.6168,2.61702,0.000219304
2.636,2.63622,0.000219304
2.6552,2.65542,0.000219304
2.6744,2.67462,0.000219304
2.6936,2.69382,0.000219304
2.7128,2.71302,0.000219304
2.732,2.73222,0.000219304
2.7512,2.75142,0.000219304
2.7704,2.77062,0.000219304
2.7896,2.78982,0.000219304
2.8088,2.80902,0.000219304
2.828,2.82822,0.000219304
2.8472,2.84742,0.000219304
2.8664,2.86662,0.000219304
2.8856,2.88582,0.000219304
2.9048,2.90502,0.000219304
2.924,2.92422,0.000219304
2.9432,2.94342,0.000219304
2.9624,2.96262,0.000219304
2.9816,2.98182,0.000219304
3.0008,3.00102,0.000219304
3.02,3.02022,0.000219304
3.0392,3.03942,0.000219304
3.0584,3.05862,0.000219304
3.0776,3.07782,0.000219304
3.0968,3.09702,0.000219304
3.116,3.11622,0.000219304
3.1352,3.13542,0.000219304
3.1544,3.15462,0.000219304
3.1736,3.17382,0.000219304
3.1928,3.19302,0.000219304
3.212,3.21222,0.000219304
3.2312,3.23142,0.000219304
3.2504,3.25062,0.000219304
3.2696,3.26982,0.000219304
3.2888,3.28902,0.000219304
3.308,3.30822,0.000219304
3.3272,3.32742,0.000219304
3.3464,3.34662,0.000219304
3.3656,3.36582,0.000219304
3.3848,3.38502,0.000219304
3.404,3.40422,0.000219304
3.4232,3.42342,0.000219304
3.4424,3.44262,0.000219304
3.4616,3.46182,0.000219304
3.4808,3.48102,0.000219304
3.5,3.50022,0.000219304
3.5192,3.51942,0.000219304
3.5384,3.53862,0.000219304
3.5576,3.55782,0.000219304
3.5768,3.57702,0.000219304
3.596,3.59622,0.000219304
3.6152,3.61542,0.000219304
3.6344,3.63462,0.000219304
3.6536,3.65382,0.000219304
3.6728,3.67302,0.000219304
3.692,3.69222,0.000219304
3.7112,3.71142,0.000219304
3.7304,3.73062,0.000219304
3.7496,3.74982,0.000219304
3.7688,3.76902,0.000219304
3.788,3.78822,0.000219304
3.8072,3.80742,0.000219304
3.8264,3.82662,0.000219304
3.8456,3.84582,0.000219304
3.8648,3.86502,0.000219304
3.884,3.88422,0.000219304
3.9032,3.90342,0.000219304
3.9224,3.92262,0.000219304
3.9416,3.94182,0.000219304
3.9608,3.96102,0.000219304
3.98,3.98022,0.000219304
3.9992,3.99942,0.000219304
4.0184,4.01862,0.000219304
4.0376,4.03782,0.000219304
4.0568,4.05702,0.000219304
4.076,4.07622,0.000219304
4.0952,4.09542,0.000219304
4.1144,4.11462,0.000219304
4.1336,4.13382,0.000219304
4.1528,4.15302,0.000219304
4.172,4.17222,0.000219304
4.1912,4.19142,0.000219304
4.2104,4.21062,0.000219304
4.2296,4.22982,0.000219304
4.2488,4.24902,0.000219304
4.268,4.26822,0.000219304
4.2872,4.28742,0.000219304
4.3064,4.30662,0.000219304
4.3256,4.32582,0.000219304
4.3448,4.34502,0.000219304
4.364,4.36422,0.000219304
4.3832,4.38342,0.000219304
4.4024,4.40262,0.000219304
4.4216,4.42182,0.000219304
4.4408,4.44102,0.000219304
4.46,4.46022,0.000219304
4.4792,4.47942,0.000219304
4.4984,4.49862,0.000219304
4.5176,4.51782,0.000219304
4.5368,4.53702,0.000219304
4.556,4.55622,0.000219304
4.5752,4.57542,0.000219304
4.5944,4.59462,0.000219304
4.6136,4.61382,0.000219304
4.6328,4.63302,0.000219304
4.652,4.65222,0.000219304
4.6712,4.67142,0.000219304
4.6904,4.69062,0.000219304
4.7096,4.70982,0.000219304
4.7288,4.72902,0.000219304
4.748,4.74822,0.000219304
4.7672,4.76742,0.000219304
4.7864,4.78662,0.000219304
4.8056,4.80582,0.000219304
4.8248,4.82502,0.000219304
4.844,4.84422,0.000219304
4.8632,4.86342,0.000219304
4.8824,4.88262,0.000219304
4.9016,4.90182,0.000219304
4.9208,4.92102,0.000219304
4.94,4.94022,0.000219304
4.9592,4.95942,0.000219304
4.9784,4.97862,0.000219304
4.9976,4.99782,0.000219304
5.0168,5.01702,0.000219304
5.036,5.03622,0.000219304
5.0552,5.05542,0.000219304
5.0744,5.07462,0.000219304
5.0936,5.09382,0.000219304
5.1128,5.11302,0.000219304
5.132,5.13222,0.000219304
5.1512,5.15142,0.000219304
5.1704,5.17062,0.000219304
5.1896,5.18982,0.000219304
5.2088,5.20902,0.000219304
5.228,5.22822,0.000219304
5.2472,5.24742,0.000219304
5.2664,5.26662,0.000219304
5.2856,5.28582,0.000219304
5.3048,5.30502,0.000219304
5.324,5.32422,0.000219304
5.3432,5.34342,0.000219304
5.3624,5.36262,0.000219304
5.3816,5.38182,0.000219304
5.4008,5.40102,0.000219304
5.42,5.42022,0.000219304
5.4392,5.43942,0.000219304
5.4584,5.45862,0.000219304
5.4776,5.47782,0.000219304
5.4968,5.49702,0.000219304
5.516,5.51622,0.000219304
5.5352,5.53542,0.000219304
5.5544,5.55462,0.000219304
5.5736,5.57382,0.000219304
5.5928,5.59302,0.000219304
5.612,5.61222,0.000219304
5.6312,5.63142,0.000219304
5.6504,5.65062,0.000219304
5.6696,5.66982,0.000219304
5.6888,5.68902,0.000219304
5.708,5.70822,0.000219304
5.7272,5.72742,0.000219304
5.7464,5.74662,0.000219304
5.7656,5.76582,0.000219304
5.7848,5.78502,0.000219304
5.804,5.80422,0.000219304
5.8232,5.82342,0.000219304
5.8424,5.84262,0.000219304
5.8616,5.86182,0.000219304
5.8808,5.88102,0.000219304
5.9,5.90022,0.000219304
5.9192,5.91942,0.000219304
5.9384,5.93862,0.000219304
5.9576,5.95782,0.000219304
5.9768,5.97702,0.000219304
5.996,5.99622,0.000219304
6.0152,6.01542,0.000219304
6.0344,6.03462,0.000219304
6.0536,6.05382,0.000219304
6.0728,6.07302,0.000219304
6.092,6.09222,0.000219304
6.1112,6.11142,0.000219304
6.1304,6.13062,0.000219304
6.1496,6.14982,0.000219304
6.1688,6.16902,0.000219304
6.188,6.18822,0.000219304
6.2072,6.20742,0.000219304
6.2264,6.22662,0.000219304
6.2456,6.24582,0.000219304
6.2648,6.26502,0.000219304
6.284,6.28422,0.000219304
6.3032,6.30342,0.000219304
6.3224,6.32262,0.000219304
6.3416,6.34182,0.000219304
6.3608,6.36102,0.000219304
6.38,6.38022,0.000219304
6.3992,6.39942,0.000219304
6.4184,6.41862,0.000219304
6.4376,6.43782,0.000219304
6.4568,6.45702,0.000219304
6.476,6.47622,0.000219304
6.4952,6.49542,0.000219304
6.5144,6.51462,0.000219304
6.5336,6.53382,0.000219304
6.5528,6.55302,0.000219304
6.572,6.57222,0.000219304
6.5912,6.59142,0.000219304
6.6104,6.61062,0.000219304
6.6296,6.62982,0.000219304
6.6488,6.64902,0.000219304
6.668,6.66822,0.000219304
6.6872,6.68742,0.000219304
6.7064,6.70662,0.000219304
6.7256,6.72582,0.000219304
6.7448,6.74502,0.000219304
6.764,6.76422,0.000219304
6.7832,6.78342,0.000219304
6.8024,6.80262,0.000219304
6.8216,6.82182,0.000219304
6.8408,6.84102,0.000219304
6.86,6.86022,0.000219304
6.8792,6.87942,0.000219304
6.8984,6.89862,0.000219304
6.9176,6.91782,0.000219304
6.9368,6.93702,0.000219304
6.956,6.95622,0.000219304
6.9752,6.97542,0.000219304
6.9944,6.99462,0.000219304
7.0136,7.01382,0.000219304
7.0328,7.03302,0.000219304
7.052,7.05222,0.000219304
7.0712,7.07142,0.000219304
7.0904,7.09062,0.000219304
7.1096,7.10982,0.000219304
7.1288,7.12902,0.000219304
7.148,7.14822,0.000219304
7.1672,7.16742,0.000219304
7.1864,7.18662,0.000219304
7.2056,7.20582,0.000219304
7.2248,7.22502,0.000219304
7.244,7.24422,0.000219304
7.2632,7.26342,0.000219304
7.2824,7.28262,0.000219304
7.3016,7.30182,0.000219304
7.3208,7.32102,0.000219304
7.34,7.34022,0.000219304
7.3592,7.35942,0.000219304
7.3784,7.37862,0.000219304
7.3976,7.39782,0.000219304
7.4168,7.41702,0.000219304
7.436,7.43622,0.000219304
7.4552,7.45542,0.000219304
7.4744,7.47462,0.000219304
7.4936,7.49382,0.000219304
7.5128,7.51302,0.000219304
7.532,7.53222,0.000219304
7.5512,7.55142,0.000219304
7.5704,7.57062,0.000219304
7.5896,7.58982,0.000219304
7.6088,7.60902,0.000219304
7.628,7.62822,0.000219304
7.6472,7.64742,0.000219304
7.6664,7.66662,0.000219304
7.6856,7.68582,0.000219304
7.7048,7.70502,0.000219304
7.724,7.72422,0.000219304
7.7432,7.74342,0.000219304
7.7624,7.76262,0.000219304
7.7816,7.78182,0.000219304
7.8008,7.80102,0.000219304
7.82,7.82022,0.000219304
7.8392,7.83942,0.000219304
7.8584,7.85862,0.000219304
7.8776,7.87782,0.000219304
7.8968,7.89702,0.000219304
7.916,7.91622,0.000219304
7.9352,7.93542,0.000219304
7.9544,7.95462,0.000219304
7.9736,7.97382,0.000219304
7.9928,7.99302,0.000219304
8.012,8.01222,0.000219304
8.0312,8.03142,0.000219304
8.0504,8.05062,0.000219304
8.0696,8.06982,0.000219304
8.0888,8.08902,0.000219304
8.108,8.10822,0.000219304
8.1272,8.12742,0.000219304
8.1464,8.14662,0.000219304
8.1656,8.16582,0.000219304
8.1848,8.18502,0.000219304
8.204,8.20422,0.000219304
8.2232,8.22342,0.000219304
8.2424,8.24262,0.000219304
8.2616,8.26182,0.000219304
8.2808,8.28102,0.000219304
8.3,8.30022,0.000219304
8.3192,8.31942,0.000219304
8.3384,8.33862,0.000219304
8.3576,8.35782,0.000219304
8.3768,8.37702,0.000219304
8.396,8.39622,0.000219304
8.4152,8.41542,0.000219304
8.4344,8.43462,0.000219304
8.4536,8.45382,0.000219304
8.4728,8.47302,0.000219304
8.492,8.49222,0.000219304
8.5112,8.51142,0.000219304
8.5304,8.53062,0.000219304
8.5496,8.54982,0.000219304
8.5688,8.56902,0.000219304
8.588,8.58822,0.000219304
8.6072,8.60742,0.000219304
8.6264,8.62662,0.000219304
8.6456,8.64582,0.000219304
8.6648,8.66502,0.000219304
8.684,8.68422,0.000219304
8.7032,8.70342,0.000219304
8.7224,8.72262,0.000219304
8.7416,8.74182,0.000219304
8.7608,8.76102,0.000219304
8.78,8.78022,0.000219304
8.7992,8.79942,0.000219304
8.8184,8.81862,0.000219304
8.8376,8.83782,0.000219304
8.8568,8.85702,0.000219304
8.876,8.87622,0.000219304
8.8952,8.89542,0.000219304
8.9144,8.91462,0.000219304
8.9336,8.93382,0.000219304
8.9528,8.95302,0.000219304
8.972,8.97222,0.000219304
8.9912,8.99142,0.000219304
9.0104,9.01062,0.000219304
9.0296,9.02982,0.000219304
9.0488,9.04902,0.000219304
9.068,9.06822,0.000219304
9.0872,9.08742,0.000219304
