send_time,recv_time,delay
1.11823,1.11955,0.00131548
1.1304,1.13068,0.000282992
1.1456,1.14588,0.000282992
1.1608,1.16108,0.000282992
1.176,1.17628,0.000282992
1.1912,1.19148,0.000282992
1.2064,1.20668,0.000282992
1.2216,1.22188,0.000282992
1.2368,1.23708,0.000282992
1.252,1.25228,0.000282992
1.2672,1.26748,0.000282992
1.2824,1.28268,0.000282992
1.2976,1.29788,0.000282992
1.3128,1.31308,0.000282992
1.328,1.32828,0.000282992
1.3432,1.34348,0.000282992
1.3584,1.35868,0.000282992
1.3736,1.37388,0.000282992
1.3888,1.38908,0.000282992
1.404,1.40428,0.000282992
1.4192,1.41948,0.000282992
1.4344,1.43468,0.000282992
1.4496,1.44988,0.000282992
1.4648,1.46508,0.000282992
1.48,1.48028,0.000282992
1.4952,1.49548,0.000282992
1.5104,1.51068,0.000282992
1.5256,1.52588,0.000282992
1.5408,1.54108,0.000282992
1.556,1.55628,0.000282992
1.5712,1.57148,0.000282992
1.5864,1.58668,0.000282992
1.6016,1.60188,0.000282992
1.6168,1.61708,0.000282992
1.632,1.63228,0.000282992
1.6472,1.64748,0.000282992
1.6624,1.66268,0.000282992
1.6776,1.67788,0.000282992
1.6928,1.69308,0.000282992
1.708,1.70828,0.000282992
1.7232,1.72348,0.000282992
1.7384,1.73868,0.000282992
1.7536,1.75388,0.000282992
1.7688,1.76908,0.000282992
1.784,1.78428,0.000282992
1.7992,1.79948,0.000282992
1.8144,1.81468,0.000282992
1.8296,1.82988,0.000282992
1.8448,1.84508,0.000282992
1.86,1.86028,0.000282992
1.8752,1.87548,0.000282992
1.8904,1.89068,0.000282992
1.9056,1.90588,0.000282992
1.9208,1.92108,0.000282992
1.936,1.93628,0.000282992
1.9512,1.95148,0.000282992
1.9664,1.96668,0.000282992
1.9816,1.98188,0.000282992
1.9968,1.99708,0.000282992
2.012,2.01228,0.000282992
2.0272,2.02748,0.000282992
2.0424,2.04268,0.000282992
2.0576,2.05788,0.000282992
2.0728,2.07308,0.000282992
2.088,2.08828,0.000282992
2.1032,2.10348,0.000282992
2.1184,2.11868,0.000282992
2.1336,2.13388,0.000282992
2.1488,2.14908,0.000282992
2.164,2.16428,0.000282992
2.1792,2.17948,0.000282992
2.1944,2.19468,0.000282992
2.2096,2.20988,0.000282992
2.2248,2.22508,0.000282992
2.24,2.24028,0.000282992
