send_time,recv_time,delay
1.12303,1.12443,0.00139708
1.14,1.14036,0.000364592
1.16,1.16036,0.000364592
1.18,1.18036,0.000364592
1.2,1.20036,0.000364592
1.22,1.22036,0.000364592
1.24,1.24036,0.000364592
1.26,1.26036,0.000364592
1.28,1.28036,0.000364592
1.3,1.30036,0.000364592
1.32,1.32036,0.000364592
1.34,1.34036,0.000364592
1.36,1.36036,0.000364592
1.38,1.38036,0.000364592
1.4,1.40036,0.000364592
1.42,1.42036,0.000364592
1.44,1.44036,0.000364592
1.46,1.46036,0.000364592
1.48,1.48036,0.000364592
1.5,1.50036,0.000364592
1.52,1.52036,0.000364592
1.54,1.54036,0.000364592
1.56,1.56036,0.000364592
1.58,1.58036,0.000364592
1.6,1.60036,0.000364592
1.62,1.62036,0.000364592
1.64,1.64036,0.000364592
1.66,1.66036,0.000364592
1.68,1.68036,0.000364592
1.7,1.70036,0.000364592
1.72,1.72036,0.000364592
1.74,1.74036,0.000364592
1.76,1.76036,0.000364592
1.78,1.78036,0.000364592
1.8,1.80036,0.000364592
1.82,1.82036,0.000364592
1.84,1.84036,0.000364592
1.86,1.86036,0.000364592
1.88,1.88036,0.000364592
1.9,1.90036,0.000364592
1.92,1.92036,0.000364592
1.94,1.94036,0.000364592
1.96,1.96036,0.000364592
1.98,1.98036,0.000364592
2,2.00036,0.000364592
2.02,2.02036,0.000364592
2.04,2.04036,0.000364592
2.06,2.06036,0.000364592
2.08,2.08036,0.000364592
2.1,2.10036,0.000364592
2.12,2.12036,0.000364592
2.14,2.14036,0.000364592
2.16,2.16036,0.000364592
2.18,2.18036,0.000364592
2.2,2.20036,0.000364592
2.22,2.22036,0.000364592
2.24,2.24036,0.000364592
2.26,2.26036,0.000364592
2.28,2.28036,0.000364592
2.3,2.30036,0.000364592
2.32,2.32036,0.000364592
2.34,2.34036,0.000364592
2.36,2.36036,0.000364592
2.38,2.38036,0.000364592
2.4,2.40036,0.000364592
2.42,2.42036,0.000364592
2.44,2.44036,0.000364592
2.46,2.46036,0.000364592
2.48,2.48036,0.000364592
2.5,2.50036,0.000364592
2.52,2.52036,0.000364592
2.54,2.54036,0.000364592
2.56,2.56036,0.000364592
2.58,2.58036,0.000364592
2.6,2.60036,0.000364592
2.62,2.62036,0.000364592
2.64,2.64036,0.000364592
2.66,2.66036,0.000364592
2.68,2.68036,0.000364592
2.7,2.70036,0.000364592
2.72,2.72036,0.000364592
2.74,2.74036,0.000364592
2.76,2.76036,0.000364592
2.78,2.78036,0.000364592
2.8,2.80036,0.000364592
2.82,2.82036,0.000364592
2.84,2.84036,0.000364592
2.86,2.86036,0.000364592
2.88,2.88036,0.000364592
2.9,2.90036,0.000364592
2.92,2.92036,0.000364592
2.94,2.94036,0.000364592
2.96,2.96036,0.000364592
2.98,2.98036,0.000364592
3,3.00036,0.000364592
3.02,3.02036,0.000364592
3.04,3.04036,0.000364592
3.06,3.06036,0.000364592
3.08,3.08036,0.000364592
3.1,3.10036,0.000364592
3.12,3.12036,0.000364592
3.14,3.14036,0.000364592
3.16,3.16036,0.000364592
3.18,3.18036,0.000364592
3.2,3.20036,0.000364592
3.22,3.22036,0.000364592
3.24,3.24036,0.000364592
3.26,3.26036,0.000364592
3.28,3.28036,0.000364592
3.3,3.30036,0.000364592
3.32,3.32036,0.000364592
3.34,3.34036,0.000364592
3.36,3.36036,0.000364592
3.38,3.38036,0.000364592
3.4,3.40036,0.000364592
3.42,3.42036,0.000364592
3.44,3.44036,0.000364592
3.46,3.46036,0.000364592
3.48,3.48036,0.000364592
3.5,3.50036,0.000364592
3.52,3.52036,0.000364592
3.54,3.54036,0.000364592
3.56,3.56036,0.000364592
3.58,3.58036,0.000364592
3.6,3.60036,0.000364592
3.62,3.62036,0.000364592
3.64,3.64036,0.000364592
3.66,3.66036,0.000364592
3.68,3.68036,0.000364592
3.7,3.70036,0.000364592
3.72,3.72036,0.000364592
3.74,3.74036,0.000364592
3.76,3.76036,0.000364592
3.78,3.78036,0.000364592
3.8,3.80036,0.000364592
3.82,3.82036,0.000364592
3.84,3.84036,0.000364592
3.86,3.86036,0.000364592
3.88,3.88036,0.000364592
3.9,3.90036,0.000364592
3.92,3.92036,0.000364592
3.94,3.94036,0.000364592
3.96,3.96036,0.000364592
3.98,3.98036,0.000364592
4,4.00036,0.000364592
4.02,4.02036,0.000364592
4.04,4.04036,0.000364592
4.06,4.06036,0.000364592
4.08,4.08036,0.000364592
4.1,4.10036,0.000364592
4.12,4.12036,0.000364592
4.14,4.14036,0.000364592
4.16,4.16036,0.000364592
4.18,4.18036,0.000364592
4.2,4.20036,0.000364592
4.22,4.22036,0.000364592
4.24,4.24036,0.000364592
4.26,4.26036,0.000364592
4.28,4.28036,0.000364592
4.3,4.30036,0.000364592
4.32,4.32036,0.000364592
4.34,4.34036,0.000364592
4.36,4.36036,0.000364592
4.38,4.38036,0.000364592
4.4,4.40036,0.000364592
4.42,4.42036,0.000364592
4.44,4.44036,0.000364592
4.46,4.46036,0.000364592
4.48,4.48036,0.000364592
4.5,4.50036,0.000364592
4.52,4.52036,0.000364592
4.54,4.54036,0.000364592
4.56,4.56036,0.000364592
4.58,4.58036,0.000364592
4.6,4.60036,0.000364592
4.62,4.62036,0.000364592
4.64,4.64036,0.000364592
4.66,4.66036,0.000364592
4.68,4.68036,0.000364592
4.7,4.70036,0.000364592
4.72,4.72036,0.000364592
4.74,4.74036,0.000364592
4.76,4.76036,0.000364592
4.78,4.78036,0.000364592
4.8,4.80036,0.000364592
4.82,4.82036,0.000364592
4.84,4.84036,0.000364592
4.86,4.86036,0.000364592
4.88,4.88036,0.000364592
4.9,4.90036,0.000364592
4.92,4.92036,0.000364592
4.94,4.94036,0.000364592
4.96,4.96036,0.000364592
4.98,4.98036,0.000364592
5,5.00036,0.000364592
5.02,5.02036,0.000364592
5.04,5.04036,0.000364592
5.06,5.06036,0.000364592
5.08,5.08036,0.000364592
5.1,5.10036,0.000364592
5.12,5.12036,0.000364592
5.14,5.14036,0.000364592
5.16,5.16036,0.000364592
5.18,5.18036,0.000364592
5.2,5.20036,0.000364592
5.22,5.22036,0.000364592
5.24,5.24036,0.000364592
5.26,5.26036,0.000364592
5.28,5.28036,0.000364592
5.3,5.30036,0.000364592
5.32,5.32036,0.000364592
5.34,5.34036,0.000364592
5.36,5.36036,0.000364592
5.38,5.38036,0.000364592
5.4,5.40036,0.000364592
5.42,5.42036,0.000364592
5.44,5.44036,0.000364592
5.46,5.46036,0.000364592
5.48,5.48036,0.000364592
5.5,5.50036,0.000364592
5.52,5.52036,0.000364592
5.54,5.54036,0.000364592
5.56,5.56036,0.000364592
5.58,5.58036,0.000364592
5.6,5.60036,0.000364592
5.62,5.62036,0.000364592
5.64,5.64036,0.000364592
5.66,5.66036,0.000364592
5.68,5.68036,0.000364592
5.7,5.70036,0.000364592
5.72,5.72036,0.000364592
5.74,5.74036,0.000364592
5.76,5.76036,0.000364592
5.78,5.78036,0.000364592
5.8,5.80036,0.000364592
5.82,5.82036,0.000364592
5.84,5.84036,0.000364592
5.86,5.86036,0.000364592
5.88,5.88036,0.000364592
5.9,5.90036,0.000364592
5.92,5.92036,0.000364592
5.94,5.94036,0.000364592
5.96,5.96036,0.000364592
5.98,5.98036,0.000364592
6,6.00036,0.000364592
6.02,6.02036,0.000364592
6.04,6.04036,0.000364592
6.06,6.06036,0.000364592
6.08,6.08036,0.000364592
6.1,6.10036,0.000364592
6.12,6.12036,0.000364592
6.14,6.14036,0.000364592
6.16,6.16036,0.000364592
6.18,6.18036,0.000364592
6.2,6.20036,0.000364592
6.22,6.22036,0.000364592
6.24,6.24036,0.000364592
6.26,6.26036,0.000364592
6.28,6.28036,0.000364592
6.3,6.30036,0.000364592
6.32,6.32036,0.000364592
6.34,6.34036,0.000364592
6.36,6.36036,0.000364592
6.38,6.38036,0.000364592
6.4,6.40036,0.000364592
6.42,6.42036,0.000364592
6.44,6.44036,0.000364592
6.46,6.46036,0.000364592
6.48,6.48036,0.000364592
6.5,6.50036,0.000364592
6.52,6.52036,0.000364592
6.54,6.54036,0.000364592
6.56,6.56036,0.000364592
6.58,6.58036,0.000364592
6.6,6.60036,0.000364592
6.62,6.62036,0.000364592
6.64,6.64036,0.000364592
6.66,6.66036,0.000364592
6.68,6.68036,0.000364592
6.7,6.70036,0.000364592
6.72,6.72036,0.000364592
6.74,6.74036,0.000364592
6.76,6.76036,0.000364592
6.78,6.78036,0.000364592
6.8,6.80036,0.000364592
6.82,6.82036,0.000364592
6.84,6.84036,0.000364592
6.86,6.86036,0.000364592
6.88,6.88036,0.000364592
6.9,6.90036,0.000364592
6.92,6.92036,0.000364592
6.94,6.94036,0.000364592
6.96,6.96036,0.000364592
6.98,6.98036,0.000364592
7,7.00036,0.000364592
7.02,7.02036,0.000364592
7.04,7.04036,0.000364592
7.06,7.06036,0.000364592
7.08,7.08036,0.000364592
7.1,7.10036,0.000364592
7.12,7.12036,0.000364592
7.14,7.14036,0.000364592
7.16,7.16036,0.000364592
7.18,7.18036,0.000364592
7.2,7.20036,0.000364592
7.22,7.22036,0.000364592
7.24,7.24036,0.000364592
7.26,7.26036,0.000364592
7.28,7.28036,0.000364592
7.3,7.30036,0.000364592
7.32,7.32036,0.000364592
7.34,7.34036,0.000364592
7.36,7.36036,0.000364592
7.38,7.38036,0.000364592
7.4,7.40036,0.000364592
7.42,7.42036,0.000364592
7.44,7.44036,0.000364592
7.46,7.46036,0.000364592
7.48,7.48036,0.000364592
7.5,7.50036,0.000364592
7.52,7.52036,0.000364592
7.54,7.54036,0.000364592
7.56,7.56036,0.000364592
7.58,7.58036,0.000364592
7.6,7.60036,0.000364592
7.62,7.62036,0.000364592
7.64,7.64036,0.000364592
7.66,7.66036,0.000364592
7.68,7.68036,0.000364592
7.7,7.70036,0.000364592
7.72,7.72036,0.000364592
7.74,7.74036,0.000364592
7.76,7.76036,0.000364592
7.78,7.78036,0.000364592
7.8,7.80036,0.000364592
7.82,7.82036,0.000364592
7.84,7.84036,0.000364592
7.86,7.86036,0.000364592
7.88,7.88036,0.000364592
7.9,7.90036,0.000364592
7.92,7.92036,0.000364592
7.94,7.94036,0.000364592
7.96,7.96036,0.000364592
7.98,7.98036,0.000364592
8,8.00036,0.000364592
8.02,8.02036,0.000364592
8.04,8.04036,0.000364592
8.06,8.06036,0.000364592
8.08,8.08036,0.000364592
8.1,8.10036,0.000364592
8.12,8.12036,0.000364592
8.14,8.14036,0.000364592
8.16,8.16036,0.000364592
8.18,8.18036,0.000364592
8.2,8.20036,0.000364592
8.22,8.22036,0.000364592
8.24,8.24036,0.000364592
8.26,8.26036,0.000364592
8.28,8.28036,0.000364592
8.3,8.30036,0.000364592
8.32,8.32036,0.000364592
8.34,8.34036,0.000364592
8.36,8.36036,0.000364592
8.38,8.38036,0.000364592
8.4,8.40036,0.000364592
8.42,8.42036,0.000364592
8.44,8.44036,0.000364592
8.46,8.46036,0.000364592
8.48,8.48036,0.000364592
8.5,8.50036,0.000364592
8.52,8.52036,0.000364592
8.54,8.54036,0.000364592
8.56,8.56036,0.000364592
8.58,8.58036,0.000364592
8.6,8.60036,0.000364592
8.62,8.62036,0.000364592
8.64,8.64036,0.000364592
8.66,8.66036,0.000364592
8.68,8.68036,0.000364592
8.7,8.70036,0.000364592
8.72,8.72036,0.000364592
8.74,8.74036,0.000364592
8.76,8.76036,0.000364592
8.78,8.78036,0.000364592
8.8,8.80036,0.000364592
8.82,8.82036,0.000364592
8.84,8.84036,0.000364592
8.86,8.86036,0.000364592
8.88,8.88036,0.000364592
8.9,8.90036,0.000364592
8.92,8.92036,0.000364592
8.94,8.94036,0.000364592
8.96,8.96036,0.000364592
8.98,8.98036,0.000364592
9,9.00036,0.000364592
9.02,9.02036,0.000364592
9.04,9.04036,0.000364592
9.06,9.06036,0.000364592
9.08,9.08036,0.000364592
9.1,9.10036,0.000364592
9.12,9.12036,0.000364592
9.14,9.14036,0.000364592
9.16,9.16036,0.000364592
9.18,9.18036,0.000364592
9.2,9.20036,0.000364592
9.22,9.22036,0.000364592
9.24,9.24036,0.000364592
9.26,9.26036,0.000364592
9.28,9.28036,0.000364592
9.3,9.30036,0.000364592
9.32,9.32036,0.000364592
9.34,9.34036,0.000364592
9.36,9.36036,0.000364592
9.38,9.38036,0.000364592
9.4,9.40036,0.000364592
9.42,9.42036,0.000364592
9.44,9.44036,0.000364592
9.46,9.46036,0.000364592
9.48,9.48036,0.000364592
9.5,9.50036,0.000364592
9.52,9.52036,0.000364592
9.54,9.54036,0.000364592
9.56,9.56036,0.000364592
9.58,9.58036,0.000364592
9.6,9.60036,0.000364592
9.62,9.62036,0.000364592
9.64,9.64036,0.000364592
9.66,9.66036,0.000364592
9.68,9.68036,0.000364592
9.7,9.70036,0.000364592
9.72,9.72036,0.000364592
9.74,9.74036,0.000364592
9.76,9.76036,0.000364592
9.78,9.78036,0.000364592
9.8,9.80036,0.000364592
9.82,9.82036,0.000364592
9.84,9.84036,0.000364592
9.86,9.86036,0.000364592
9.88,9.88036,0.000364592
9.9,9.90036,0.000364592
9.92,9.92036,0.000364592
9.94,9.94036,0.000364592
9.96,9.96036,0.000364592
9.98,9.98036,0.000364592
