send_time,recv_time,delay
1.10642,1.10649,7.2364e-05
1.1128,1.11287,7.1364e-05
1.1192,1.11927,7.1364e-05
1.1256,1.12567,7.1364e-05
1.132,1.13207,7.1364e-05
1.1384,1.13847,7.1364e-05
1.1448,1.14487,7.1364e-05
1.1512,1.15127,7.1364e-05
1.1576,1.15767,7.1364e-05
1.164,1.16407,7.1364e-05
1.1704,1.17047,7.1364e-05
1.1768,1.17687,7.1364e-05
1.1832,1.18327,7.1364e-05
1.1896,1.18967,7.1364e-05
1.196,1.19607,7.1364e-05
1.2024,1.20247,7.1364e-05
1.2088,1.20887,7.1364e-05
1.2152,1.21527,7.1364e-05
1.2216,1.22167,7.1364e-05
1.228,1.22807,7.1364e-05
1.2344,1.23447,7.1364e-05
1.2408,1.24087,7.1364e-05
1.2472,1.24727,7.1364e-05
1.2536,1.25367,7.1364e-05
1.26,1.26007,7.1364e-05
1.2664,1.26647,7.1364e-05
1.2728,1.27287,7.1364e-05
1.2792,1.27927,7.1364e-05
1.2856,1.28567,7.1364e-05
1.292,1.29207,7.1364e-05
1.2984,1.29847,7.1364e-05
1.3048,1.30487,7.1364e-05
1.3112,1.31127,7.1364e-05
1.3176,1.31767,7.1364e-05
1.324,1.32407,7.1364e-05
1.3304,1.33047,7.1364e-05
1.3368,1.33687,7.1364e-05
1.3432,1.34327,7.1364e-05
1.3496,1.34967,7.1364e-05
1.356,1.35607,7.1364e-05
1.3624,1.36247,7.1364e-05
1.3688,1.36887,7.1364e-05
1.3752,1.37527,7.1364e-05
1.3816,1.38167,7.1364e-05
1.388,1.38807,7.1364e-05
1.3944,1.39447,7.1364e-05
1.4008,1.40087,7.1364e-05
1.4072,1.40727,7.1364e-05
1.4136,1.41367,7.1364e-05
1.42,1.42007,7.1364e-05
1.4264,1.42647,7.1364e-05
1.4328,1.43287,7.1364e-05
1.4392,1.43927,7.1364e-05
1.4456,1.44567,7.1364e-05
1.452,1.45207,7.1364e-05
1.4584,1.45847,7.1364e-05
1.4648,1.46487,7.1364e-05
1.4712,1.47127,7.1364e-05
1.4776,1.47767,7.1364e-05
1.484,1.48407,7.1364e-05
1.4904,1.49047,7.1364e-05
1.4968,1.49687,7.1364e-05
1.5032,1.50327,7.1364e-05
1.5096,1.50967,7.1364e-05
1.516,1.51607,7.1364e-05
1.5224,1.52247,7.1364e-05
1.5288,1.52887,7.1364e-05
1.5352,1.53527,7.1364e-05
1.5416,1.54167,7.1364e-05
1.548,1.54807,7.1364e-05
1.5544,1.55447,7.1364e-05
1.5608,1.56087,7.1364e-05
1.5672,1.56727,7.1364e-05
1.5736,1.57367,7.1364e-05
1.58,1.58007,7.1364e-05
1.5864,1.58647,7.1364e-05
1.5928,1.59287,7.1364e-05
1.5992,1.59927,7.1364e-05
1.6056,1.60567,7.1364e-05
1.612,1.61207,7.1364e-05
1.6184,1.61847,7.1364e-05
1.6248,1.62487,7.1364e-05
1.6312,1.63127,7.1364e-05
1.6376,1.63767,7.1364e-05
1.644,1.64407,7.1364e-05
1.6504,1.65047,7.1364e-05
1.6568,1.65687,7.1364e-05
1.6632,1.66327,7.1364e-05
1.6696,1.66967,7.1364e-05
1.676,1.67607,7.1364e-05
1.6824,1.68247,7.1364e-05
1.6888,1.68887,7.1364e-05
1.6952,1.69527,7.1364e-05
1.7016,1.70167,7.1364e-05
1.708,1.70807,7.1364e-05
1.7144,1.71447,7.1364e-05
1.7208,1.72087,7.1364e-05
1.7272,1.72727,7.1364e-05
1.7336,1.73367,7.1364e-05
1.74,1.74007,7.1364e-05
1.7464,1.74647,7.1364e-05
1.7528,1.75287,7.1364e-05
1.7592,1.75927,7.1364e-05
1.7656,1.76567,7.1364e-05
1.772,1.77207,7.1364e-05
1.7784,1.77847,7.1364e-05
1.7848,1.78487,7.1364e-05
1.7912,1.79127,7.1364e-05
1.7976,1.79767,7.1364e-05
1.804,1.80407,7.1364e-05
1.8104,1.81047,7.1364e-05
1.8168,1.81687,7.1364e-05
1.8232,1.82327,7.1364e-05
1.8296,1.82967,7.1364e-05
1.836,1.83607,7.1364e-05
1.8424,1.84247,7.1364e-05
1.8488,1.84887,7.1364e-05
1.8552,1.85527,7.1364e-05
1.8616,1.86167,7.1364e-05
1.868,1.86807,7.1364e-05
1.8744,1.87447,7.1364e-05
1.8808,1.88087,7.1364e-05
1.8872,1.88727,7.1364e-05
1.8936,1.89367,7.1364e-05
1.9,1.90007,7.1364e-05
1.9064,1.90647,7.1364e-05
1.9128,1.91287,7.1364e-05
1.9192,1.91927,7.1364e-05
1.9256,1.92567,7.1364e-05
1.932,1.93207,7.1364e-05
1.9384,1.93847,7.1364e-05
1.9448,1.94487,7.1364e-05
1.9512,1.95127,7.1364e-05
1.9576,1.95767,7.1364e-05
1.964,1.96407,7.1364e-05
1.9704,1.97047,7.1364e-05
