send_time,recv_time,delay
1.11842,1.11861,0.000192364
1.1368,1.13699,0.000191364
1.1552,1.15539,0.000191364
1.1736,1.17379,0.000191364
1.192,1.19219,0.000191364
1.2104,1.21059,0.000191364
1.2288,1.22899,0.000191364
1.2472,1.24739,0.000191364
1.2656,1.26579,0.000191364
1.284,1.28419,0.000191364
1.3024,1.30259,0.000191364
1.3208,1.32099,0.000191364
1.3392,1.33939,0.000191364
1.3576,1.35779,0.000191364
1.376,1.37619,0.000191364
1.3944,1.39459,0.000191364
1.4128,1.41299,0.000191364
1.4312,1.43139,0.000191364
1.4496,1.44979,0.000191364
1.468,1.46819,0.000191364
1.4864,1.48659,0.000191364
1.5048,1.50499,0.000191364
1.5232,1.52339,0.000191364
1.5416,1.54179,0.000191364
1.56,1.56019,0.000191364
1.5784,1.57859,0.000191364
1.5968,1.59699,0.000191364
1.6152,1.61539,0.000191364
1.6336,1.63379,0.000191364
1.652,1.65219,0.000191364
1.6704,1.67059,0.000191364
1.6888,1.68899,0.000191364
1.7072,1.70739,0.000191364
1.7256,1.72579,0.000191364
1.744,1.74419,0.000191364
1.7624,1.76259,0.000191364
1.7808,1.78099,0.000191364
1.7992,1.79939,0.000191364
1.8176,1.81779,0.000191364
1.836,1.83619,0.000191364
1.8544,1.85459,0.000191364
1.8728,1.87299,0.000191364
1.8912,1.89139,0.000191364
1.9096,1.90979,0.000191364
1.928,1.92819,0.000191364
1.9464,1.94659,0.000191364
1.9648,1.96499,0.000191364
1.9832,1.98339,0.000191364
2.0016,2.00179,0.000191364
2.02,2.02019,0.000191364
2.0384,2.03859,0.000191364
2.0568,2.05699,0.000191364
2.0752,2.07539,0.000191364
2.0936,2.09379,0.000191364
2.112,2.11219,0.000191364
2.1304,2.13059,0.000191364
2.1488,2.14899,0.000191364
2.1672,2.16739,0.000191364
2.1856,2.18579,0.000191364
2.204,2.20419,0.000191364
2.2224,2.22259,0.000191364
2.2408,2.24099,0.000191364
2.2592,2.25939,0.000191364
2.2776,2.27779,0.000191364
2.296,2.29619,0.000191364
2.3144,2.31459,0.000191364
2.3328,2.33299,0.000191364
2.3512,2.35139,0.000191364
2.3696,2.36979,0.000191364
2.388,2.38819,0.000191364
2.4064,2.40659,0.000191364
2.4248,2.42499,0.000191364
2.4432,2.44339,0.000191364
2.4616,2.46179,0.000191364
2.48,2.48019,0.000191364
2.4984,2.49859,0.000191364
2.5168,2.51699,0.000191364
2.5352,2.53539,0.000191364
