send_time,recv_time,delay
1.11362,1.11377,0.000144394
1.1272,1.12734,0.000143394
1.1408,1.14094,0.000143394
1.1544,1.15454,0.000143394
1.168,1.16814,0.000143394
1.1816,1.18174,0.000143394
1.1952,1.19534,0.000143394
1.2088,1.20894,0.000143394
1.2224,1.22254,0.000143394
1.236,1.23614,0.000143394
1.2496,1.24974,0.000143394
1.2632,1.26334,0.000143394
1.2768,1.27694,0.000143394
1.2904,1.29054,0.000143394
1.304,1.30414,0.000143394
1.3176,1.31774,0.000143394
1.3312,1.33134,0.000143394
1.3448,1.34494,0.000143394
1.3584,1.35854,0.000143394
1.372,1.37214,0.000143394
1.3856,1.38574,0.000143394
1.3992,1.39934,0.000143394
1.4128,1.41294,0.000143394
1.4264,1.42654,0.000143394
1.44,1.44014,0.000143394
1.4536,1.45374,0.000143394
1.4672,1.46734,0.000143394
1.4808,1.48094,0.000143394
1.4944,1.49454,0.000143394
1.508,1.50814,0.000143394
1.5216,1.52174,0.000143394
1.5352,1.53534,0.000143394
1.5488,1.54894,0.000143394
1.5624,1.56254,0.000143394
1.576,1.57614,0.000143394
1.5896,1.58974,0.000143394
1.6032,1.60334,0.000143394
1.6168,1.61694,0.000143394
1.6304,1.63054,0.000143394
1.644,1.64414,0.000143394
1.6576,1.65774,0.000143394
1.6712,1.67134,0.000143394
1.6848,1.68494,0.000143394
1.6984,1.69854,0.000143394
1.712,1.71214,0.000143394
1.7256,1.72574,0.000143394
1.7392,1.73934,0.000143394
1.7528,1.75294,0.000143394
1.7664,1.76654,0.000143394
1.78,1.78014,0.000143394
1.7936,1.79374,0.000143394
1.8072,1.80734,0.000143394
1.8208,1.82094,0.000143394
1.8344,1.83454,0.000143394
1.848,1.84814,0.000143394
1.8616,1.86174,0.000143394
1.8752,1.87534,0.000143394
1.8888,1.88894,0.000143394
1.9024,1.90254,0.000143394
1.916,1.91614,0.000143394
1.9296,1.92974,0.000143394
1.9432,1.94334,0.000143394
1.9568,1.95694,0.000143394
1.9704,1.97054,0.000143394
1.984,1.98414,0.000143394
1.9976,1.99774,0.000143394
2.0112,2.01134,0.000143394
2.0248,2.02494,0.000143394
2.0384,2.03854,0.000143394
2.052,2.05214,0.000143394
2.0656,2.06574,0.000143394
2.0792,2.07934,0.000143394
2.0928,2.09294,0.000143394
2.1064,2.10654,0.000143394
2.12,2.12014,0.000143394
2.1336,2.13374,0.000143394
2.1472,2.14734,0.000143394
2.1608,2.16094,0.000143394
2.1744,2.17454,0.000143394
2.188,2.18814,0.000143394
2.2016,2.20174,0.000143394
2.2152,2.21534,0.000143394
2.2288,2.22894,0.000143394
2.2424,2.24254,0.000143394
2.256,2.25614,0.000143394
2.2696,2.26974,0.000143394
2.2832,2.28334,0.000143394
2.2968,2.29694,0.000143394
2.3104,2.31054,0.000143394
2.324,2.32414,0.000143394
2.3376,2.33774,0.000143394
2.3512,2.35134,0.000143394
2.3648,2.36494,0.000143394
2.3784,2.37854,0.000143394
2.392,2.39214,0.000143394
2.4056,2.40574,0.000143394
2.4192,2.41934,0.000143394
2.4328,2.43294,0.000143394
2.4464,2.44654,0.000143394
2.46,2.46014,0.000143394
2.4736,2.47374,0.000143394
2.4872,2.48734,0.000143394
2.5008,2.50094,0.000143394
2.5144,2.51454,0.000143394
2.528,2.52814,0.000143394
2.5416,2.54174,0.000143394
2.5552,2.55534,0.000143394
2.5688,2.56894,0.000143394
2.5824,2.58254,0.000143394
2.596,2.59614,0.000143394
2.6096,2.60974,0.000143394
2.6232,2.62334,0.000143394
2.6368,2.63694,0.000143394
2.6504,2.65054,0.000143394
2.664,2.66414,0.000143394
2.6776,2.67774,0.000143394
2.6912,2.69134,0.000143394
2.7048,2.70494,0.000143394
2.7184,2.71854,0.000143394
2.732,2.73214,0.000143394
2.7456,2.74574,0.000143394
2.7592,2.75934,0.000143394
2.7728,2.77294,0.000143394
2.7864,2.78654,0.000143394
2.8,2.80014,0.000143394
2.8136,2.81374,0.000143394
2.8272,2.82734,0.000143394
2.8408,2.84094,0.000143394
2.8544,2.85454,0.000143394
2.868,2.86814,0.000143394
2.8816,2.88174,0.000143394
2.8952,2.89534,0.000143394
2.9088,2.90894,0.000143394
2.9224,2.92254,0.000143394
2.936,2.93614,0.000143394
2.9496,2.94974,0.000143394
2.9632,2.96334,0.000143394
2.9768,2.97694,0.000143394
2.9904,2.99054,0.000143394
3.004,3.00414,0.000143394
3.0176,3.01774,0.000143394
3.0312,3.03134,0.000143394
3.0448,3.04494,0.000143394
3.0584,3.05854,0.000143394
3.072,3.07214,0.000143394
3.0856,3.08574,0.000143394
3.0992,3.09934,0.000143394
3.1128,3.11294,0.000143394
3.1264,3.12654,0.000143394
3.14,3.14014,0.000143394
3.1536,3.15374,0.000143394
3.1672,3.16734,0.000143394
3.1808,3.18094,0.000143394
3.1944,3.19454,0.000143394
3.208,3.20814,0.000143394
3.2216,3.22174,0.000143394
3.2352,3.23534,0.000143394
3.2488,3.24894,0.000143394
3.2624,3.26254,0.000143394
3.276,3.27614,0.000143394
3.2896,3.28974,0.000143394
3.3032,3.30334,0.000143394
3.3168,3.31694,0.000143394
3.3304,3.33054,0.000143394
3.344,3.34414,0.000143394
3.3576,3.35774,0.000143394
3.3712,3.37134,0.000143394
3.3848,3.38494,0.000143394
3.3984,3.39854,0.000143394
3.412,3.41214,0.000143394
3.4256,3.42574,0.000143394
3.4392,3.43934,0.000143394
3.4528,3.45294,0.000143394
3.4664,3.46654,0.000143394
3.48,3.48014,0.000143394
3.4936,3.49374,0.000143394
3.5072,3.50734,0.000143394
3.5208,3.52094,0.000143394
3.5344,3.53454,0.000143394
3.548,3.54814,0.000143394
3.5616,3.56174,0.000143394
3.5752,3.57534,0.000143394
3.5888,3.58894,0.000143394
3.6024,3.60254,0.000143394
3.616,3.61614,0.000143394
3.6296,3.62974,0.000143394
3.6432,3.64334,0.000143394
3.6568,3.65694,0.000143394
3.6704,3.67054,0.000143394
3.684,3.68414,0.000143394
3.6976,3.69774,0.000143394
3.7112,3.71134,0.000143394
3.7248,3.72494,0.000143394
3.7384,3.73854,0.000143394
3.752,3.75214,0.000143394
3.7656,3.76574,0.000143394
3.7792,3.77934,0.000143394
3.7928,3.79294,0.000143394
3.8064,3.80654,0.000143394
3.82,3.82014,0.000143394
3.8336,3.83374,0.000143394
3.8472,3.84734,0.000143394
3.8608,3.86094,0.000143394
3.8744,3.87454,0.000143394
3.888,3.88814,0.000143394
3.9016,3.90174,0.000143394
