send_time,recv_time,delay
1.11202,1.11215,0.000128364
1.124,1.12413,0.000127364
1.136,1.13613,0.000127364
1.148,1.14813,0.000127364
1.16,1.16013,0.000127364
1.172,1.17213,0.000127364
1.184,1.18413,0.000127364
1.196,1.19613,0.000127364
1.208,1.20813,0.000127364
1.22,1.22013,0.000127364
1.232,1.23213,0.000127364
1.244,1.24413,0.000127364
1.256,1.25613,0.000127364
1.268,1.26813,0.000127364
1.28,1.28013,0.000127364
1.292,1.29213,0.000127364
1.304,1.30413,0.000127364
1.316,1.31613,0.000127364
1.328,1.32813,0.000127364
1.34,1.34013,0.000127364
1.352,1.35213,0.000127364
1.364,1.36413,0.000127364
1.376,1.37613,0.000127364
1.388,1.38813,0.000127364
1.4,1.40013,0.000127364
1.412,1.41213,0.000127364
1.424,1.42413,0.000127364
1.436,1.43613,0.000127364
1.448,1.44813,0.000127364
1.46,1.46013,0.000127364
1.472,1.47213,0.000127364
1.484,1.48413,0.000127364
1.496,1.49613,0.000127364
1.508,1.50813,0.000127364
1.52,1.52013,0.000127364
1.532,1.53213,0.000127364
1.544,1.54413,0.000127364
1.556,1.55613,0.000127364
1.568,1.56813,0.000127364
1.58,1.58013,0.000127364
1.592,1.59213,0.000127364
1.604,1.60413,0.000127364
1.616,1.61613,0.000127364
1.628,1.62813,0.000127364
1.64,1.64013,0.000127364
1.652,1.65213,0.000127364
1.664,1.66413,0.000127364
1.676,1.67613,0.000127364
1.688,1.68813,0.000127364
1.7,1.70013,0.000127364
1.712,1.71213,0.000127364
1.724,1.72413,0.000127364
1.736,1.73613,0.000127364
1.748,1.74813,0.000127364
1.76,1.76013,0.000127364
1.772,1.77213,0.000127364
1.784,1.78413,0.000127364
1.796,1.79613,0.000127364
1.808,1.80813,0.000127364
1.82,1.82013,0.000127364
1.832,1.83213,0.000127364
1.844,1.84413,0.000127364
1.856,1.85613,0.000127364
1.868,1.86813,0.000127364
1.88,1.88013,0.000127364
1.892,1.89213,0.000127364
1.904,1.90413,0.000127364
1.916,1.91613,0.000127364
1.928,1.92813,0.000127364
1.94,1.94013,0.000127364
1.952,1.95213,0.000127364
1.964,1.96413,0.000127364
1.976,1.97613,0.000127364
1.988,1.98813,0.000127364
2,2.00013,0.000127364
2.012,2.01213,0.000127364
2.024,2.02413,0.000127364
2.036,2.03613,0.000127364
2.048,2.04813,0.000127364
2.06,2.06013,0.000127364
2.072,2.07213,0.000127364
2.084,2.08413,0.000127364
2.096,2.09613,0.000127364
2.108,2.10813,0.000127364
2.12,2.12013,0.000127364
2.132,2.13213,0.000127364
2.144,2.14413,0.000127364
2.156,2.15613,0.000127364
2.168,2.16813,0.000127364
2.18,2.18013,0.000127364
2.192,2.19213,0.000127364
2.204,2.20413,0.000127364
2.216,2.21613,0.000127364
2.228,2.22813,0.000127364
2.24,2.24013,0.000127364
2.252,2.25213,0.000127364
2.264,2.26413,0.000127364
2.276,2.27613,0.000127364
2.288,2.28813,0.000127364
2.3,2.30013,0.000127364
2.312,2.31213,0.000127364
2.324,2.32413,0.000127364
2.336,2.33613,0.000127364
2.348,2.34813,0.000127364
2.36,2.36013,0.000127364
2.372,2.37213,0.000127364
2.384,2.38413,0.000127364
2.396,2.39613,0.000127364
2.408,2.40813,0.000127364
2.42,2.42013,0.000127364
2.432,2.43213,0.000127364
2.444,2.44413,0.000127364
2.456,2.45613,0.000127364
2.468,2.46813,0.000127364
2.48,2.48013,0.000127364
2.492,2.49213,0.000127364
2.504,2.50413,0.000127364
2.516,2.51613,0.000127364
2.528,2.52813,0.000127364
2.54,2.54013,0.000127364
2.552,2.55213,0.000127364
2.564,2.56413,0.000127364
2.576,2.57613,0.000127364
2.588,2.58813,0.000127364
2.6,2.60013,0.000127364
2.612,2.61213,0.000127364
2.624,2.62413,0.000127364
2.636,2.63613,0.000127364
2.648,2.64813,0.000127364
2.66,2.66013,0.000127364
2.672,2.67213,0.000127364
2.684,2.68413,0.000127364
2.696,2.69613,0.000127364
2.708,2.70813,0.000127364
2.72,2.72013,0.000127364
2.732,2.73213,0.000127364
2.744,2.74413,0.000127364
2.756,2.75613,0.000127364
2.768,2.76813,0.000127364
2.78,2.78013,0.000127364
2.792,2.79213,0.000127364
2.804,2.80413,0.000127364
2.816,2.81613,0.000127364
2.828,2.82813,0.000127364
2.84,2.84013,0.000127364
2.852,2.85213,0.000127364
2.864,2.86413,0.000127364
2.876,2.87613,0.000127364
2.888,2.88813,0.000127364
2.9,2.90013,0.000127364
2.912,2.91213,0.000127364
2.924,2.92413,0.000127364
2.936,2.93613,0.000127364
2.948,2.94813,0.000127364
2.96,2.96013,0.000127364
2.972,2.97213,0.000127364
2.984,2.98413,0.000127364
2.996,2.99613,0.000127364
3.008,3.00813,0.000127364
3.02,3.02013,0.000127364
3.032,3.03213,0.000127364
3.044,3.04413,0.000127364
3.056,3.05613,0.000127364
3.068,3.06813,0.000127364
3.08,3.08013,0.000127364
3.092,3.09213,0.000127364
3.104,3.10413,0.000127364
3.116,3.11613,0.000127364
3.128,3.12813,0.000127364
3.14,3.14013,0.000127364
3.152,3.15213,0.000127364
3.164,3.16413,0.000127364
3.176,3.17613,0.000127364
3.188,3.18813,0.000127364
3.2,3.20013,0.000127364
3.212,3.21213,0.000127364
3.224,3.22413,0.000127364
3.236,3.23613,0.000127364
3.248,3.24813,0.000127364
3.26,3.26013,0.000127364
3.272,3.27213,0.000127364
3.284,3.28413,0.000127364
3.296,3.29613,0.000127364
3.308,3.30813,0.000127364
3.32,3.32013,0.000127364
3.332,3.33213,0.000127364
3.344,3.34413,0.000127364
3.356,3.35613,0.000127364
3.368,3.36813,0.000127364
3.38,3.38013,0.000127364
3.392,3.39213,0.000127364
3.404,3.40413,0.000127364
3.416,3.41613,0.000127364
3.428,3.42813,0.000127364
3.44,3.44013,0.000127364
3.452,3.45213,0.000127364
3.464,3.46413,0.000127364
3.476,3.47613,0.000127364
3.488,3.48813,0.000127364
3.5,3.50013,0.000127364
3.512,3.51213,0.000127364
3.524,3.52413,0.000127364
3.536,3.53613,0.000127364
3.548,3.54813,0.000127364
3.56,3.56013,0.000127364
3.572,3.57213,0.000127364
3.584,3.58413,0.000127364
3.596,3.59613,0.000127364
3.608,3.60813,0.000127364
3.62,3.62013,0.000127364
3.632,3.63213,0.000127364
3.644,3.64413,0.000127364
3.656,3.65613,0.000127364
3.668,3.66813,0.000127364
3.68,3.68013,0.000127364
3.692,3.69213,0.000127364
3.704,3.70413,0.000127364
3.716,3.71613,0.000127364
3.728,3.72813,0.000127364
