send_time,recv_time,delay
1.12143,1.1228,0.00136988
1.1368,1.13714,0.000337392
1.1552,1.15554,0.000337392
1.1736,1.17394,0.000337392
1.192,1.19234,0.000337392
1.2104,1.21074,0.000337392
1.2288,1.22914,0.000337392
1.2472,1.24754,0.000337392
1.2656,1.26594,0.000337392
1.284,1.28434,0.000337392
1.3024,1.30274,0.000337392
1.3208,1.32114,0.000337392
1.3392,1.33954,0.000337392
1.3576,1.35794,0.000337392
1.376,1.37634,0.000337392
1.3944,1.39474,0.000337392
1.4128,1.41314,0.000337392
1.4312,1.43154,0.000337392
1.4496,1.44994,0.000337392
1.468,1.46834,0.000337392
1.4864,1.48674,0.000337392
1.5048,1.50514,0.000337392
1.5232,1.52354,0.000337392
1.5416,1.54194,0.000337392
1.56,1.56034,0.000337392
1.5784,1.57874,0.000337392
1.5968,1.59714,0.000337392
1.6152,1.61554,0.000337392
1.6336,1.63394,0.000337392
1.652,1.65234,0.000337392
1.6704,1.67074,0.000337392
1.6888,1.68914,0.000337392
1.7072,1.70754,0.000337392
1.7256,1.72594,0.000337392
1.744,1.74434,0.000337392
1.7624,1.76274,0.000337392
1.7808,1.78114,0.000337392
1.7992,1.79954,0.000337392
1.8176,1.81794,0.000337392
1.836,1.83634,0.000337392
1.8544,1.85474,0.000337392
1.8728,1.87314,0.000337392
1.8912,1.89154,0.000337392
1.9096,1.90994,0.000337392
1.928,1.92834,0.000337392
1.9464,1.94674,0.000337392
1.9648,1.96514,0.000337392
1.9832,1.98354,0.000337392
2.0016,2.00194,0.000337392
2.02,2.02034,0.000337392
2.0384,2.03874,0.000337392
2.0568,2.05714,0.000337392
2.0752,2.07554,0.000337392
2.0936,2.09394,0.000337392
2.112,2.11234,0.000337392
2.1304,2.13074,0.000337392
2.1488,2.14914,0.000337392
2.1672,2.16754,0.000337392
2.1856,2.18594,0.000337392
2.204,2.20434,0.000337392
2.2224,2.22274,0.000337392
2.2408,2.24114,0.000337392
2.2592,2.25954,0.000337392
2.2776,2.27794,0.000337392
2.296,2.29634,0.000337392
2.3144,2.31474,0.000337392
2.3328,2.33314,0.000337392
2.3512,2.35154,0.000337392
2.3696,2.36994,0.000337392
2.388,2.38834,0.000337392
2.4064,2.40674,0.000337392
2.4248,2.42514,0.000337392
2.4432,2.44354,0.000337392
2.4616,2.46194,0.000337392
2.48,2.48034,0.000337392
2.4984,2.49874,0.000337392
2.5168,2.51714,0.000337392
2.5352,2.53554,0.000337392
2.5536,2.55394,0.000337392
2.572,2.57234,0.000337392
2.5904,2.59074,0.000337392
2.6088,2.60914,0.000337392
2.6272,2.62754,0.000337392
2.6456,2.64594,0.000337392
2.664,2.66434,0.000337392
2.6824,2.68274,0.000337392
2.7008,2.70114,0.000337392
2.7192,2.71954,0.000337392
2.7376,2.73794,0.000337392
2.756,2.75634,0.000337392
2.7744,2.77474,0.000337392
2.7928,2.79314,0.000337392
2.8112,2.81154,0.000337392
2.8296,2.82994,0.000337392
2.848,2.84834,0.000337392
2.8664,2.86674,0.000337392
2.8848,2.88514,0.000337392
2.9032,2.90354,0.000337392
2.9216,2.92194,0.000337392
2.94,2.94034,0.000337392
2.9584,2.95874,0.000337392
2.9768,2.97714,0.000337392
2.9952,2.99554,0.000337392
3.0136,3.01394,0.000337392
3.032,3.03234,0.000337392
3.0504,3.05074,0.000337392
3.0688,3.06914,0.000337392
3.0872,3.08754,0.000337392
3.1056,3.10594,0.000337392
3.124,3.12434,0.000337392
3.1424,3.14274,0.000337392
3.1608,3.16114,0.000337392
3.1792,3.17954,0.000337392
3.1976,3.19794,0.000337392
3.216,3.21634,0.000337392
3.2344,3.23474,0.000337392
3.2528,3.25314,0.000337392
3.2712,3.27154,0.000337392
3.2896,3.28994,0.000337392
3.308,3.30834,0.000337392
3.3264,3.32674,0.000337392
3.3448,3.34514,0.000337392
3.3632,3.36354,0.000337392
3.3816,3.38194,0.000337392
3.4,3.40034,0.000337392
3.4184,3.41874,0.000337392
3.4368,3.43714,0.000337392
3.4552,3.45554,0.000337392
3.4736,3.47394,0.000337392
3.492,3.49234,0.000337392
3.5104,3.51074,0.000337392
3.5288,3.52914,0.000337392
3.5472,3.54754,0.000337392
3.5656,3.56594,0.000337392
3.584,3.58434,0.000337392
3.6024,3.60274,0.000337392
3.6208,3.62114,0.000337392
3.6392,3.63954,0.000337392
3.6576,3.65794,0.000337392
3.676,3.67634,0.000337392
3.6944,3.69474,0.000337392
3.7128,3.71314,0.000337392
3.7312,3.73154,0.000337392
3.7496,3.74994,0.000337392
3.768,3.76834,0.000337392
3.7864,3.78674,0.000337392
3.8048,3.80514,0.000337392
3.8232,3.82354,0.000337392
3.8416,3.84194,0.000337392
3.86,3.86034,0.000337392
3.8784,3.87874,0.000337392
3.8968,3.89714,0.000337392
3.9152,3.91554,0.000337392
3.9336,3.93394,0.000337392
3.952,3.95234,0.000337392
3.9704,3.97074,0.000337392
3.9888,3.98914,0.000337392
4.0072,4.00754,0.000337392
4.0256,4.02594,0.000337392
4.044,4.04434,0.000337392
4.0624,4.06274,0.000337392
4.0808,4.08114,0.000337392
4.0992,4.09954,0.000337392
4.1176,4.11794,0.000337392
4.136,4.13634,0.000337392
4.1544,4.15474,0.000337392
4.1728,4.17314,0.000337392
4.1912,4.19154,0.000337392
4.2096,4.20994,0.000337392
4.228,4.22834,0.000337392
4.2464,4.24674,0.000337392
4.2648,4.26514,0.000337392
4.2832,4.28354,0.000337392
4.3016,4.30194,0.000337392
4.32,4.32034,0.000337392
4.3384,4.33874,0.000337392
4.3568,4.35714,0.000337392
4.3752,4.37554,0.000337392
4.3936,4.39394,0.000337392
4.412,4.41234,0.000337392
4.4304,4.43074,0.000337392
4.4488,4.44914,0.000337392
4.4672,4.46754,0.000337392
4.4856,4.48594,0.000337392
4.504,4.50434,0.000337392
4.5224,4.52274,0.000337392
4.5408,4.54114,0.000337392
4.5592,4.55954,0.000337392
4.5776,4.57794,0.000337392
4.596,4.59634,0.000337392
4.6144,4.61474,0.000337392
4.6328,4.63314,0.000337392
4.6512,4.65154,0.000337392
4.6696,4.66994,0.000337392
4.688,4.68834,0.000337392
4.7064,4.70674,0.000337392
4.7248,4.72514,0.000337392
4.7432,4.74354,0.000337392
4.7616,4.76194,0.000337392
4.78,4.78034,0.000337392
4.7984,4.79874,0.000337392
4.8168,4.81714,0.000337392
4.8352,4.83554,0.000337392
4.8536,4.85394,0.000337392
4.872,4.87234,0.000337392
4.8904,4.89074,0.000337392
4.9088,4.90914,0.000337392
4.9272,4.92754,0.000337392
4.9456,4.94594,0.000337392
4.964,4.96434,0.000337392
4.9824,4.98274,0.000337392
5.0008,5.00114,0.000337392
5.0192,5.01954,0.000337392
5.0376,5.03794,0.000337392
5.056,5.05634,0.000337392
5.0744,5.07474,0.000337392
5.0928,5.09314,0.000337392
5.1112,5.11154,0.000337392
5.1296,5.12994,0.000337392
5.148,5.14834,0.000337392
5.1664,5.16674,0.000337392
5.1848,5.18514,0.000337392
5.2032,5.20354,0.000337392
5.2216,5.22194,0.000337392
5.24,5.24034,0.000337392
5.2584,5.25874,0.000337392
5.2768,5.27714,0.000337392
5.2952,5.29554,0.000337392
5.3136,5.31394,0.000337392
5.332,5.33234,0.000337392
5.3504,5.35074,0.000337392
5.3688,5.36914,0.000337392
5.3872,5.38754,0.000337392
5.4056,5.40594,0.000337392
5.424,5.42434,0.000337392
5.4424,5.44274,0.000337392
5.4608,5.46114,0.000337392
5.4792,5.47954,0.000337392
5.4976,5.49794,0.000337392
5.516,5.51634,0.000337392
5.5344,5.53474,0.000337392
5.5528,5.55314,0.000337392
5.5712,5.57154,0.000337392
5.5896,5.58994,0.000337392
5.608,5.60834,0.000337392
5.6264,5.62674,0.000337392
5.6448,5.64514,0.000337392
5.6632,5.66354,0.000337392
5.6816,5.68194,0.000337392
5.7,5.70034,0.000337392
5.7184,5.71874,0.000337392
5.7368,5.73714,0.000337392
5.7552,5.75554,0.000337392
5.7736,5.77394,0.000337392
5.792,5.79234,0.000337392
5.8104,5.81074,0.000337392
5.8288,5.82914,0.000337392
5.8472,5.84754,0.000337392
5.8656,5.86594,0.000337392
5.884,5.88434,0.000337392
5.9024,5.90274,0.000337392
5.9208,5.92114,0.000337392
5.9392,5.93954,0.000337392
5.9576,5.95794,0.000337392
5.976,5.97634,0.000337392
5.9944,5.99474,0.000337392
6.0128,6.01314,0.000337392
6.0312,6.03154,0.000337392
6.0496,6.04994,0.000337392
6.068,6.06834,0.000337392
6.0864,6.08674,0.000337392
6.1048,6.10514,0.000337392
6.1232,6.12354,0.000337392
6.1416,6.14194,0.000337392
6.16,6.16034,0.000337392
6.1784,6.17874,0.000337392
6.1968,6.19714,0.000337392
6.2152,6.21554,0.000337392
6.2336,6.23394,0.000337392
6.252,6.25234,0.000337392
6.2704,6.27074,0.000337392
6.2888,6.28914,0.000337392
6.3072,6.30754,0.000337392
6.3256,6.32594,0.000337392
6.344,6.34434,0.000337392
6.3624,6.36274,0.000337392
6.3808,6.38114,0.000337392
6.3992,6.39954,0.000337392
6.4176,6.41794,0.000337392
6.436,6.43634,0.000337392
6.4544,6.45474,0.000337392
6.4728,6.47314,0.000337392
6.4912,6.49154,0.000337392
6.5096,6.50994,0.000337392
6.528,6.52834,0.000337392
6.5464,6.54674,0.000337392
6.5648,6.56514,0.000337392
6.5832,6.58354,0.000337392
6.6016,6.60194,0.000337392
6.62,6.62034,0.000337392
6.6384,6.63874,0.000337392
6.6568,6.65714,0.000337392
6.6752,6.67554,0.000337392
6.6936,6.69394,0.000337392
6.712,6.71234,0.000337392
6.7304,6.73074,0.000337392
6.7488,6.74914,0.000337392
6.7672,6.76754,0.000337392
6.7856,6.78594,0.000337392
6.804,6.80434,0.000337392
6.8224,6.82274,0.000337392
6.8408,6.84114,0.000337392
6.8592,6.85954,0.000337392
6.8776,6.87794,0.000337392
6.896,6.89634,0.000337392
6.9144,6.91474,0.000337392
6.9328,6.93314,0.000337392
6.9512,6.95154,0.000337392
6.9696,6.96994,0.000337392
6.988,6.98834,0.000337392
7.0064,7.00674,0.000337392
7.0248,7.02514,0.000337392
7.0432,7.04354,0.000337392
7.0616,7.06194,0.000337392
7.08,7.08034,0.000337392
7.0984,7.09874,0.000337392
7.1168,7.11714,0.000337392
7.1352,7.13554,0.000337392
7.1536,7.15394,0.000337392
7.172,7.17234,0.000337392
7.1904,7.19074,0.000337392
7.2088,7.20914,0.000337392
7.2272,7.22754,0.000337392
7.2456,7.24594,0.000337392
7.264,7.26434,0.000337392
7.2824,7.28274,0.000337392
7.3008,7.30114,0.000337392
7.3192,7.31954,0.000337392
7.3376,7.33794,0.000337392
7.356,7.35634,0.000337392
7.3744,7.37474,0.000337392
7.3928,7.39314,0.000337392
7.4112,7.41154,0.000337392
7.4296,7.42994,0.000337392
7.448,7.44834,0.000337392
7.4664,7.46674,0.000337392
7.4848,7.48514,0.000337392
7.5032,7.50354,0.000337392
7.5216,7.52194,0.000337392
7.54,7.54034,0.000337392
7.5584,7.55874,0.000337392
7.5768,7.57714,0.000337392
7.5952,7.59554,0.000337392
7.6136,7.61394,0.000337392
7.632,7.63234,0.000337392
7.6504,7.65074,0.000337392
7.6688,7.66914,0.000337392
7.6872,7.68754,0.000337392
7.7056,7.70594,0.000337392
7.724,7.72434,0.000337392
7.7424,7.74274,0.000337392
7.7608,7.76114,0.000337392
7.7792,7.77954,0.000337392
7.7976,7.79794,0.000337392
7.816,7.81634,0.000337392
7.8344,7.83474,0.000337392
7.8528,7.85314,0.000337392
7.8712,7.87154,0.000337392
7.8896,7.88994,0.000337392
7.908,7.90834,0.000337392
7.9264,7.92674,0.000337392
7.9448,7.94514,0.000337392
7.9632,7.96354,0.000337392
7.9816,7.98194,0.000337392
8,8.00034,0.000337392
8.0184,8.01874,0.000337392
8.0368,8.03714,0.000337392
8.0552,8.05554,0.000337392
8.0736,8.07394,0.000337392
8.092,8.09234,0.000337392
8.1104,8.11074,0.000337392
8.1288,8.12914,0.000337392
8.1472,8.14754,0.000337392
8.1656,8.16594,0.000337392
8.184,8.18434,0.000337392
8.2024,8.20274,0.000337392
8.2208,8.22114,0.000337392
8.2392,8.23954,0.000337392
8.2576,8.25794,0.000337392
8.276,8.27634,0.000337392
8.2944,8.29474,0.000337392
8.3128,8.31314,0.000337392
8.3312,8.33154,0.000337392
8.3496,8.34994,0.000337392
8.368,8.36834,0.000337392
8.3864,8.38674,0.000337392
8.4048,8.40514,0.000337392
8.4232,8.42354,0.000337392
8.4416,8.44194,0.000337392
8.46,8.46034,0.000337392
8.4784,8.47874,0.000337392
8.4968,8.49714,0.000337392
8.5152,8.51554,0.000337392
8.5336,8.53394,0.000337392
8.552,8.55234,0.000337392
8.5704,8.57074,0.000337392
8.5888,8.58914,0.000337392
8.6072,8.60754,0.000337392
