send_time,recv_time,delay
1.11343,1.11466,0.00123388
1.1208,1.121,0.000201392
1.1312,1.1314,0.000201392
1.1416,1.1418,0.000201392
1.152,1.1522,0.000201392
1.1624,1.1626,0.000201392
1.1728,1.173,0.000201392
1.1832,1.1834,0.000201392
1.1936,1.1938,0.000201392
1.204,1.2042,0.000201392
1.2144,1.2146,0.000201392
1.2248,1.225,0.000201392
1.2352,1.2354,0.000201392
1.2456,1.2458,0.000201392
1.256,1.2562,0.000201392
1.2664,1.2666,0.000201392
1.2768,1.277,0.000201392
1.2872,1.2874,0.000201392
1.2976,1.2978,0.000201392
1.308,1.3082,0.000201392
1.3184,1.3186,0.000201392
1.3288,1.329,0.000201392
1.3392,1.3394,0.000201392
1.3496,1.3498,0.000201392
1.36,1.3602,0.000201392
1.3704,1.3706,0.000201392
1.3808,1.381,0.000201392
1.3912,1.3914,0.000201392
1.4016,1.4018,0.000201392
1.412,1.4122,0.000201392
1.4224,1.4226,0.000201392
1.4328,1.433,0.000201392
1.4432,1.4434,0.000201392
1.4536,1.4538,0.000201392
1.464,1.4642,0.000201392
1.4744,1.4746,0.000201392
1.4848,1.485,0.000201392
1.4952,1.4954,0.000201392
1.5056,1.5058,0.000201392
1.516,1.5162,0.000201392
1.5264,1.5266,0.000201392
1.5368,1.537,0.000201392
1.5472,1.5474,0.000201392
1.5576,1.5578,0.000201392
1.568,1.5682,0.000201392
1.5784,1.5786,0.000201392
1.5888,1.589,0.000201392
1.5992,1.5994,0.000201392
1.6096,1.6098,0.000201392
1.62,1.6202,0.000201392
1.6304,1.6306,0.000201392
1.6408,1.641,0.000201392
1.6512,1.6514,0.000201392
1.6616,1.6618,0.000201392
1.672,1.6722,0.000201392
1.6824,1.6826,0.000201392
1.6928,1.693,0.000201392
1.7032,1.7034,0.000201392
1.7136,1.7138,0.000201392
1.724,1.7242,0.000201392
1.7344,1.7346,0.000201392
1.7448,1.745,0.000201392
1.7552,1.7554,0.000201392
1.7656,1.7658,0.000201392
1.776,1.7762,0.000201392
1.7864,1.7866,0.000201392
1.7968,1.797,0.000201392
1.8072,1.8074,0.000201392
1.8176,1.8178,0.000201392
1.828,1.8282,0.000201392
1.8384,1.8386,0.000201392
1.8488,1.849,0.000201392
1.8592,1.8594,0.000201392
1.8696,1.8698,0.000201392
1.88,1.8802,0.000201392
1.8904,1.8906,0.000201392
1.9008,1.901,0.000201392
1.9112,1.9114,0.000201392
1.9216,1.9218,0.000201392
1.932,1.9322,0.000201392
1.9424,1.9426,0.000201392
1.9528,1.953,0.000201392
1.9632,1.9634,0.000201392
1.9736,1.9738,0.000201392
1.984,1.9842,0.000201392
