send_time,recv_time,delay
1.12621,1.13349,0.00727758
1.1464,1.14666,0.000263304
1.1696,1.16986,0.000263304
1.1928,1.19306,0.000263304
1.216,1.21626,0.000263304
1.2392,1.23946,0.000263304
1.2624,1.26266,0.000263304
1.2856,1.28586,0.000263304
1.3088,1.30906,0.000263304
1.332,1.33226,0.000263304
1.3552,1.35546,0.000263304
1.3784,1.37866,0.000263304
1.4016,1.40186,0.000263304
1.4248,1.42506,0.000263304
1.448,1.44826,0.000263304
1.4712,1.47146,0.000263304
1.4944,1.49466,0.000263304
1.5176,1.51786,0.000263304
1.5408,1.54106,0.000263304
1.564,1.56426,0.000263304
1.5872,1.58746,0.000263304
1.6104,1.61066,0.000263304
1.6336,1.63386,0.000263304
1.6568,1.65706,0.000263304
1.68,1.68026,0.000263304
1.7032,1.70346,0.000263304
1.7264,1.72666,0.000263304
1.7496,1.74986,0.000263304
1.7728,1.77306,0.000263304
1.796,1.79626,0.000263304
1.8192,1.81946,0.000263304
1.8424,1.84266,0.000263304
1.8656,1.86586,0.000263304
1.8888,1.88906,0.000263304
1.912,1.91226,0.000263304
1.9352,1.93546,0.000263304
1.9584,1.95866,0.000263304
1.9816,1.98186,0.000263304
2.0048,2.00506,0.000263304
2.028,2.02826,0.000263304
2.0512,2.05146,0.000263304
2.0744,2.07466,0.000263304
2.0976,2.09786,0.000263304
2.1208,2.12106,0.000263304
2.144,2.14426,0.000263304
2.1672,2.16746,0.000263304
2.1904,2.19066,0.000263304
2.2136,2.21386,0.000263304
2.2368,2.23706,0.000263304
2.26,2.26026,0.000263304
2.2832,2.28346,0.000263304
2.3064,2.30666,0.000263304
2.3296,2.32986,0.000263304
2.3528,2.35306,0.000263304
2.376,2.37626,0.000263304
2.3992,2.39946,0.000263304
2.4224,2.42266,0.000263304
2.4456,2.44586,0.000263304
2.4688,2.46906,0.000263304
2.492,2.49226,0.000263304
2.5152,2.51546,0.000263304
2.5384,2.53866,0.000263304
2.5616,2.56186,0.000263304
2.5848,2.58506,0.000263304
2.608,2.60826,0.000263304
2.6312,2.63146,0.000263304
2.6544,2.65466,0.000263304
2.6776,2.67786,0.000263304
2.7008,2.70106,0.000263304
2.724,2.72426,0.000263304
2.7472,2.74746,0.000263304
2.7704,2.77066,0.000263304
2.7936,2.79386,0.000263304
2.8168,2.81706,0.000263304
2.84,2.84026,0.000263304
2.8632,2.86346,0.000263304
2.8864,2.88666,0.000263304
2.9096,2.90986,0.000263304
2.9328,2.93306,0.000263304
2.956,2.95626,0.000263304
2.9792,2.97946,0.000263304
3.0024,3.00266,0.000263304
3.0256,3.02586,0.000263304
3.0488,3.04906,0.000263304
3.072,3.07226,0.000263304
3.0952,3.09546,0.000263304
3.1184,3.11866,0.000263304
3.1416,3.14186,0.000263304
3.1648,3.16506,0.000263304
3.188,3.18826,0.000263304
3.2112,3.21146,0.000263304
3.2344,3.23466,0.000263304
3.2576,3.25786,0.000263304
3.2808,3.28106,0.000263304
3.304,3.30426,0.000263304
3.3272,3.32746,0.000263304
3.3504,3.35066,0.000263304
3.3736,3.37386,0.000263304
3.3968,3.39706,0.000263304
3.42,3.42026,0.000263304
3.4432,3.44346,0.000263304
3.4664,3.46666,0.000263304
3.4896,3.48986,0.000263304
3.5128,3.51306,0.000263304
3.536,3.53626,0.000263304
3.5592,3.55946,0.000263304
3.5824,3.58266,0.000263304
3.6056,3.60586,0.000263304
3.6288,3.62906,0.000263304
3.652,3.65226,0.000263304
3.6752,3.67546,0.000263304
3.6984,3.69866,0.000263304
3.7216,3.72186,0.000263304
3.7448,3.74506,0.000263304
3.768,3.76826,0.000263304
3.7912,3.79146,0.000263304
3.8144,3.81466,0.000263304
3.8376,3.83786,0.000263304
3.8608,3.86106,0.000263304
3.884,3.88426,0.000263304
3.9072,3.90746,0.000263304
3.9304,3.93066,0.000263304
3.9536,3.95386,0.000263304
3.9768,3.97706,0.000263304
4,4.00026,0.000263304
4.0232,4.02346,0.000263304
4.0464,4.04666,0.000263304
4.0696,4.06986,0.000263304
4.0928,4.09306,0.000263304
4.116,4.11626,0.000263304
4.1392,4.13946,0.000263304
4.1624,4.16266,0.000263304
4.1856,4.18586,0.000263304
4.2088,4.20906,0.000263304
4.232,4.23226,0.000263304
4.2552,4.25546,0.000263304
4.2784,4.27866,0.000263304
