send_time,recv_time,delay
1.11903,1.12036,0.00132908
1.132,1.1323,0.000296592
1.148,1.1483,0.000296592
1.164,1.1643,0.000296592
1.18,1.1803,0.000296592
1.196,1.1963,0.000296592
1.212,1.2123,0.000296592
1.228,1.2283,0.000296592
1.244,1.2443,0.000296592
1.26,1.2603,0.000296592
1.276,1.2763,0.000296592
1.292,1.2923,0.000296592
1.308,1.3083,0.000296592
1.324,1.3243,0.000296592
1.34,1.3403,0.000296592
1.356,1.3563,0.000296592
1.372,1.3723,0.000296592
1.388,1.3883,0.000296592
1.404,1.4043,0.000296592
1.42,1.4203,0.000296592
1.436,1.4363,0.000296592
1.452,1.4523,0.000296592
1.468,1.4683,0.000296592
1.484,1.4843,0.000296592
1.5,1.5003,0.000296592
1.516,1.5163,0.000296592
1.532,1.5323,0.000296592
1.548,1.5483,0.000296592
1.564,1.5643,0.000296592
1.58,1.5803,0.000296592
1.596,1.5963,0.000296592
1.612,1.6123,0.000296592
1.628,1.6283,0.000296592
1.644,1.6443,0.000296592
1.66,1.6603,0.000296592
1.676,1.6763,0.000296592
1.692,1.6923,0.000296592
1.708,1.7083,0.000296592
1.724,1.7243,0.000296592
1.74,1.7403,0.000296592
1.756,1.7563,0.000296592
1.772,1.7723,0.000296592
1.788,1.7883,0.000296592
1.804,1.8043,0.000296592
1.82,1.8203,0.000296592
1.836,1.8363,0.000296592
1.852,1.8523,0.000296592
1.868,1.8683,0.000296592
1.884,1.8843,0.000296592
1.9,1.9003,0.000296592
1.916,1.9163,0.000296592
1.932,1.9323,0.000296592
1.948,1.9483,0.000296592
1.964,1.9643,0.000296592
1.98,1.9803,0.000296592
1.996,1.9963,0.000296592
2.012,2.0123,0.000296592
2.028,2.0283,0.000296592
2.044,2.0443,0.000296592
2.06,2.0603,0.000296592
2.076,2.0763,0.000296592
2.092,2.0923,0.000296592
2.108,2.1083,0.000296592
2.124,2.1243,0.000296592
2.14,2.1403,0.000296592
2.156,2.1563,0.000296592
2.172,2.1723,0.000296592
2.188,2.1883,0.000296592
2.204,2.2043,0.000296592
2.22,2.2203,0.000296592
2.236,2.2363,0.000296592
2.252,2.2523,0.000296592
2.268,2.2683,0.000296592
2.284,2.2843,0.000296592
2.3,2.3003,0.000296592
2.316,2.3163,0.000296592
2.332,2.3323,0.000296592
2.348,2.3483,0.000296592
2.364,2.3643,0.000296592
2.38,2.3803,0.000296592
2.396,2.3963,0.000296592
2.412,2.4123,0.000296592
2.428,2.4283,0.000296592
2.444,2.4443,0.000296592
2.46,2.4603,0.000296592
2.476,2.4763,0.000296592
2.492,2.4923,0.000296592
2.508,2.5083,0.000296592
