send_time,recv_time,delay
1.10882,1.10892,9.6394e-05
1.1176,1.1177,9.5394e-05
1.1264,1.1265,9.5394e-05
1.1352,1.1353,9.5394e-05
1.144,1.1441,9.5394e-05
1.1528,1.1529,9.5394e-05
1.1616,1.1617,9.5394e-05
1.1704,1.1705,9.5394e-05
1.1792,1.1793,9.5394e-05
1.188,1.1881,9.5394e-05
1.1968,1.1969,9.5394e-05
1.2056,1.2057,9.5394e-05
1.2144,1.2145,9.5394e-05
1.2232,1.2233,9.5394e-05
1.232,1.2321,9.5394e-05
1.2408,1.2409,9.5394e-05
1.2496,1.2497,9.5394e-05
1.2584,1.2585,9.5394e-05
1.2672,1.2673,9.5394e-05
1.276,1.2761,9.5394e-05
1.2848,1.2849,9.5394e-05
1.2936,1.2937,9.5394e-05
1.3024,1.3025,9.5394e-05
1.3112,1.3113,9.5394e-05
1.32,1.3201,9.5394e-05
1.3288,1.3289,9.5394e-05
1.3376,1.3377,9.5394e-05
1.3464,1.3465,9.5394e-05
1.3552,1.3553,9.5394e-05
1.364,1.3641,9.5394e-05
1.3728,1.3729,9.5394e-05
1.3816,1.3817,9.5394e-05
1.3904,1.3905,9.5394e-05
1.3992,1.3993,9.5394e-05
1.408,1.4081,9.5394e-05
1.4168,1.4169,9.5394e-05
1.4256,1.4257,9.5394e-05
1.4344,1.4345,9.5394e-05
1.4432,1.4433,9.5394e-05
1.452,1.4521,9.5394e-05
1.4608,1.4609,9.5394e-05
1.4696,1.4697,9.5394e-05
1.4784,1.4785,9.5394e-05
1.4872,1.4873,9.5394e-05
1.496,1.4961,9.5394e-05
1.5048,1.5049,9.5394e-05
1.5136,1.5137,9.5394e-05
1.5224,1.5225,9.5394e-05
1.5312,1.5313,9.5394e-05
1.54,1.5401,9.5394e-05
1.5488,1.5489,9.5394e-05
1.5576,1.5577,9.5394e-05
1.5664,1.5665,9.5394e-05
1.5752,1.5753,9.5394e-05
1.584,1.5841,9.5394e-05
1.5928,1.5929,9.5394e-05
1.6016,1.6017,9.5394e-05
1.6104,1.6105,9.5394e-05
1.6192,1.6193,9.5394e-05
1.628,1.6281,9.5394e-05
1.6368,1.6369,9.5394e-05
1.6456,1.6457,9.5394e-05
1.6544,1.6545,9.5394e-05
1.6632,1.6633,9.5394e-05
1.672,1.6721,9.5394e-05
1.6808,1.6809,9.5394e-05
1.6896,1.6897,9.5394e-05
1.6984,1.6985,9.5394e-05
1.7072,1.7073,9.5394e-05
1.716,1.7161,9.5394e-05
1.7248,1.7249,9.5394e-05
1.7336,1.7337,9.5394e-05
1.7424,1.7425,9.5394e-05
1.7512,1.7513,9.5394e-05
1.76,1.7601,9.5394e-05
1.7688,1.7689,9.5394e-05
1.7776,1.7777,9.5394e-05
1.7864,1.7865,9.5394e-05
1.7952,1.7953,9.5394e-05
1.804,1.8041,9.5394e-05
1.8128,1.8129,9.5394e-05
1.8216,1.8217,9.5394e-05
1.8304,1.8305,9.5394e-05
1.8392,1.8393,9.5394e-05
1.848,1.8481,9.5394e-05
1.8568,1.8569,9.5394e-05
1.8656,1.8657,9.5394e-05
1.8744,1.8745,9.5394e-05
1.8832,1.8833,9.5394e-05
1.892,1.8921,9.5394e-05
1.9008,1.9009,9.5394e-05
1.9096,1.9097,9.5394e-05
1.9184,1.9185,9.5394e-05
1.9272,1.9273,9.5394e-05
1.936,1.9361,9.5394e-05
1.9448,1.9449,9.5394e-05
1.9536,1.9537,9.5394e-05
1.9624,1.9625,9.5394e-05
1.9712,1.9713,9.5394e-05
1.98,1.9801,9.5394e-05
1.9888,1.9889,9.5394e-05
1.9976,1.9977,9.5394e-05
2.0064,2.0065,9.5394e-05
2.0152,2.0153,9.5394e-05
2.024,2.0241,9.5394e-05
2.0328,2.0329,9.5394e-05
2.0416,2.0417,9.5394e-05
2.0504,2.0505,9.5394e-05
2.0592,2.0593,9.5394e-05
2.068,2.0681,9.5394e-05
2.0768,2.0769,9.5394e-05
2.0856,2.0857,9.5394e-05
2.0944,2.0945,9.5394e-05
2.1032,2.1033,9.5394e-05
2.112,2.1121,9.5394e-05
2.1208,2.1209,9.5394e-05
2.1296,2.1297,9.5394e-05
2.1384,2.1385,9.5394e-05
2.1472,2.1473,9.5394e-05
2.156,2.1561,9.5394e-05
2.1648,2.1649,9.5394e-05
2.1736,2.1737,9.5394e-05
2.1824,2.1825,9.5394e-05
2.1912,2.1913,9.5394e-05
2.2,2.2001,9.5394e-05
2.2088,2.2089,9.5394e-05
2.2176,2.2177,9.5394e-05
2.2264,2.2265,9.5394e-05
2.2352,2.2353,9.5394e-05
2.244,2.2441,9.5394e-05
2.2528,2.2529,9.5394e-05
2.2616,2.2617,9.5394e-05
2.2704,2.2705,9.5394e-05
2.2792,2.2793,9.5394e-05
2.288,2.2881,9.5394e-05
2.2968,2.2969,9.5394e-05
2.3056,2.3057,9.5394e-05
2.3144,2.3145,9.5394e-05
2.3232,2.3233,9.5394e-05
2.332,2.3321,9.5394e-05
2.3408,2.3409,9.5394e-05
2.3496,2.3497,9.5394e-05
2.3584,2.3585,9.5394e-05
2.3672,2.3673,9.5394e-05
2.376,2.3761,9.5394e-05
2.3848,2.3849,9.5394e-05
2.3936,2.3937,9.5394e-05
2.4024,2.4025,9.5394e-05
2.4112,2.4113,9.5394e-05
2.42,2.4201,9.5394e-05
2.4288,2.4289,9.5394e-05
2.4376,2.4377,9.5394e-05
2.4464,2.4465,9.5394e-05
2.4552,2.4553,9.5394e-05
2.464,2.4641,9.5394e-05
2.4728,2.4729,9.5394e-05
2.4816,2.4817,9.5394e-05
2.4904,2.4905,9.5394e-05
2.4992,2.4993,9.5394e-05
2.508,2.5081,9.5394e-05
2.5168,2.5169,9.5394e-05
2.5256,2.5257,9.5394e-05
2.5344,2.5345,9.5394e-05
2.5432,2.5433,9.5394e-05
2.552,2.5521,9.5394e-05
