send_time,recv_time,packet_size
1.1032,1.103261852,200
1.1064,1.106439364,200
1.1096,1.109639364,200
1.1128,1.112839364,200
1.116,1.116039364,200
1.1192,1.119239364,200
1.1224,1.122439364,200
1.1256,1.125639364,200
1.1288,1.128839364,200
1.132,1.132039364,200
1.1352,1.135239364,200
1.1384,1.138439364,200
1.1416,1.141639364,200
1.1448,1.144839364,200
1.148,1.148039364,200
1.1512,1.151239364,200
1.1544,1.154439364,200
1.1576,1.157639364,200
1.1608,1.160839364,200
1.164,1.164039364,200
1.1672,1.167239364,200
1.1704,1.170439364,200
1.1736,1.173639364,200
1.1768,1.176839364,200
1.18,1.180039364,200
1.1832,1.183239364,200
1.1864,1.186439364,200
1.1896,1.189639364,200
1.1928,1.192839364,200
1.196,1.196039364,200
1.1992,1.199239364,200
1.2024,1.202439364,200
1.2056,1.205639364,200
1.2088,1.208839364,200
1.212,1.212039364,200
1.2152,1.215239364,200
1.2184,1.218439364,200
1.2216,1.221639364,200
1.2248,1.224839364,200
1.228,1.228039364,200
1.2312,1.231239364,200
1.2344,1.234439364,200
1.2376,1.237639364,200
1.2408,1.240839364,200
1.244,1.244039364,200
1.2472,1.247239364,200
1.2504,1.250439364,200
1.2536,1.253639364,200
1.2568,1.256839364,200
1.26,1.260039364,200
1.2632,1.263239364,200
1.2664,1.266439364,200
1.2696,1.269639364,200
1.2728,1.272839364,200
1.276,1.276039364,200
1.2792,1.279239364,200
1.2824,1.282439364,200
1.2856,1.285639364,200
1.2888,1.288839364,200
1.292,1.292039364,200
1.2952,1.295239364,200
1.2984,1.298439364,200
1.3016,1.301639364,200
1.3048,1.304839364,200
1.308,1.308039364,200
1.3112,1.311239364,200
1.3144,1.314439364,200
1.3176,1.317639364,200
1.3208,1.320839364,200
1.324,1.324039364,200
1.3272,1.327239364,200
1.3304,1.330439364,200
1.3336,1.333639364,200
1.3368,1.336839364,200
1.34,1.340039364,200
1.3432,1.343239364,200
1.3464,1.346439364,200
1.3496,1.349639364,200
1.3528,1.352839364,200
1.356,1.356039364,200
1.3592,1.359239364,200
1.3624,1.362439364,200
1.3656,1.365639364,200
1.3688,1.368839364,200
1.372,1.372039364,200
1.3752,1.375239364,200
1.3784,1.378439364,200
1.3816,1.381639364,200
1.3848,1.384839364,200
1.388,1.388039364,200
1.3912,1.391239364,200
1.3944,1.394439364,200
1.3976,1.397639364,200
1.4008,1.400839364,200
1.404,1.404039364,200
1.4072,1.407239364,200
1.4104,1.410439364,200
1.4136,1.413639364,200
1.4168,1.416839364,200
1.42,1.420039364,200
1.4232,1.423239364,200
1.4264,1.426439364,200
1.4296,1.429639364,200
1.4328,1.432839364,200
1.436,1.436039364,200
1.4392,1.439239364,200
1.4424,1.442439364,200
1.4456,1.445639364,200
1.4488,1.448839364,200
1.452,1.452039364,200
1.4552,1.455239364,200
1.4584,1.458439364,200
1.4616,1.461639364,200
1.4648,1.464839364,200
1.468,1.468039364,200
1.4712,1.471239364,200
1.4744,1.474439364,200
1.4776,1.477639364,200
1.4808,1.480839364,200
1.484,1.484039364,200
1.4872,1.487239364,200
1.4904,1.490439364,200
1.4936,1.493639364,200
1.4968,1.496839364,200
1.5,1.500039364,200
1.5032,1.503239364,200
1.5064,1.506439364,200
1.5096,1.509639364,200
1.5128,1.512839364,200
1.516,1.516039364,200
1.5192,1.519239364,200
1.5224,1.522439364,200
1.5256,1.525639364,200
1.5288,1.528839364,200
1.532,1.532039364,200
1.5352,1.535239364,200
1.5384,1.538439364,200
1.5416,1.541639364,200
1.5448,1.544839364,200
1.548,1.548039364,200
