send_time,recv_time,delay
1.11682,1.117,0.000176364
1.1336,1.13378,0.000175364
1.1504,1.15058,0.000175364
1.1672,1.16738,0.000175364
1.184,1.18418,0.000175364
1.2008,1.20098,0.000175364
1.2176,1.21778,0.000175364
1.2344,1.23458,0.000175364
1.2512,1.25138,0.000175364
1.268,1.26818,0.000175364
1.2848,1.28498,0.000175364
1.3016,1.30178,0.000175364
1.3184,1.31858,0.000175364
1.3352,1.33538,0.000175364
1.352,1.35218,0.000175364
1.3688,1.36898,0.000175364
1.3856,1.38578,0.000175364
1.4024,1.40258,0.000175364
1.4192,1.41938,0.000175364
1.436,1.43618,0.000175364
1.4528,1.45298,0.000175364
1.4696,1.46978,0.000175364
1.4864,1.48658,0.000175364
1.5032,1.50338,0.000175364
1.52,1.52018,0.000175364
1.5368,1.53698,0.000175364
1.5536,1.55378,0.000175364
1.5704,1.57058,0.000175364
1.5872,1.58738,0.000175364
1.604,1.60418,0.000175364
1.6208,1.62098,0.000175364
1.6376,1.63778,0.000175364
1.6544,1.65458,0.000175364
1.6712,1.67138,0.000175364
1.688,1.68818,0.000175364
1.7048,1.70498,0.000175364
1.7216,1.72178,0.000175364
1.7384,1.73858,0.000175364
1.7552,1.75538,0.000175364
1.772,1.77218,0.000175364
1.7888,1.78898,0.000175364
1.8056,1.80578,0.000175364
1.8224,1.82258,0.000175364
1.8392,1.83938,0.000175364
1.856,1.85618,0.000175364
1.8728,1.87298,0.000175364
1.8896,1.88978,0.000175364
1.9064,1.90658,0.000175364
1.9232,1.92338,0.000175364
1.94,1.94018,0.000175364
1.9568,1.95698,0.000175364
1.9736,1.97378,0.000175364
1.9904,1.99058,0.000175364
2.0072,2.00738,0.000175364
2.024,2.02418,0.000175364
2.0408,2.04098,0.000175364
2.0576,2.05778,0.000175364
2.0744,2.07458,0.000175364
2.0912,2.09138,0.000175364
2.108,2.10818,0.000175364
2.1248,2.12498,0.000175364
2.1416,2.14178,0.000175364
2.1584,2.15858,0.000175364
2.1752,2.17538,0.000175364
2.192,2.19218,0.000175364
2.2088,2.20898,0.000175364
2.2256,2.22578,0.000175364
2.2424,2.24258,0.000175364
2.2592,2.25938,0.000175364
2.276,2.27618,0.000175364
2.2928,2.29298,0.000175364
2.3096,2.30978,0.000175364
2.3264,2.32658,0.000175364
2.3432,2.34338,0.000175364
2.36,2.36018,0.000175364
2.3768,2.37698,0.000175364
2.3936,2.39378,0.000175364
2.4104,2.41058,0.000175364
2.4272,2.42738,0.000175364
2.444,2.44418,0.000175364
2.4608,2.46098,0.000175364
2.4776,2.47778,0.000175364
2.4944,2.49458,0.000175364
2.5112,2.51138,0.000175364
2.528,2.52818,0.000175364
