send_time,recv_time,delay
1.12141,1.12864,0.00722478
1.1368,1.13701,0.000210504
1.1552,1.15541,0.000210504
1.1736,1.17381,0.000210504
1.192,1.19221,0.000210504
1.2104,1.21061,0.000210504
1.2288,1.22901,0.000210504
1.2472,1.24741,0.000210504
1.2656,1.26581,0.000210504
1.284,1.28421,0.000210504
1.3024,1.30261,0.000210504
1.3208,1.32101,0.000210504
1.3392,1.33941,0.000210504
1.3576,1.35781,0.000210504
1.376,1.37621,0.000210504
1.3944,1.39461,0.000210504
1.4128,1.41301,0.000210504
1.4312,1.43141,0.000210504
1.4496,1.44981,0.000210504
1.468,1.46821,0.000210504
1.4864,1.48661,0.000210504
1.5048,1.50501,0.000210504
1.5232,1.52341,0.000210504
1.5416,1.54181,0.000210504
1.56,1.56021,0.000210504
1.5784,1.57861,0.000210504
1.5968,1.59701,0.000210504
1.6152,1.61541,0.000210504
1.6336,1.63381,0.000210504
1.652,1.65221,0.000210504
1.6704,1.67061,0.000210504
1.6888,1.68901,0.000210504
1.7072,1.70741,0.000210504
1.7256,1.72581,0.000210504
1.744,1.74421,0.000210504
1.7624,1.76261,0.000210504
1.7808,1.78101,0.000210504
1.7992,1.79941,0.000210504
1.8176,1.81781,0.000210504
1.836,1.83621,0.000210504
1.8544,1.85461,0.000210504
1.8728,1.87301,0.000210504
1.8912,1.89141,0.000210504
1.9096,1.90981,0.000210504
1.928,1.92821,0.000210504
1.9464,1.94661,0.000210504
1.9648,1.96501,0.000210504
1.9832,1.98341,0.000210504
2.0016,2.00181,0.000210504
2.02,2.02021,0.000210504
2.0384,2.03861,0.000210504
2.0568,2.05701,0.000210504
2.0752,2.07541,0.000210504
2.0936,2.09381,0.000210504
2.112,2.11221,0.000210504
2.1304,2.13061,0.000210504
2.1488,2.14901,0.000210504
2.1672,2.16741,0.000210504
2.1856,2.18581,0.000210504
2.204,2.20421,0.000210504
2.2224,2.22261,0.000210504
2.2408,2.24101,0.000210504
2.2592,2.25941,0.000210504
2.2776,2.27781,0.000210504
2.296,2.29621,0.000210504
2.3144,2.31461,0.000210504
2.3328,2.33301,0.000210504
2.3512,2.35141,0.000210504
2.3696,2.36981,0.000210504
2.388,2.38821,0.000210504
2.4064,2.40661,0.000210504
2.4248,2.42501,0.000210504
2.4432,2.44341,0.000210504
2.4616,2.46181,0.000210504
2.48,2.48021,0.000210504
2.4984,2.49861,0.000210504
2.5168,2.51701,0.000210504
2.5352,2.53541,0.000210504
2.5536,2.55381,0.000210504
2.572,2.57221,0.000210504
2.5904,2.59061,0.000210504
2.6088,2.60901,0.000210504
2.6272,2.62741,0.000210504
2.6456,2.64581,0.000210504
2.664,2.66421,0.000210504
2.6824,2.68261,0.000210504
2.7008,2.70101,0.000210504
2.7192,2.71941,0.000210504
