send_time,recv_time,delay
1.10543,1.10653,0.00109788
1.10543,1.10655,0.00111452
1.1072,1.10727,6.5392e-05
1.1096,1.10967,6.5392e-05
1.112,1.11207,6.5392e-05
1.1144,1.11447,6.5392e-05
1.1168,1.11687,6.5392e-05
1.1192,1.11927,6.5392e-05
1.1216,1.12167,6.5392e-05
1.124,1.12407,6.5392e-05
1.1264,1.12647,6.5392e-05
1.1288,1.12887,6.5392e-05
1.1312,1.13127,6.5392e-05
1.1336,1.13367,6.5392e-05
1.136,1.13607,6.5392e-05
1.1384,1.13847,6.5392e-05
1.1408,1.14087,6.5392e-05
1.1432,1.14327,6.5392e-05
1.1456,1.14567,6.5392e-05
1.148,1.14807,6.5392e-05
1.1504,1.15047,6.5392e-05
1.1528,1.15287,6.5392e-05
1.1552,1.15527,6.5392e-05
1.1576,1.15767,6.5392e-05
1.16,1.16007,6.5392e-05
1.1624,1.16247,6.5392e-05
1.1648,1.16487,6.5392e-05
1.1672,1.16727,6.5392e-05
1.1696,1.16967,6.5392e-05
1.172,1.17207,6.5392e-05
1.1744,1.17447,6.5392e-05
1.1768,1.17687,6.5392e-05
1.1792,1.17927,6.5392e-05
1.1816,1.18167,6.5392e-05
1.184,1.18407,6.5392e-05
1.1864,1.18647,6.5392e-05
1.1888,1.18887,6.5392e-05
1.1912,1.19127,6.5392e-05
1.1936,1.19367,6.5392e-05
1.196,1.19607,6.5392e-05
1.1984,1.19847,6.5392e-05
1.2008,1.20087,6.5392e-05
1.2032,1.20327,6.5392e-05
1.2056,1.20567,6.5392e-05
1.208,1.20807,6.5392e-05
1.2104,1.21047,6.5392e-05
1.2128,1.21287,6.5392e-05
1.2152,1.21527,6.5392e-05
1.2176,1.21767,6.5392e-05
1.22,1.22007,6.5392e-05
1.2224,1.22247,6.5392e-05
1.2248,1.22487,6.5392e-05
1.2272,1.22727,6.5392e-05
1.2296,1.22967,6.5392e-05
1.232,1.23207,6.5392e-05
1.2344,1.23447,6.5392e-05
