send_time,recv_time,delay
1.11023,1.11141,0.00117948
1.1144,1.11455,0.000146992
1.1216,1.12175,0.000146992
1.1288,1.12895,0.000146992
1.136,1.13615,0.000146992
1.1432,1.14335,0.000146992
1.1504,1.15055,0.000146992
1.1576,1.15775,0.000146992
1.1648,1.16495,0.000146992
1.172,1.17215,0.000146992
1.1792,1.17935,0.000146992
1.1864,1.18655,0.000146992
1.1936,1.19375,0.000146992
1.2008,1.20095,0.000146992
1.208,1.20815,0.000146992
1.2152,1.21535,0.000146992
1.2224,1.22255,0.000146992
1.2296,1.22975,0.000146992
1.2368,1.23695,0.000146992
1.244,1.24415,0.000146992
1.2512,1.25135,0.000146992
1.2584,1.25855,0.000146992
1.2656,1.26575,0.000146992
1.2728,1.27295,0.000146992
1.28,1.28015,0.000146992
1.2872,1.28735,0.000146992
1.2944,1.29455,0.000146992
1.3016,1.30175,0.000146992
1.3088,1.30895,0.000146992
1.316,1.31615,0.000146992
1.3232,1.32335,0.000146992
1.3304,1.33055,0.000146992
1.3376,1.33775,0.000146992
1.3448,1.34495,0.000146992
1.352,1.35215,0.000146992
1.3592,1.35935,0.000146992
1.3664,1.36655,0.000146992
1.3736,1.37375,0.000146992
1.3808,1.38095,0.000146992
1.388,1.38815,0.000146992
1.3952,1.39535,0.000146992
1.4024,1.40255,0.000146992
1.4096,1.40975,0.000146992
1.4168,1.41695,0.000146992
1.424,1.42415,0.000146992
1.4312,1.43135,0.000146992
1.4384,1.43855,0.000146992
1.4456,1.44575,0.000146992
1.4528,1.45295,0.000146992
1.46,1.46015,0.000146992
1.4672,1.46735,0.000146992
1.4744,1.47455,0.000146992
1.4816,1.48175,0.000146992
1.4888,1.48895,0.000146992
1.496,1.49615,0.000146992
1.5032,1.50335,0.000146992
1.5104,1.51055,0.000146992
1.5176,1.51775,0.000146992
1.5248,1.52495,0.000146992
1.532,1.53215,0.000146992
1.5392,1.53935,0.000146992
1.5464,1.54655,0.000146992
1.5536,1.55375,0.000146992
1.5608,1.56095,0.000146992
1.568,1.56815,0.000146992
1.5752,1.57535,0.000146992
1.5824,1.58255,0.000146992
1.5896,1.58975,0.000146992
1.5968,1.59695,0.000146992
1.604,1.60415,0.000146992
1.6112,1.61135,0.000146992
1.6184,1.61855,0.000146992
1.6256,1.62575,0.000146992
1.6328,1.63295,0.000146992
1.64,1.64015,0.000146992
1.6472,1.64735,0.000146992
1.6544,1.65455,0.000146992
1.6616,1.66175,0.000146992
1.6688,1.66895,0.000146992
1.676,1.67615,0.000146992
1.6832,1.68335,0.000146992
1.6904,1.69055,0.000146992
1.6976,1.69775,0.000146992
1.7048,1.70495,0.000146992
1.712,1.71215,0.000146992
1.7192,1.71935,0.000146992
1.7264,1.72655,0.000146992
1.7336,1.73375,0.000146992
1.7408,1.74095,0.000146992
1.748,1.74815,0.000146992
1.7552,1.75535,0.000146992
1.7624,1.76255,0.000146992
1.7696,1.76975,0.000146992
1.7768,1.77695,0.000146992
