send_time,recv_time,delay
1.11821,1.1254,0.00718958
1.1304,1.13058,0.000175304
1.1456,1.14578,0.000175304
1.1608,1.16098,0.000175304
1.176,1.17618,0.000175304
1.1912,1.19138,0.000175304
1.2064,1.20658,0.000175304
1.2216,1.22178,0.000175304
1.2368,1.23698,0.000175304
1.252,1.25218,0.000175304
1.2672,1.26738,0.000175304
1.2824,1.28258,0.000175304
1.2976,1.29778,0.000175304
1.3128,1.31298,0.000175304
1.328,1.32818,0.000175304
1.3432,1.34338,0.000175304
1.3584,1.35858,0.000175304
1.3736,1.37378,0.000175304
1.3888,1.38898,0.000175304
1.404,1.40418,0.000175304
1.4192,1.41938,0.000175304
1.4344,1.43458,0.000175304
1.4496,1.44978,0.000175304
1.4648,1.46498,0.000175304
1.48,1.48018,0.000175304
1.4952,1.49538,0.000175304
1.5104,1.51058,0.000175304
1.5256,1.52578,0.000175304
1.5408,1.54098,0.000175304
1.556,1.55618,0.000175304
1.5712,1.57138,0.000175304
1.5864,1.58658,0.000175304
1.6016,1.60178,0.000175304
1.6168,1.61698,0.000175304
1.632,1.63218,0.000175304
1.6472,1.64738,0.000175304
1.6624,1.66258,0.000175304
1.6776,1.67778,0.000175304
1.6928,1.69298,0.000175304
1.708,1.70818,0.000175304
1.7232,1.72338,0.000175304
1.7384,1.73858,0.000175304
1.7536,1.75378,0.000175304
1.7688,1.76898,0.000175304
1.784,1.78418,0.000175304
1.7992,1.79938,0.000175304
1.8144,1.81458,0.000175304
1.8296,1.82978,0.000175304
1.8448,1.84498,0.000175304
1.86,1.86018,0.000175304
1.8752,1.87538,0.000175304
1.8904,1.89058,0.000175304
1.9056,1.90578,0.000175304
1.9208,1.92098,0.000175304
1.936,1.93618,0.000175304
1.9512,1.95138,0.000175304
1.9664,1.96658,0.000175304
1.9816,1.98178,0.000175304
1.9968,1.99698,0.000175304
2.012,2.01218,0.000175304
2.0272,2.02738,0.000175304
2.0424,2.04258,0.000175304
2.0576,2.05778,0.000175304
2.0728,2.07298,0.000175304
2.088,2.08818,0.000175304
2.1032,2.10338,0.000175304
2.1184,2.11858,0.000175304
2.1336,2.13378,0.000175304
2.1488,2.14898,0.000175304
2.164,2.16418,0.000175304
2.1792,2.17938,0.000175304
2.1944,2.19458,0.000175304
2.2096,2.20978,0.000175304
2.2248,2.22498,0.000175304
2.24,2.24018,0.000175304
2.2552,2.25538,0.000175304
2.2704,2.27058,0.000175304
2.2856,2.28578,0.000175304
2.3008,2.30098,0.000175304
2.316,2.31618,0.000175304
2.3312,2.33138,0.000175304
2.3464,2.34658,0.000175304
2.3616,2.36178,0.000175304
2.3768,2.37698,0.000175304
2.392,2.39218,0.000175304
2.4072,2.40738,0.000175304
2.4224,2.42258,0.000175304
2.4376,2.43778,0.000175304
2.4528,2.45298,0.000175304
2.468,2.46818,0.000175304
2.4832,2.48338,0.000175304
2.4984,2.49858,0.000175304
2.5136,2.51378,0.000175304
2.5288,2.52898,0.000175304
2.544,2.54418,0.000175304
2.5592,2.55938,0.000175304
2.5744,2.57458,0.000175304
2.5896,2.58978,0.000175304
2.6048,2.60498,0.000175304
2.62,2.62018,0.000175304
2.6352,2.63538,0.000175304
2.6504,2.65058,0.000175304
2.6656,2.66578,0.000175304
2.6808,2.68098,0.000175304
2.696,2.69618,0.000175304
2.7112,2.71138,0.000175304
2.7264,2.72658,0.000175304
2.7416,2.74178,0.000175304
2.7568,2.75698,0.000175304
2.772,2.77218,0.000175304
2.7872,2.78738,0.000175304
2.8024,2.80258,0.000175304
2.8176,2.81778,0.000175304
2.8328,2.83298,0.000175304
2.848,2.84818,0.000175304
2.8632,2.86338,0.000175304
2.8784,2.87858,0.000175304
2.8936,2.89378,0.000175304
2.9088,2.90898,0.000175304
2.924,2.92418,0.000175304
2.9392,2.93938,0.000175304
2.9544,2.95458,0.000175304
2.9696,2.96978,0.000175304
2.9848,2.98498,0.000175304
3,3.00018,0.000175304
3.0152,3.01538,0.000175304
3.0304,3.03058,0.000175304
3.0456,3.04578,0.000175304
3.0608,3.06098,0.000175304
3.076,3.07618,0.000175304
3.0912,3.09138,0.000175304
3.1064,3.10658,0.000175304
3.1216,3.12178,0.000175304
3.1368,3.13698,0.000175304
3.152,3.15218,0.000175304
3.1672,3.16738,0.000175304
3.1824,3.18258,0.000175304
3.1976,3.19778,0.000175304
3.2128,3.21298,0.000175304
3.228,3.22818,0.000175304
3.2432,3.24338,0.000175304
3.2584,3.25858,0.000175304
3.2736,3.27378,0.000175304
3.2888,3.28898,0.000175304
3.304,3.30418,0.000175304
3.3192,3.31938,0.000175304
3.3344,3.33458,0.000175304
3.3496,3.34978,0.000175304
3.3648,3.36498,0.000175304
3.38,3.38018,0.000175304
3.3952,3.39538,0.000175304
3.4104,3.41058,0.000175304
3.4256,3.42578,0.000175304
3.4408,3.44098,0.000175304
3.456,3.45618,0.000175304
3.4712,3.47138,0.000175304
3.4864,3.48658,0.000175304
3.5016,3.50178,0.000175304
3.5168,3.51698,0.000175304
3.532,3.53218,0.000175304
3.5472,3.54738,0.000175304
3.5624,3.56258,0.000175304
3.5776,3.57778,0.000175304
3.5928,3.59298,0.000175304
3.608,3.60818,0.000175304
3.6232,3.62338,0.000175304
3.6384,3.63858,0.000175304
3.6536,3.65378,0.000175304
3.6688,3.66898,0.000175304
3.684,3.68418,0.000175304
3.6992,3.69938,0.000175304
3.7144,3.71458,0.000175304
3.7296,3.72978,0.000175304
3.7448,3.74498,0.000175304
3.76,3.76018,0.000175304
3.7752,3.77538,0.000175304
3.7904,3.79058,0.000175304
3.8056,3.80578,0.000175304
3.8208,3.82098,0.000175304
3.836,3.83618,0.000175304
3.8512,3.85138,0.000175304
3.8664,3.86658,0.000175304
3.8816,3.88178,0.000175304
3.8968,3.89698,0.000175304
3.912,3.91218,0.000175304
3.9272,3.92738,0.000175304
3.9424,3.94258,0.000175304
3.9576,3.95778,0.000175304
3.9728,3.97298,0.000175304
3.988,3.98818,0.000175304
4.0032,4.00338,0.000175304
4.0184,4.01858,0.000175304
4.0336,4.03378,0.000175304
4.0488,4.04898,0.000175304
4.064,4.06418,0.000175304
4.0792,4.07938,0.000175304
4.0944,4.09458,0.000175304
4.1096,4.10978,0.000175304
4.1248,4.12498,0.000175304
4.14,4.14018,0.000175304
4.1552,4.15538,0.000175304
4.1704,4.17058,0.000175304
4.1856,4.18578,0.000175304
4.2008,4.20098,0.000175304
4.216,4.21618,0.000175304
4.2312,4.23138,0.000175304
4.2464,4.24658,0.000175304
4.2616,4.26178,0.000175304
4.2768,4.27698,0.000175304
4.292,4.29218,0.000175304
4.3072,4.30738,0.000175304
4.3224,4.32258,0.000175304
4.3376,4.33778,0.000175304
4.3528,4.35298,0.000175304
4.368,4.36818,0.000175304
4.3832,4.38338,0.000175304
4.3984,4.39858,0.000175304
4.4136,4.41378,0.000175304
4.4288,4.42898,0.000175304
4.444,4.44418,0.000175304
4.4592,4.45938,0.000175304
4.4744,4.47458,0.000175304
4.4896,4.48978,0.000175304
4.5048,4.50498,0.000175304
4.52,4.52018,0.000175304
4.5352,4.53538,0.000175304
4.5504,4.55058,0.000175304
4.5656,4.56578,0.000175304
4.5808,4.58098,0.000175304
4.596,4.59618,0.000175304
4.6112,4.61138,0.000175304
4.6264,4.62658,0.000175304
4.6416,4.64178,0.000175304
4.6568,4.65698,0.000175304
4.672,4.67218,0.000175304
4.6872,4.68738,0.000175304
4.7024,4.70258,0.000175304
4.7176,4.71778,0.000175304
4.7328,4.73298,0.000175304
4.748,4.74818,0.000175304
4.7632,4.76338,0.000175304
4.7784,4.77858,0.000175304
4.7936,4.79378,0.000175304
4.8088,4.80898,0.000175304
4.824,4.82418,0.000175304
4.8392,4.83938,0.000175304
4.8544,4.85458,0.000175304
4.8696,4.86978,0.000175304
4.8848,4.88498,0.000175304
4.9,4.90018,0.000175304
4.9152,4.91538,0.000175304
4.9304,4.93058,0.000175304
4.9456,4.94578,0.000175304
4.9608,4.96098,0.000175304
4.976,4.97618,0.000175304
4.9912,4.99138,0.000175304
5.0064,5.00658,0.000175304
5.0216,5.02178,0.000175304
5.0368,5.03698,0.000175304
5.052,5.05218,0.000175304
5.0672,5.06738,0.000175304
5.0824,5.08258,0.000175304
5.0976,5.09778,0.000175304
5.1128,5.11298,0.000175304
5.128,5.12818,0.000175304
5.1432,5.14338,0.000175304
5.1584,5.15858,0.000175304
5.1736,5.17378,0.000175304
5.1888,5.18898,0.000175304
5.204,5.20418,0.000175304
5.2192,5.21938,0.000175304
5.2344,5.23458,0.000175304
5.2496,5.24978,0.000175304
5.2648,5.26498,0.000175304
5.28,5.28018,0.000175304
5.2952,5.29538,0.000175304
5.3104,5.31058,0.000175304
