send_time,recv_time,delay
1.12383,1.12524,0.00141068
1.1416,1.14198,0.000378192
1.1624,1.16278,0.000378192
1.1832,1.18358,0.000378192
1.204,1.20438,0.000378192
1.2248,1.22518,0.000378192
1.2456,1.24598,0.000378192
1.2664,1.26678,0.000378192
1.2872,1.28758,0.000378192
1.308,1.30838,0.000378192
1.3288,1.32918,0.000378192
1.3496,1.34998,0.000378192
1.3704,1.37078,0.000378192
1.3912,1.39158,0.000378192
1.412,1.41238,0.000378192
1.4328,1.43318,0.000378192
1.4536,1.45398,0.000378192
1.4744,1.47478,0.000378192
1.4952,1.49558,0.000378192
1.516,1.51638,0.000378192
1.5368,1.53718,0.000378192
1.5576,1.55798,0.000378192
1.5784,1.57878,0.000378192
1.5992,1.59958,0.000378192
1.62,1.62038,0.000378192
1.6408,1.64118,0.000378192
1.6616,1.66198,0.000378192
1.6824,1.68278,0.000378192
1.7032,1.70358,0.000378192
1.724,1.72438,0.000378192
1.7448,1.74518,0.000378192
1.7656,1.76598,0.000378192
1.7864,1.78678,0.000378192
1.8072,1.80758,0.000378192
1.828,1.82838,0.000378192
1.8488,1.84918,0.000378192
1.8696,1.86998,0.000378192
1.8904,1.89078,0.000378192
1.9112,1.91158,0.000378192
1.932,1.93238,0.000378192
1.9528,1.95318,0.000378192
1.9736,1.97398,0.000378192
1.9944,1.99478,0.000378192
2.0152,2.01558,0.000378192
2.036,2.03638,0.000378192
2.0568,2.05718,0.000378192
2.0776,2.07798,0.000378192
2.0984,2.09878,0.000378192
2.1192,2.11958,0.000378192
2.14,2.14038,0.000378192
2.1608,2.16118,0.000378192
2.1816,2.18198,0.000378192
2.2024,2.20278,0.000378192
2.2232,2.22358,0.000378192
2.244,2.24438,0.000378192
2.2648,2.26518,0.000378192
2.2856,2.28598,0.000378192
2.3064,2.30678,0.000378192
2.3272,2.32758,0.000378192
2.348,2.34838,0.000378192
2.3688,2.36918,0.000378192
2.3896,2.38998,0.000378192
2.4104,2.41078,0.000378192
2.4312,2.43158,0.000378192
2.452,2.45238,0.000378192
2.4728,2.47318,0.000378192
2.4936,2.49398,0.000378192
2.5144,2.51478,0.000378192
2.5352,2.53558,0.000378192
2.556,2.55638,0.000378192
2.5768,2.57718,0.000378192
2.5976,2.59798,0.000378192
2.6184,2.61878,0.000378192
2.6392,2.63958,0.000378192
2.66,2.66038,0.000378192
2.6808,2.68118,0.000378192
2.7016,2.70198,0.000378192
2.7224,2.72278,0.000378192
2.7432,2.74358,0.000378192
2.764,2.76438,0.000378192
2.7848,2.78518,0.000378192
2.8056,2.80598,0.000378192
2.8264,2.82678,0.000378192
2.8472,2.84758,0.000378192
2.868,2.86838,0.000378192
2.8888,2.88918,0.000378192
2.9096,2.90998,0.000378192
2.9304,2.93078,0.000378192
2.9512,2.95158,0.000378192
2.972,2.97238,0.000378192
2.9928,2.99318,0.000378192
3.0136,3.01398,0.000378192
3.0344,3.03478,0.000378192
3.0552,3.05558,0.000378192
3.076,3.07638,0.000378192
3.0968,3.09718,0.000378192
3.1176,3.11798,0.000378192
3.1384,3.13878,0.000378192
3.1592,3.15958,0.000378192
3.18,3.18038,0.000378192
3.2008,3.20118,0.000378192
3.2216,3.22198,0.000378192
3.2424,3.24278,0.000378192
3.2632,3.26358,0.000378192
3.284,3.28438,0.000378192
3.3048,3.30518,0.000378192
3.3256,3.32598,0.000378192
3.3464,3.34678,0.000378192
3.3672,3.36758,0.000378192
3.388,3.38838,0.000378192
3.4088,3.40918,0.000378192
3.4296,3.42998,0.000378192
3.4504,3.45078,0.000378192
3.4712,3.47158,0.000378192
3.492,3.49238,0.000378192
3.5128,3.51318,0.000378192
3.5336,3.53398,0.000378192
3.5544,3.55478,0.000378192
3.5752,3.57558,0.000378192
3.596,3.59638,0.000378192
3.6168,3.61718,0.000378192
3.6376,3.63798,0.000378192
3.6584,3.65878,0.000378192
3.6792,3.67958,0.000378192
3.7,3.70038,0.000378192
3.7208,3.72118,0.000378192
3.7416,3.74198,0.000378192
3.7624,3.76278,0.000378192
3.7832,3.78358,0.000378192
3.804,3.80438,0.000378192
3.8248,3.82518,0.000378192
3.8456,3.84598,0.000378192
3.8664,3.86678,0.000378192
3.8872,3.88758,0.000378192
3.908,3.90838,0.000378192
3.9288,3.92918,0.000378192
3.9496,3.94998,0.000378192
3.9704,3.97078,0.000378192
3.9912,3.99158,0.000378192
4.012,4.01238,0.000378192
4.0328,4.03318,0.000378192
4.0536,4.05398,0.000378192
4.0744,4.07478,0.000378192
4.0952,4.09558,0.000378192
4.116,4.11638,0.000378192
4.1368,4.13718,0.000378192
4.1576,4.15798,0.000378192
4.1784,4.17878,0.000378192
4.1992,4.19958,0.000378192
