send_time,recv_time,delay
1.11282,1.11296,0.000136364
1.1256,1.12574,0.000135364
1.1384,1.13854,0.000135364
1.1512,1.15134,0.000135364
1.164,1.16414,0.000135364
1.1768,1.17694,0.000135364
1.1896,1.18974,0.000135364
1.2024,1.20254,0.000135364
1.2152,1.21534,0.000135364
1.228,1.22814,0.000135364
1.2408,1.24094,0.000135364
1.2536,1.25374,0.000135364
1.2664,1.26654,0.000135364
1.2792,1.27934,0.000135364
1.292,1.29214,0.000135364
1.3048,1.30494,0.000135364
1.3176,1.31774,0.000135364
1.3304,1.33054,0.000135364
1.3432,1.34334,0.000135364
1.356,1.35614,0.000135364
1.3688,1.36894,0.000135364
1.3816,1.38174,0.000135364
1.3944,1.39454,0.000135364
1.4072,1.40734,0.000135364
1.42,1.42014,0.000135364
1.4328,1.43294,0.000135364
1.4456,1.44574,0.000135364
1.4584,1.45854,0.000135364
1.4712,1.47134,0.000135364
1.484,1.48414,0.000135364
1.4968,1.49694,0.000135364
1.5096,1.50974,0.000135364
1.5224,1.52254,0.000135364
1.5352,1.53534,0.000135364
1.548,1.54814,0.000135364
1.5608,1.56094,0.000135364
1.5736,1.57374,0.000135364
1.5864,1.58654,0.000135364
1.5992,1.59934,0.000135364
1.612,1.61214,0.000135364
1.6248,1.62494,0.000135364
1.6376,1.63774,0.000135364
1.6504,1.65054,0.000135364
1.6632,1.66334,0.000135364
1.676,1.67614,0.000135364
1.6888,1.68894,0.000135364
1.7016,1.70174,0.000135364
1.7144,1.71454,0.000135364
1.7272,1.72734,0.000135364
1.74,1.74014,0.000135364
1.7528,1.75294,0.000135364
1.7656,1.76574,0.000135364
1.7784,1.77854,0.000135364
1.7912,1.79134,0.000135364
1.804,1.80414,0.000135364
1.8168,1.81694,0.000135364
1.8296,1.82974,0.000135364
1.8424,1.84254,0.000135364
1.8552,1.85534,0.000135364
1.868,1.86814,0.000135364
1.8808,1.88094,0.000135364
1.8936,1.89374,0.000135364
1.9064,1.90654,0.000135364
1.9192,1.91934,0.000135364
1.932,1.93214,0.000135364
1.9448,1.94494,0.000135364
1.9576,1.95774,0.000135364
1.9704,1.97054,0.000135364
1.9832,1.98334,0.000135364
1.996,1.99614,0.000135364
2.0088,2.00894,0.000135364
2.0216,2.02174,0.000135364
2.0344,2.03454,0.000135364
2.0472,2.04734,0.000135364
2.06,2.06014,0.000135364
2.0728,2.07294,0.000135364
2.0856,2.08574,0.000135364
2.0984,2.09854,0.000135364
2.1112,2.11134,0.000135364
2.124,2.12414,0.000135364
2.1368,2.13694,0.000135364
2.1496,2.14974,0.000135364
2.1624,2.16254,0.000135364
2.1752,2.17534,0.000135364
2.188,2.18814,0.000135364
2.2008,2.20094,0.000135364
2.2136,2.21374,0.000135364
2.2264,2.22654,0.000135364
2.2392,2.23934,0.000135364
2.252,2.25214,0.000135364
2.2648,2.26494,0.000135364
2.2776,2.27774,0.000135364
2.2904,2.29054,0.000135364
2.3032,2.30334,0.000135364
2.316,2.31614,0.000135364
2.3288,2.32894,0.000135364
2.3416,2.34174,0.000135364
2.3544,2.35454,0.000135364
2.3672,2.36734,0.000135364
2.38,2.38014,0.000135364
2.3928,2.39294,0.000135364
2.4056,2.40574,0.000135364
2.4184,2.41854,0.000135364
2.4312,2.43134,0.000135364
2.444,2.44414,0.000135364
2.4568,2.45694,0.000135364
2.4696,2.46974,0.000135364
2.4824,2.48254,0.000135364
2.4952,2.49534,0.000135364
2.508,2.50814,0.000135364
2.5208,2.52094,0.000135364
2.5336,2.53374,0.000135364
2.5464,2.54654,0.000135364
2.5592,2.55934,0.000135364
2.572,2.57214,0.000135364
2.5848,2.58494,0.000135364
2.5976,2.59774,0.000135364
2.6104,2.61054,0.000135364
2.6232,2.62334,0.000135364
2.636,2.63614,0.000135364
2.6488,2.64894,0.000135364
2.6616,2.66174,0.000135364
2.6744,2.67454,0.000135364
2.6872,2.68734,0.000135364
2.7,2.70014,0.000135364
2.7128,2.71294,0.000135364
2.7256,2.72574,0.000135364
2.7384,2.73854,0.000135364
2.7512,2.75134,0.000135364
2.764,2.76414,0.000135364
2.7768,2.77694,0.000135364
2.7896,2.78974,0.000135364
2.8024,2.80254,0.000135364
2.8152,2.81534,0.000135364
2.828,2.82814,0.000135364
2.8408,2.84094,0.000135364
2.8536,2.85374,0.000135364
2.8664,2.86654,0.000135364
2.8792,2.87934,0.000135364
2.892,2.89214,0.000135364
2.9048,2.90494,0.000135364
2.9176,2.91774,0.000135364
2.9304,2.93054,0.000135364
2.9432,2.94334,0.000135364
2.956,2.95614,0.000135364
2.9688,2.96894,0.000135364
2.9816,2.98174,0.000135364
2.9944,2.99454,0.000135364
3.0072,3.00734,0.000135364
3.02,3.02014,0.000135364
3.0328,3.03294,0.000135364
3.0456,3.04574,0.000135364
3.0584,3.05854,0.000135364
3.0712,3.07134,0.000135364
3.084,3.08414,0.000135364
3.0968,3.09694,0.000135364
3.1096,3.10974,0.000135364
3.1224,3.12254,0.000135364
3.1352,3.13534,0.000135364
3.148,3.14814,0.000135364
3.1608,3.16094,0.000135364
3.1736,3.17374,0.000135364
3.1864,3.18654,0.000135364
3.1992,3.19934,0.000135364
3.212,3.21214,0.000135364
3.2248,3.22494,0.000135364
3.2376,3.23774,0.000135364
3.2504,3.25054,0.000135364
3.2632,3.26334,0.000135364
3.276,3.27614,0.000135364
3.2888,3.28894,0.000135364
3.3016,3.30174,0.000135364
3.3144,3.31454,0.000135364
3.3272,3.32734,0.000135364
3.34,3.34014,0.000135364
3.3528,3.35294,0.000135364
3.3656,3.36574,0.000135364
3.3784,3.37854,0.000135364
3.3912,3.39134,0.000135364
3.404,3.40414,0.000135364
3.4168,3.41694,0.000135364
3.4296,3.42974,0.000135364
3.4424,3.44254,0.000135364
3.4552,3.45534,0.000135364
3.468,3.46814,0.000135364
3.4808,3.48094,0.000135364
3.4936,3.49374,0.000135364
3.5064,3.50654,0.000135364
3.5192,3.51934,0.000135364
3.532,3.53214,0.000135364
