send_time,recv_time,delay
1.12623,1.12768,0.00145148
1.1464,1.14682,0.000418992
1.1696,1.17002,0.000418992
1.1928,1.19322,0.000418992
1.216,1.21642,0.000418992
1.2392,1.23962,0.000418992
1.2624,1.26282,0.000418992
1.2856,1.28602,0.000418992
1.3088,1.30922,0.000418992
1.332,1.33242,0.000418992
1.3552,1.35562,0.000418992
1.3784,1.37882,0.000418992
1.4016,1.40202,0.000418992
1.4248,1.42522,0.000418992
1.448,1.44842,0.000418992
1.4712,1.47162,0.000418992
1.4944,1.49482,0.000418992
1.5176,1.51802,0.000418992
1.5408,1.54122,0.000418992
1.564,1.56442,0.000418992
1.5872,1.58762,0.000418992
1.6104,1.61082,0.000418992
1.6336,1.63402,0.000418992
1.6568,1.65722,0.000418992
1.68,1.68042,0.000418992
1.7032,1.70362,0.000418992
1.7264,1.72682,0.000418992
1.7496,1.75002,0.000418992
1.7728,1.77322,0.000418992
1.796,1.79642,0.000418992
1.8192,1.81962,0.000418992
1.8424,1.84282,0.000418992
1.8656,1.86602,0.000418992
1.8888,1.88922,0.000418992
1.912,1.91242,0.000418992
1.9352,1.93562,0.000418992
1.9584,1.95882,0.000418992
1.9816,1.98202,0.000418992
2.0048,2.00522,0.000418992
2.028,2.02842,0.000418992
2.0512,2.05162,0.000418992
2.0744,2.07482,0.000418992
2.0976,2.09802,0.000418992
2.1208,2.12122,0.000418992
2.144,2.14442,0.000418992
2.1672,2.16762,0.000418992
2.1904,2.19082,0.000418992
2.2136,2.21402,0.000418992
2.2368,2.23722,0.000418992
2.26,2.26042,0.000418992
2.2832,2.28362,0.000418992
2.3064,2.30682,0.000418992
2.3296,2.33002,0.000418992
2.3528,2.35322,0.000418992
2.376,2.37642,0.000418992
2.3992,2.39962,0.000418992
2.4224,2.42282,0.000418992
2.4456,2.44602,0.000418992
2.4688,2.46922,0.000418992
2.492,2.49242,0.000418992
2.5152,2.51562,0.000418992
2.5384,2.53882,0.000418992
2.5616,2.56202,0.000418992
2.5848,2.58522,0.000418992
2.608,2.60842,0.000418992
2.6312,2.63162,0.000418992
2.6544,2.65482,0.000418992
2.6776,2.67802,0.000418992
2.7008,2.70122,0.000418992
2.724,2.72442,0.000418992
2.7472,2.74762,0.000418992
2.7704,2.77082,0.000418992
2.7936,2.79402,0.000418992
2.8168,2.81722,0.000418992
2.84,2.84042,0.000418992
2.8632,2.86362,0.000418992
2.8864,2.88682,0.000418992
2.9096,2.91002,0.000418992
2.9328,2.93322,0.000418992
2.956,2.95642,0.000418992
2.9792,2.97962,0.000418992
3.0024,3.00282,0.000418992
3.0256,3.02602,0.000418992
3.0488,3.04922,0.000418992
3.072,3.07242,0.000418992
3.0952,3.09562,0.000418992
3.1184,3.11882,0.000418992
3.1416,3.14202,0.000418992
3.1648,3.16522,0.000418992
3.188,3.18842,0.000418992
3.2112,3.21162,0.000418992
3.2344,3.23482,0.000418992
3.2576,3.25802,0.000418992
3.2808,3.28122,0.000418992
3.304,3.30442,0.000418992
3.3272,3.32762,0.000418992
3.3504,3.35082,0.000418992
3.3736,3.37402,0.000418992
3.3968,3.39722,0.000418992
3.42,3.42042,0.000418992
3.4432,3.44362,0.000418992
3.4664,3.46682,0.000418992
3.4896,3.49002,0.000418992
3.5128,3.51322,0.000418992
3.536,3.53642,0.000418992
3.5592,3.55962,0.000418992
3.5824,3.58282,0.000418992
3.6056,3.60602,0.000418992
3.6288,3.62922,0.000418992
3.652,3.65242,0.000418992
3.6752,3.67562,0.000418992
3.6984,3.69882,0.000418992
3.7216,3.72202,0.000418992
3.7448,3.74522,0.000418992
3.768,3.76842,0.000418992
3.7912,3.79162,0.000418992
3.8144,3.81482,0.000418992
3.8376,3.83802,0.000418992
3.8608,3.86122,0.000418992
3.884,3.88442,0.000418992
3.9072,3.90762,0.000418992
3.9304,3.93082,0.000418992
3.9536,3.95402,0.000418992
3.9768,3.97722,0.000418992
4,4.00042,0.000418992
4.0232,4.02362,0.000418992
4.0464,4.04682,0.000418992
4.0696,4.07002,0.000418992
4.0928,4.09322,0.000418992
4.116,4.11642,0.000418992
4.1392,4.13962,0.000418992
4.1624,4.16282,0.000418992
4.1856,4.18602,0.000418992
4.2088,4.20922,0.000418992
4.232,4.23242,0.000418992
4.2552,4.25562,0.000418992
4.2784,4.27882,0.000418992
4.3016,4.30202,0.000418992
4.3248,4.32522,0.000418992
4.348,4.34842,0.000418992
4.3712,4.37162,0.000418992
