send_time,recv_time,packet_size
1.11682,1.117,1050
1.1336,1.13378,1050
1.1504,1.15058,1050
1.1672,1.16738,1050
1.184,1.18418,1050
1.2008,1.20098,1050
1.2176,1.21778,1050
1.2344,1.23458,1050
1.2512,1.25138,1050
1.268,1.26818,1050
1.2848,1.28498,1050
1.3016,1.30178,1050
1.3184,1.31858,1050
1.3352,1.33538,1050
1.352,1.35218,1050
1.3688,1.36898,1050
1.3856,1.38578,1050
1.4024,1.40258,1050
1.4192,1.41938,1050
1.436,1.43618,1050
1.4528,1.45298,1050
1.4696,1.46978,1050
1.4864,1.48658,1050
1.5032,1.50338,1050
1.52,1.52018,1050
1.5368,1.53698,1050
1.5536,1.55378,1050
1.5704,1.57058,1050
1.5872,1.58738,1050
1.604,1.60418,1050
1.6208,1.62098,1050
1.6376,1.63778,1050
1.6544,1.65458,1050
1.6712,1.67138,1050
1.688,1.68818,1050
1.7048,1.70498,1050
1.7216,1.72178,1050
1.7384,1.73858,1050
1.7552,1.75538,1050
1.772,1.77218,1050
1.7888,1.78898,1050
1.8056,1.80578,1050
1.8224,1.82258,1050
1.8392,1.83938,1050
1.856,1.85618,1050
1.8728,1.87298,1050
1.8896,1.88978,1050
1.9064,1.90658,1050
1.9232,1.92338,1050
1.94,1.94018,1050
1.9568,1.95698,1050
1.9736,1.97378,1050
1.9904,1.99058,1050
2.0072,2.00738,1050
2.024,2.02418,1050
2.0408,2.04098,1050
2.0576,2.05778,1050
2.0744,2.07458,1050
2.0912,2.09138,1050
2.108,2.10818,1050
2.1248,2.12498,1050
2.1416,2.14178,1050
2.1584,2.15858,1050
2.1752,2.17538,1050
2.192,2.19218,1050
2.2088,2.20898,1050
2.2256,2.22578,1050
2.2424,2.24258,1050
2.2592,2.25938,1050
2.276,2.27618,1050
2.2928,2.29298,1050
2.3096,2.30978,1050
2.3264,2.32658,1050
2.3432,2.34338,1050
2.36,2.36018,1050
2.3768,2.37698,1050
2.3936,2.39378,1050
